p,r,w,v,T
18,186,14,5,169
15,90,14,2,157
29,262,14,1,138
17,226,14,1,118
20,121,14,3,162
13,121,13,2,111
17,91,14,2,136
23,122,14,2,170
11,154,14,1,176
28,154,13,2,153
16,155,13,1,184
17,234,14,1,182
18,195,14,2,141
17,471,13,1,184
15,63,13,1,165
15,127,14,1,130
20,278,13,1,142
16,200,13,1,171
17,321,14,1,153
15,282,13,1,107
13,283,13,2,123
9,65,13,1,137
16,98,14,2,117
28,98,14,1,174
12,493,14,2,143
11,330,14,1,195
14,331,13,4,180
16,66,14,2,152
16,292,13,1,121
10,502,13,1,173
29,504,13,1,138
16,211,14,2,130
10,296,14,4,156
14,136,14,3,193
15,68,13,1,139
18,103,13,3,152
6,215,14,1,192
24,35,14,4,125
13,303,14,2,196
19,139,14,1,103
11,35,13,1,185
6,351,13,1,137
27,264,13,1,166
7,71,14,1,130
18,266,13,1,143
9,267,14,1,103
30,268,13,3,103
16,107,14,3,153
16,225,14,1,140
18,72,14,3,130
16,362,13,1,146
10,227,13,1,122
28,274,14,1,112
19,110,13,1,184
16,73,14,1,160
16,230,13,1,166
13,148,13,2,198
16,232,14,2,104
27,37,14,1,107
16,327,13,5,173
13,75,13,2,100
19,75,13,2,183
16,331,14,3,175
18,284,14,3,156
14,38,13,1,104
18,76,13,3,140
16,383,13,1,167
16,154,14,2,201
17,154,13,1,101
17,290,14,5,118
17,243,14,3,184
19,341,13,2,125
7,195,13,2,110
18,294,14,2,114
18,344,14,1,179
14,158,13,2,188
19,198,13,1,163
16,397,14,2,126
2,399,14,1,105
17,300,14,1,166
16,301,14,1,105
14,201,13,1,198
22,404,13,1,171
13,81,13,1,161
16,407,13,2,103
16,122,13,1,176
15,614,13,2,159
16,359,13,2,146
20,41,13,4,144
28,361,13,1,172
27,83,13,1,137
16,312,13,1,154
14,261,14,1,155
17,314,13,1,162
13,210,14,3,190
38,316,14,4,186
12,169,14,1,179
18,212,13,2,149
18,85,13,1,201
3,213,14,3,101
26,267,14,1,146
13,429,14,2,116
7,86,13,2,160
22,216,13,4,183
17,173,13,2,132
10,380,13,2,131
17,87,13,1,167
19,131,14,2,134
11,131,14,4,115
10,220,13,3,163
1,132,13,1,115
16,331,13,1,164
19,388,13,3,183
24,444,13,1,180
17,446,14,1,122
15,279,13,3,173
2,448,13,1,143
13,281,14,1,140
16,676,14,2,105
2,181,13,1,171
15,283,13,1,183
14,45,13,2,154
18,456,14,1,114
16,137,14,1,129
16,138,13,1,173
14,690,14,3,142
17,92,14,2,167
22,289,13,3,185
13,696,14,2,144
12,93,13,2,163
11,187,14,1,192
6,187,14,1,117
16,293,13,2,110
20,353,14,1,167
10,354,14,1,183
15,236,14,1,115
12,711,13,2,182
12,143,14,3,122
14,358,14,2,186
16,478,14,1,149
19,48,13,1,105
18,48,14,1,107
23,723,13,3,104
7,423,14,2,144
16,303,13,1,173
15,304,14,3,165
23,97,13,1,150
28,244,14,1,126
18,98,14,3,119
7,491,13,1,139
16,197,14,3,114
18,370,14,2,145
19,198,13,3,184
13,310,14,1,194
22,199,13,1,160
12,437,14,2,148
7,150,14,2,133
16,439,13,3,107
16,101,13,1,150
16,151,13,1,187
9,316,13,2,135
15,51,14,1,124
16,445,13,4,155
5,102,13,1,143
16,319,13,2,168
21,320,13,1,148
38,770,13,1,153
22,51,13,1,133
16,155,13,2,116
16,155,13,1,168
11,52,14,1,165
15,52,14,3,158
46,104,14,1,128
16,52,14,3,165
13,458,14,3,162
16,788,14,3,133
14,53,14,2,179
9,211,14,1,115
19,529,13,1,180
14,795,13,1,100
10,159,13,4,180
16,266,14,2,161
17,534,14,1,109
15,161,13,4,163
20,805,13,2,106
19,269,14,1,187
14,162,14,1,165
16,54,14,1,186
15,542,13,1,135
18,217,14,1,145
16,817,14,1,134
18,55,13,1,166
19,274,14,2,152
17,480,13,4,135
16,481,13,1,128
12,165,13,2,180
16,221,13,3,160
28,222,14,2,191
16,416,14,2,178
23,111,14,2,178
28,167,14,2,171
13,419,13,1,185
13,490,13,2,123
14,56,14,1,137
16,352,13,1,116
16,113,13,1,135
10,353,14,1,184
13,57,13,2,157
19,57,14,2,111
17,498,14,2,179
24,228,13,1,200
16,429,13,2,199
27,229,13,2,143
10,359,14,2,173
31,504,13,1,130
16,173,14,1,119
15,506,14,3,185
19,290,13,1,109
14,508,13,1,119
17,874,14,3,152
19,175,14,1,170
17,293,14,1,127
15,366,13,3,142
25,235,13,1,191
10,236,14,1,166
14,295,14,3,136
3,118,13,3,196
11,237,14,1,115
16,594,14,2,186
14,595,13,4,117
15,239,13,2,190
13,598,13,1,187
24,300,14,1,181
30,60,13,1,173
5,527,14,3,145
16,905,14,1,144
20,242,13,1,197
18,909,14,1,124
11,182,14,1,154
17,913,14,1,190
23,457,13,1,148
14,458,14,1,157
