p,r,w,v,T
12,69,20,3,110
19,88,12,2,184
16,71,6,1,173
14,107,20,1,168
14,58,23,1,137
15,91,15,1,110
22,128,23,2,123
17,111,16,1,125
20,30,23,1,125
12,60,22,1,168
17,30,19,1,176
10,115,21,2,104
16,154,13,1,101
16,78,21,1,106
6,63,24,1,183
6,63,15,2,139
12,239,22,1,167
16,120,14,1,158
12,48,11,1,107
24,81,8,2,175
4,49,10,2,155
15,17,13,2,143
15,17,25,1,137
15,34,22,2,114
13,51,25,1,167
14,68,12,2,107
10,107,11,1,162
12,69,24,1,199
15,35,11,1,142
11,110,11,3,128
23,71,15,1,182
15,156,13,1,138
11,157,23,1,155
19,72,25,1,193
15,273,24,1,189
15,183,23,2,176
9,115,25,3,158
9,93,6,1,147
19,93,22,1,201
26,19,9,1,151
23,118,19,1,185
18,95,19,4,183
18,120,17,1,116
25,19,16,1,178
7,122,22,1,169
6,171,9,1,196
17,79,13,2,180
16,198,8,1,191
16,125,18,2,113
16,176,25,3,153
18,101,9,2,126
11,102,25,1,118
12,128,10,4,148
19,154,10,2,120
7,155,6,2,131
16,42,13,2,106
9,157,21,1,116
16,21,11,4,154
12,186,24,1,166
15,107,6,1,137
14,322,8,1,140
1,162,15,2,163
18,326,18,1,175
9,66,7,1,109
17,88,22,4,127
16,66,7,1,155
19,139,24,1,160
12,140,6,2,159
11,112,25,3,120
13,90,15,1,125
15,142,24,1,129
15,23,17,1,152
13,345,14,1,167
10,202,16,3,148
14,349,14,2,201
16,47,13,4,174
15,352,8,3,124
17,354,18,3,117
14,47,23,3,103
4,95,14,1,119
19,48,8,4,189
18,151,9,2,111
7,212,19,1,113
17,49,9,1,160
14,25,6,2,126
16,246,13,1,153
16,186,13,1,113
12,249,16,1,120
15,75,18,1,104
15,25,23,1,159
13,253,6,2,104
15,102,22,2,163
22,159,16,2,187
15,385,16,1,174
8,26,18,1,104
19,52,14,1,119
18,228,20,2,135
25,229,23,3,142
17,394,6,2,195
23,231,21,1,165
17,53,15,3,183
16,107,25,2,119
12,268,9,1,173
24,134,12,5,174
17,236,19,1,166
19,136,14,1,191
16,27,9,1,141
15,274,19,2,192
12,83,24,2,102
18,55,24,3,100
4,111,17,1,126
25,174,19,1,141
37,280,7,1,175
12,84,6,3,136
16,424,15,1,108
16,28,24,2,135
14,428,23,2,148
11,115,10,2,117
15,29,11,2,167
19,289,23,1,113
16,290,20,2,135
8,255,21,1,165
5,29,21,2,178
21,88,6,1,124
13,89,11,1,154
12,260,8,1,145
17,447,14,3,178
23,90,7,3,161
13,30,6,3,191
23,453,23,1,127
12,121,13,1,162
17,30,20,1,196
21,31,25,2,134
15,460,23,4,168
12,154,17,1,178
4,31,22,2,118
12,124,17,2,110
15,468,8,1,115
16,157,6,1,103
11,157,19,1,146
11,95,23,2,136
15,32,13,1,151
17,318,14,2,187
10,128,23,1,184
19,281,25,3,129
24,97,22,4,195
24,65,6,2,144
9,65,10,2,159
24,98,20,1,117
25,33,24,4,122
24,99,22,1,183
14,33,20,2,128
16,207,22,1,197
14,208,23,1,102
14,67,8,3,163
31,293,15,2,145
22,210,16,2,164
18,295,17,1,106
23,254,11,2,179
30,136,21,1,192
18,68,23,1,151
17,68,10,1,197
15,103,24,2,112
8,517,17,2,141
15,104,25,2,136
33,35,19,1,140
12,261,7,2,161
24,262,23,2,157
25,263,12,2,176
15,308,23,2,105
13,106,8,1,116
16,222,13,1,148
17,71,13,3,174
13,268,7,2,163
16,314,25,1,171
16,270,20,3,192
11,108,9,1,158
8,36,7,2,169
9,227,23,3,178
18,109,6,1,164
25,183,19,1,108
18,551,18,2,135
5,277,11,2,194
19,555,7,1,106
16,278,9,1,119
22,233,19,1,110
15,187,19,1,166
18,38,22,1,104
16,376,25,1,156
20,151,13,1,167
16,237,11,4,198
22,380,22,1,151
12,286,18,1,113
14,191,14,1,164
15,384,20,1,101
13,578,24,2,128
13,242,19,2,137
21,78,19,1,133
30,194,21,1,117
14,341,16,3,109
15,587,25,3,151
27,245,20,2,184
14,345,16,1,103
15,593,12,1,157
12,40,12,1,153
3,119,7,1,187
20,599,7,1,178
21,160,7,8,137
23,402,15,1,100
17,81,22,1,199
29,404,11,2,126
13,122,10,3,183
16,41,18,2,157
8,612,25,1,169
18,82,17,2,168
17,205,25,2,184
8,309,8,2,116
19,413,8,2,127
17,414,11,1,140
13,208,11,1,181
17,417,22,1,138
15,42,8,3,178
5,210,23,1,107
25,42,14,3,123
3,316,22,1,106
16,317,11,4,184
16,636,9,1,172
3,128,8,1,105
16,85,16,1,136
17,268,14,1,104
18,43,13,1,152
18,269,9,1,130
16,432,20,2,119
14,271,20,2,183
18,434,18,2,107
17,327,18,2,148
14,655,24,2,153
10,88,8,2,174
19,439,13,1,119
14,44,7,1,107
10,133,11,1,131
15,133,16,2,179
18,333,15,1,155
7,446,14,1,135
13,134,21,1,187
17,224,12,1,139
9,450,10,3,103
10,45,10,2,144
15,396,6,1,158
16,45,13,1,153
