p,r,w,v,T
11,10,13,1,141
6,60,13,1,176
9,49,23,1,169
12,29,24,1,101
10,49,25,1,180
10,150,8,1,162
6,100,13,1,165
8,89,8,1,141
12,10,21,1,161
10,21,11,1,150
11,21,15,1,120
3,104,20,1,100
6,53,23,1,102
11,159,23,1,161
7,21,18,1,141
10,161,20,2,183
15,11,16,2,175
9,22,12,1,128
9,69,21,1,129
11,22,19,2,172
7,98,25,1,199
12,34,25,1,177
10,113,11,1,100
13,11,11,1,169
8,11,25,1,169
13,46,21,1,189
7,47,8,1,182
6,117,10,1,192
9,118,21,1,118
10,178,17,1,187
15,75,23,1,107
7,90,18,1,165
9,61,9,4,187
6,37,15,4,166
11,61,14,1,124
10,62,8,1,104
12,109,13,3,132
8,125,13,1,187
10,50,18,1,134
9,79,22,1,191
6,64,11,2,127
6,112,25,1,108
12,113,16,1,174
8,52,11,1,148
9,196,20,1,169
11,13,13,1,152
9,116,16,1,188
9,53,8,1,142
9,134,12,1,109
11,84,14,1,128
8,27,20,1,182
11,14,11,1,191
5,14,16,1,165
9,69,8,2,177
9,138,11,1,107
12,56,11,1,173
9,14,22,1,166
10,123,21,1,110
10,212,24,1,144
10,14,21,1,175
8,57,14,4,155
9,90,10,2,154
6,217,23,1,130
7,44,18,2,149
12,110,24,1,104
12,74,10,1,149
5,30,13,1,161
15,15,24,2,192
9,150,16,1,149
7,30,18,1,124
11,113,24,1,147
9,114,21,2,125
7,229,16,1,133
13,230,19,1,133
14,231,20,2,142
6,47,18,1,157
10,62,24,1,127
6,98,16,1,192
7,16,19,1,164
9,32,13,1,103
11,48,21,1,110
10,64,23,3,178
11,64,20,1,125
7,121,11,2,145
12,101,15,1,116
9,49,23,1,128
9,143,12,1,114
15,16,12,1,185
9,66,19,2,138
9,17,19,1,117
12,167,9,3,129
8,147,15,1,119
11,253,22,1,185
14,17,13,3,154
8,85,25,1,156
13,85,9,1,193
11,150,23,2,116
14,108,22,2,150
11,108,20,2,166
10,52,8,1,126
14,17,8,1,110
12,110,15,1,186
11,110,15,1,135
9,53,15,1,120
10,36,17,3,180
13,156,25,1,121
10,36,21,1,142
11,113,10,1,172
11,272,19,1,108
7,159,22,1,129
11,137,16,1,173
6,37,14,1,159
10,55,18,1,135
12,74,8,1,166
10,56,14,1,170
14,19,21,1,151
11,187,20,1,172
11,94,10,1,113
9,189,24,1,172
12,95,18,1,142
8,57,8,1,170
8,19,25,1,146
12,192,8,1,175
15,169,22,1,178
8,39,10,1,158
9,122,22,1,128
6,195,21,1,160
10,39,10,2,194
7,39,9,2,100
10,148,10,1,114
6,149,12,1,166
10,100,20,1,106
8,300,22,1,144
8,60,11,3,125
9,202,22,1,198
11,41,12,1,176
11,61,18,1,161
8,153,9,1,108
12,128,11,1,166
10,103,25,1,138
10,155,17,1,126
6,62,19,1,107
10,42,12,3,154
9,104,20,2,153
10,210,21,1,173
12,84,16,1,106
9,42,21,1,171
11,64,9,1,139
12,21,10,1,173
13,134,15,2,189
8,86,14,1,145
8,108,16,2,121
9,135,24,1,165
11,87,9,1,184
8,22,16,1,160
13,66,25,1,102
13,192,20,1,130
12,137,21,2,110
8,331,20,1,173
7,222,18,2,175
10,89,15,1,167
9,67,22,1,146
7,196,18,1,146
8,197,22,1,147
10,169,25,1,193
12,45,15,2,162
8,227,16,2,169
10,68,25,1,104
6,200,24,1,141
4,46,25,2,181
13,69,19,1,113
11,92,16,1,162
7,232,19,1,141
9,145,23,1,138
11,350,11,1,148
13,176,18,1,114
12,94,25,1,195
9,71,13,1,152
9,237,20,1,169
17,148,12,1,140
12,179,17,1,118
8,239,22,1,193
10,24,18,1,156
9,72,9,1,112
10,241,8,1,138
10,182,24,1,163
9,49,25,2,111
10,213,25,1,188
11,122,15,1,161
14,153,22,3,165
11,154,12,1,169
7,247,9,1,176
12,155,24,1,102
12,248,20,1,125
12,25,11,2,156
11,100,19,1,160
10,25,9,3,125
11,220,18,1,158
16,189,24,1,196
9,76,13,1,162
8,127,11,2,189
11,25,23,1,187
13,77,17,1,104
16,128,19,2,105
14,129,16,1,183
11,193,25,1,108
14,78,13,1,139
12,52,20,1,169
12,228,22,1,140
9,26,25,1,105
12,131,10,1,175
10,105,15,1,124
9,53,15,1,162
13,198,15,1,175
3,133,15,1,124
10,399,12,1,153
16,233,18,1,180
11,134,19,1,164
9,235,13,2,153
7,235,21,1,151
12,202,16,1,147
15,237,25,2,201
9,170,23,4,129
8,82,17,1,141
14,27,17,1,132
6,27,22,1,156
8,110,20,1,164
7,275,9,1,135
9,173,13,1,120
9,208,8,1,197
10,243,23,1,125
12,111,15,1,101
8,56,25,1,177
13,420,10,1,170
10,421,18,1,183
5,422,22,1,111
9,56,19,1,142
8,425,24,2,178
11,28,17,1,200
