p,r,w,v,T
15,17,22,1,137
23,109,24,1,101
10,153,24,1,116
31,132,24,1,100
14,53,24,1,140
19,36,23,3,124
13,54,22,1,156
17,54,24,1,171
18,273,22,1,143
17,115,21,1,138
8,55,24,1,152
10,93,21,1,159
16,280,24,1,183
7,118,25,1,128
16,142,22,1,180
17,57,25,2,184
22,192,24,1,140
21,39,21,1,189
11,78,22,1,143
17,78,24,1,153
23,79,23,1,128
18,148,25,1,127
21,149,25,2,181
7,60,25,1,200
19,101,21,1,173
21,303,25,1,191
11,102,23,1,181
21,153,23,1,102
12,21,21,1,201
8,104,24,1,189
21,21,22,1,150
12,21,25,2,140
15,84,24,5,198
14,21,23,1,116
20,85,23,1,164
18,161,22,1,141
18,215,21,1,149
16,65,21,2,127
20,109,22,1,124
15,66,24,1,170
14,66,25,1,133
16,44,22,1,173
18,222,25,1,181
16,67,23,1,129
19,169,22,3,178
19,169,22,2,154
16,170,25,1,117
14,171,25,1,131
15,344,22,1,154
16,231,23,1,129
11,23,23,1,147
18,146,23,2,191
23,23,23,2,175
20,147,22,1,135
16,24,23,1,190
12,357,25,1,141
16,358,23,1,184
20,48,22,1,147
12,181,21,1,178
5,73,24,2,152
21,183,21,1,201
15,49,24,1,102
10,246,23,1,114
9,247,25,3,194
10,50,21,1,116
12,156,21,1,187
13,251,23,1,136
25,25,23,1,115
16,127,24,1,196
6,223,25,1,193
14,51,22,4,167
21,160,23,2,180
22,77,21,1,159
16,130,22,1,186
9,390,21,2,181
16,105,25,1,174
13,53,22,1,134
10,26,25,1,111
18,265,23,1,117
6,233,24,1,141
20,134,23,4,122
15,81,22,1,146
12,135,24,1,159
18,135,23,1,120
12,170,22,3,162
12,27,23,1,170
16,240,22,1,183
13,83,21,1,138
14,277,22,1,108
7,208,25,1,146
7,112,21,1,121
16,56,23,3,148
14,56,25,3,196
17,212,24,2,181
10,426,25,1,193
14,249,22,1,198
16,250,21,1,138
5,431,25,1,121
16,87,25,1,182
20,87,24,1,173
14,116,23,4,178
12,29,22,1,106
17,117,25,1,127
14,29,22,1,107
13,222,24,2,156
9,119,24,1,100
20,119,24,1,196
11,262,22,1,158
14,30,25,1,116
18,452,23,2,118
13,303,23,1,186
16,228,23,1,190
18,191,24,1,104
15,230,24,1,164
13,461,23,1,179
20,193,25,1,134
9,232,21,1,104
8,272,21,1,126
22,195,25,1,161
10,470,24,2,128
9,126,23,3,195
17,126,22,1,190
16,198,23,1,134
21,127,21,1,108
33,319,24,1,175
10,96,24,1,143
16,201,23,2,117
14,323,24,1,176
13,324,21,1,115
15,325,25,1,107
12,245,25,1,128
10,492,24,1,111
14,33,24,1,110
21,33,25,1,192
17,497,21,1,182
11,133,21,1,186
9,292,23,1,170
10,167,22,1,154
17,134,23,1,116
13,337,24,1,186
16,101,24,1,189
11,102,23,1,150
14,102,21,1,107
8,34,24,1,155
19,515,23,1,190
15,172,21,1,108
5,345,21,2,160
20,217,24,1,172
14,217,22,2,102
19,523,25,1,125
16,70,25,1,141
9,220,21,1,125
8,141,24,2,198
14,35,24,2,195
5,311,24,1,154
16,71,23,2,131
15,313,25,4,153
23,108,24,1,195
22,270,25,1,137
13,541,25,1,133
18,181,21,1,107
17,318,24,2,154
18,319,21,1,108
19,183,23,4,124
13,229,25,1,148
14,37,25,1,149
20,74,25,1,163
9,185,21,1,136
9,74,21,1,111
19,373,25,1,129
15,327,22,1,193
18,234,21,1,196
15,150,23,1,179
19,236,21,1,140
17,189,25,1,125
18,76,24,1,149
18,238,24,1,106
14,76,23,1,106
19,335,25,1,103
21,77,24,1,184
19,39,24,2,193
19,155,25,1,151
8,388,23,1,156
21,156,22,1,138
5,156,23,1,165
10,343,25,1,184
16,344,25,1,194
20,197,21,1,189
17,119,23,1,159
23,119,21,1,169
19,199,25,2,157
19,40,25,2,107
18,40,24,1,109
5,80,24,1,187
9,161,24,1,194
21,252,22,1,173
