p,r,w,v,T
13,43,12,1,118
6,73,13,1,111
13,59,14,1,101
14,111,16,1,112
8,45,16,1,153
3,45,15,1,175
27,226,13,1,133
2,114,10,1,177
9,15,15,1,108
18,232,15,1,169
19,47,11,2,147
38,31,14,1,148
15,16,11,1,122
26,159,13,1,145
15,100,12,2,165
30,161,10,1,144
3,16,16,1,119
9,33,14,1,167
14,82,14,1,139
14,104,12,1,155
16,67,13,1,178
5,168,16,1,180
5,148,12,3,102
7,128,11,1,104
6,51,11,1,159
30,17,16,1,115
6,130,15,1,134
6,175,11,1,104
23,154,14,1,154
6,53,16,1,103
35,54,10,1,143
18,18,14,1,121
9,90,10,1,151
5,159,15,1,196
6,18,15,1,148
11,18,10,1,185
6,185,15,1,119
13,117,10,1,174
14,281,12,1,193
25,283,16,1,128
11,76,10,5,139
16,143,11,2,116
15,19,12,1,165
17,19,12,1,139
21,78,14,1,174
17,147,16,1,192
18,39,10,1,144
9,297,15,1,167
19,99,11,1,127
13,60,12,1,109
5,40,13,2,115
19,127,12,1,161
11,81,16,1,121
10,179,13,1,174
10,62,11,1,158
6,129,16,2,161
4,83,12,1,184
2,105,11,1,131
24,132,10,1,178
6,317,10,1,125
11,213,14,3,152
4,321,16,1,191
4,86,12,1,152
17,86,13,1,158
22,87,15,3,112
13,109,13,1,132
3,110,11,1,170
20,331,10,1,108
17,67,16,1,139
14,111,12,1,120
2,168,16,1,183
15,169,13,1,165
26,226,11,1,154
6,142,12,1,184
18,172,13,1,115
34,172,15,1,135
12,46,13,1,183
16,232,11,1,157
13,47,11,1,102
14,147,10,1,155
21,236,14,1,161
7,71,16,1,141
27,95,14,1,146
5,48,14,1,175
13,210,11,1,136
3,211,14,1,181
22,73,15,1,169
16,183,15,1,146
11,367,11,1,192
19,369,11,2,199
15,99,10,1,120
18,25,13,2,171
29,50,15,1,152
23,50,16,2,131
23,75,11,1,119
4,126,12,2,154
11,254,14,1,199
14,128,15,1,153
10,160,16,1,189
4,129,14,1,165
5,103,13,2,167
8,389,12,1,199
21,196,12,1,141
13,131,12,1,177
17,53,14,1,121
16,231,16,1,176
18,232,13,1,127
7,167,11,1,161
5,401,11,1,129
19,202,12,1,156
11,81,11,1,151
6,169,11,1,117
11,82,11,1,141
9,27,10,3,103
13,82,14,1,165
7,110,13,2,167
11,138,14,1,116
9,83,14,1,171
19,56,10,1,129
6,56,12,1,162
11,422,15,1,121
22,177,12,1,193
5,28,15,1,113
11,114,10,1,147
20,114,15,1,114
21,144,11,1,178
16,144,10,1,120
12,116,11,1,147
20,87,15,2,180
7,87,12,1,105
12,59,13,1,106
2,118,14,1,108
12,443,12,1,201
14,118,10,1,134
18,89,10,1,102
10,298,14,2,180
11,187,14,3,166
18,30,12,1,186
13,453,13,1,174
18,152,16,2,200
15,266,13,2,132
15,92,14,1,153
16,61,13,1,133
15,92,14,1,201
11,309,11,1,136
31,194,13,3,133
18,156,13,1,162
10,234,16,1,128
18,94,15,1,190
19,314,15,1,164
20,276,11,1,117
6,317,14,1,186
1,477,14,4,172
10,32,12,1,199
2,280,14,2,175
18,96,11,1,199
12,64,11,1,150
15,32,15,2,189
20,97,15,1,108
10,33,13,1,129
1,327,15,1,115
12,131,10,1,145
15,247,14,1,125
20,66,14,2,183
13,207,10,1,106
2,499,15,1,150
9,501,12,1,188
1,168,13,2,183
4,210,16,1,175
24,337,16,1,110
6,34,14,1,153
9,212,11,1,136
12,34,13,1,188
5,256,13,1,200
13,172,12,2,182
24,516,15,1,201
17,69,13,2,181
3,104,11,1,128
31,35,10,1,192
24,70,16,1,192
16,35,10,1,161
22,70,11,1,182
27,308,10,1,147
29,309,12,1,114
13,71,13,1,157
17,178,15,1,143
22,312,13,1,107
33,358,14,1,126
10,539,15,1,115
9,360,15,1,190
31,361,12,1,177
37,317,10,1,109
17,227,13,2,155
13,319,13,1,199
10,549,10,1,108
15,147,13,1,193
19,147,13,1,193
9,111,10,1,171
14,324,15,1,102
17,372,14,2,151
9,280,13,1,130
28,75,16,1,154
18,75,11,2,191
15,376,10,2,118
1,38,11,1,120
10,331,12,1,178
4,152,11,1,171
2,38,10,1,129
1,76,11,1,122
29,115,11,1,138
24,384,11,3,167
31,39,16,2,163
19,290,13,1,146
18,242,10,1,180
17,156,11,1,200
11,585,11,1,183
18,78,10,1,160
30,392,14,3,132
24,344,15,1,117
7,247,16,1,141
13,297,12,1,180
18,198,12,1,177
7,298,14,1,106
18,200,16,1,140
15,250,15,1,194
4,602,13,4,140
18,40,12,1,155
10,606,10,2,149
11,40,15,1,122
13,203,14,1,121
7,122,14,1,114
4,306,10,2,161
17,358,14,1,140
10,359,11,1,193
14,206,15,1,146
11,361,12,1,165
11,207,13,2,168
18,311,14,1,127
6,624,12,1,104
25,209,11,1,184
4,314,16,4,116
11,210,16,1,104
15,84,15,1,180
12,127,10,1,122
