p,r,w,v,T
18,138,12,2,151
11,19,11,2,180
4,75,13,1,171
19,141,17,1,135
12,76,19,2,152
16,167,17,1,137
6,288,14,2,196
20,58,12,2,137
14,39,17,1,147
16,39,14,1,193
12,39,18,2,110
12,124,18,2,145
11,150,19,1,127
17,176,14,3,100
12,177,11,2,139
10,41,18,1,117
20,82,17,3,192
16,180,11,1,169
9,83,17,2,178
15,83,12,1,105
15,21,15,3,184
18,158,16,1,128
16,106,13,3,162
26,134,15,1,189
21,43,12,2,191
11,43,15,4,175
9,65,14,1,112
17,88,17,1,168
18,165,12,1,196
16,22,19,3,189
16,89,17,1,165
10,140,13,4,158
7,197,17,3,136
11,68,16,1,172
17,46,19,2,176
19,200,13,1,193
15,173,12,1,151
18,46,12,1,183
8,70,13,2,169
5,176,13,3,160
7,147,14,4,190
19,237,18,1,200
12,95,14,1,178
11,209,18,1,147
15,211,11,2,120
18,242,11,1,168
19,97,19,1,149
20,367,15,1,109
16,246,12,1,138
14,154,11,2,193
16,124,12,1,147
20,25,16,1,102
16,75,16,2,195
16,76,19,2,166
15,101,11,3,195
20,191,19,1,177
18,192,19,2,154
17,386,16,1,109
17,259,18,1,125
17,78,17,1,128
15,229,18,2,170
15,105,18,1,169
22,231,12,1,187
9,133,11,3,117
8,27,15,1,175
19,268,18,1,178
16,27,18,1,180
12,135,15,2,103
16,136,12,3,190
5,171,11,1,143
16,110,19,2,166
14,28,16,5,142
4,138,14,1,145
16,56,18,1,181
14,279,18,1,104
15,28,15,2,146
22,141,11,2,154
16,85,13,1,160
20,249,14,1,113
16,29,18,2,170
18,115,18,1,120
11,86,18,1,123
23,253,18,2,198
18,218,12,1,139
21,438,11,1,120
21,440,12,2,145
17,295,13,3,165
11,148,18,1,158
16,149,16,1,166
18,261,11,1,118
18,187,13,1,110
16,60,16,1,158
15,454,14,2,138
17,456,18,2,143
27,152,16,3,176
20,153,13,2,118
13,231,16,2,138
6,154,13,2,191
23,233,15,3,124
14,156,16,1,154
13,63,17,1,138
16,471,16,2,176
15,158,15,2,101
15,237,11,2,143
15,64,17,1,144
14,64,19,1,109
7,320,14,2,175
26,32,14,1,169
14,65,19,1,188
28,162,14,1,126
19,285,17,1,155
13,327,13,2,183
17,492,18,1,199
13,99,11,2,188
12,207,16,1,133
16,133,15,3,144
15,250,13,1,119
15,209,13,2,182
13,210,19,3,180
22,337,18,1,187
17,254,15,2,151
24,297,15,6,194
9,34,18,2,103
15,68,17,1,158
13,301,11,1,129
16,34,11,3,141
15,104,18,1,168
6,139,11,1,123
19,174,16,2,196
16,105,16,1,170
16,351,16,3,166
5,529,18,1,142
18,71,11,1,193
17,222,15,3,193
14,36,11,2,187
6,72,14,1,106
21,144,19,4,159
18,225,19,1,131
12,226,18,1,151
15,109,16,1,182
20,36,11,1,178
16,548,15,3,111
8,37,19,1,139
18,230,11,1,188
17,277,15,1,136
17,37,14,2,183
25,558,12,1,153
16,75,14,1,151
12,187,12,3,184
15,38,14,1,130
10,113,12,1,112
13,38,11,3,186
16,76,12,1,186
16,38,18,4,118
10,334,11,1,199
16,288,14,2,164
17,577,16,1,175
19,290,18,2,144
21,39,15,3,169
27,291,13,2,135
20,78,17,1,190
19,293,19,1,162
21,196,19,1,161
16,591,13,1,133
21,247,13,1,111
5,79,16,1,103
14,40,18,2,119
15,598,19,3,165
17,400,16,1,136
7,80,12,1,123
13,81,19,3,118
14,354,13,3,200
2,41,14,2,201
10,163,18,1,189
19,306,11,1,136
26,358,17,2,122
10,616,18,2,130
15,360,18,1,102
20,207,14,1,128
14,259,12,2,137
12,260,17,1,112
10,42,13,1,153
15,261,13,1,126
16,210,14,1,111
15,126,17,1,107
8,264,17,1,138
14,42,15,1,116
13,265,13,1,143
19,128,12,1,152
10,43,12,2,120
2,375,17,3,181
24,86,16,1,198
24,323,17,2,182
15,173,15,1,132
17,87,13,1,108
19,174,17,2,160
16,175,11,1,170
19,131,13,1,102
25,329,12,2,126
24,660,15,3,110
17,177,12,2,125
12,44,16,1,114
10,666,11,1,153
28,668,13,3,105
15,670,17,2,120
13,90,13,3,131
18,180,11,1,133
22,225,16,1,186
12,226,13,1,105
8,136,18,1,152
8,284,12,2,121
5,46,13,2,102
16,46,16,4,120
18,137,16,5,170
25,287,17,2,159
28,691,14,2,143
16,231,19,3,145
16,290,15,4,101
16,697,13,1,116
7,140,18,1,198
12,409,15,1,194
9,468,13,2,105
12,352,12,1,143
16,471,18,1,184
16,142,18,1,195
15,414,19,1,192
26,416,11,1,108
