p,r,w,v,T
11,53,24,1,181
12,133,22,1,160
12,36,20,1,140
13,268,21,1,104
11,180,15,1,187
10,54,23,1,183
11,54,18,1,187
10,114,21,1,116
11,114,18,1,128
12,276,17,1,114
12,162,15,1,191
12,56,14,1,182
10,75,15,1,158
9,187,23,1,116
10,118,24,2,136
11,76,23,1,171
9,119,23,1,184
11,287,15,2,158
12,19,23,1,171
11,39,24,1,168
13,39,25,1,152
11,78,25,1,109
10,39,15,1,173
12,172,17,1,192
14,123,16,2,118
10,20,21,1,170
10,99,15,1,195
12,150,20,1,134
10,176,17,2,180
10,176,19,1,137
11,61,22,1,155
10,153,20,1,139
11,153,20,1,176
11,82,22,1,188
10,103,23,1,153
10,21,24,1,199
11,130,25,1,122
13,156,21,1,133
13,21,19,1,181
10,105,25,1,139
10,185,19,2,167
11,133,24,2,183
11,64,18,1,160
12,214,16,1,166
10,107,14,1,165
12,162,14,1,137
9,162,24,1,180
10,65,17,1,190
10,87,25,1,191
12,219,23,3,105
11,110,17,1,159
13,193,21,1,108
11,67,21,3,122
12,89,24,1,135
8,67,18,1,153
9,112,24,1,189
11,68,15,1,181
11,226,24,1,124
10,23,18,1,180
11,23,20,1,131
11,172,18,1,133
13,345,17,1,128
10,173,25,1,119
13,23,17,1,101
11,349,24,1,114
10,146,14,1,109
10,176,20,1,102
11,71,24,1,179
10,47,19,5,134
11,178,23,1,171
10,48,14,1,122
10,95,19,1,106
11,72,16,2,137
10,360,23,1,182
10,24,14,2,166
10,24,22,1,130
10,364,21,1,154
12,98,18,1,128
13,245,15,2,155
9,123,16,1,157
10,185,17,1,172
12,99,25,1,167
11,155,15,1,168
10,218,16,1,179
10,25,23,1,143
12,50,18,1,198
10,252,20,5,177
11,126,19,1,187
12,51,19,1,189
13,127,23,1,175
12,191,15,1,148
10,160,16,1,138
12,161,21,1,172
9,387,21,1,165
11,259,25,1,189
12,260,20,1,155
10,26,18,1,129
9,105,15,1,150
11,79,21,1,123
14,230,24,1,184
12,132,16,1,175
13,265,14,1,139
12,53,17,1,136
9,27,23,1,105
12,401,14,1,151
10,268,21,2,141
10,269,24,1,102
12,81,22,1,128
11,271,22,1,157
13,136,22,2,159
11,205,24,1,111
12,82,19,4,109
11,27,16,1,194
11,55,16,1,128
10,83,24,1,136
9,277,21,1,127
12,278,16,1,140
10,84,19,2,179
11,175,18,1,167
14,84,18,1,133
9,246,14,1,167
12,57,15,1,136
10,213,19,1,136
11,284,19,2,145
13,285,24,2,165
12,86,23,1,112
12,143,24,1,201
11,29,19,1,125
10,87,23,1,190
13,434,15,1,184
11,254,23,1,181
12,58,14,1,109
15,58,18,1,111
11,88,23,1,149
12,118,19,2,144
10,29,14,1,131
12,185,22,1,132
12,297,18,1,161
9,89,24,1,157
13,119,17,1,131
12,449,19,1,187
9,450,20,1,157
10,120,17,1,187
