p,r,w,v,T
13,76,23,1,104
9,92,21,1,157
11,185,19,1,171
8,108,22,1,118
11,12,21,1,170
15,126,14,1,168
13,38,16,3,175
13,127,15,1,162
11,64,14,3,190
11,129,17,3,169
13,97,20,1,186
8,98,19,1,149
10,13,23,1,162
11,13,18,1,170
15,133,14,1,177
9,84,17,2,118
7,135,24,1,114
12,102,16,1,112
7,205,16,1,152
11,138,18,1,101
7,42,14,1,200
14,209,21,1,132
12,28,20,1,184
14,14,14,1,177
13,28,21,1,150
17,14,16,1,115
12,126,17,1,182
9,127,22,1,132
12,58,15,1,194
12,220,20,1,127
9,147,15,1,113
13,59,18,1,164
12,131,22,1,180
12,30,22,1,102
11,15,18,1,131
15,46,16,2,124
11,153,25,4,201
8,31,25,1,139
11,135,15,1,157
7,47,23,1,161
11,47,16,1,158
12,47,18,1,105
8,79,23,1,193
13,48,25,1,174
14,80,19,1,122
12,140,25,1,113
15,161,21,1,152
9,101,25,1,113
11,82,17,1,194
9,144,16,1,170
11,66,21,1,127
10,83,16,2,128
14,83,18,1,176
14,84,21,1,162
10,17,18,1,175
10,254,15,1,128
10,255,15,2,155
10,107,18,1,141
14,107,23,1,160
12,130,21,1,104
11,52,22,3,175
6,87,24,1,109
9,53,15,1,172
13,70,14,1,154
12,89,24,2,146
11,111,16,1,156
10,112,20,1,171
10,54,20,4,197
13,36,17,1,198
3,136,21,1,176
11,91,19,1,180
6,73,25,2,167
11,55,14,2,103
12,37,21,1,103
14,163,15,1,134
14,117,16,1,170
13,56,23,1,125
9,188,24,1,158
5,57,20,2,178
17,166,23,1,181
17,191,16,1,118
8,77,18,1,193
15,145,17,3,137
8,194,16,1,110
5,292,18,1,143
11,195,19,1,127
9,172,14,1,167
12,296,18,1,178
9,99,15,1,101
14,80,16,1,152
12,150,23,2,200
11,20,24,1,195
10,40,15,1,156
7,177,25,1,137
15,81,15,1,180
5,102,17,2,133
11,82,20,1,122
15,206,15,1,121
8,83,14,1,176
7,104,17,1,177
13,42,15,1,125
7,84,25,1,181
8,315,19,1,170
5,158,24,2,167
9,212,17,1,155
7,186,25,1,193
15,86,21,1,166
13,134,14,1,176
11,162,17,1,166
8,135,20,1,166
10,326,16,2,109
15,65,20,1,111
10,66,23,1,126
12,44,22,2,104
9,221,25,1,171
8,89,19,1,162
16,67,15,1,178
11,112,24,2,124
9,196,23,1,159
10,338,16,1,182
13,68,21,1,129
10,198,20,1,125
9,114,22,3,108
14,23,20,1,171
13,69,17,1,151
12,230,22,3,162
12,173,25,1,117
6,23,21,1,114
12,23,22,1,194
10,94,23,2,194
8,147,15,2,168
14,177,16,1,154
15,355,15,1,120
8,24,25,1,123
10,149,18,1,170
14,96,21,1,161
9,120,22,3,184
12,241,14,1,165
6,73,19,1,175
14,121,24,1,200
11,73,23,1,111
12,49,23,1,150
12,25,18,1,130
14,49,17,1,171
12,25,18,1,120
10,25,24,2,107
10,50,21,1,108
7,156,24,1,185
14,188,21,1,179
11,25,24,2,199
8,221,23,1,186
12,101,20,1,114
11,51,17,1,188
12,382,20,3,165
11,128,22,1,187
8,128,21,1,138
13,257,20,1,166
11,226,14,1,103
8,26,17,2,182
9,162,15,1,167
12,391,17,1,153
12,26,23,1,174
9,164,15,1,123
15,263,23,1,168
15,198,14,1,166
12,27,18,1,103
10,53,22,1,119
8,107,19,1,185
11,54,22,2,144
11,81,18,1,187
9,236,16,1,190
8,270,21,1,183
12,54,16,1,125
10,238,15,1,175
9,205,14,2,115
10,171,15,1,165
14,412,22,1,123
7,110,16,1,111
11,207,21,1,106
12,173,17,4,143
7,174,16,1,174
9,174,18,1,132
13,140,22,1,135
11,84,16,1,108
10,56,17,3,113
12,57,18,2,189
16,57,14,1,174
14,114,23,1,151
9,29,16,1,170
10,215,17,1,121
11,215,15,1,130
14,86,22,1,127
6,289,17,1,100
8,253,14,1,165
10,218,25,1,178
11,182,16,1,188
10,438,21,1,159
13,183,18,1,115
13,88,17,1,121
8,184,19,1,166
11,118,21,2,178
12,297,21,1,183
10,149,21,2,167
13,298,16,1,134
12,90,19,1,101
6,225,17,4,169
9,151,16,2,122
12,453,19,1,197
16,303,24,1,111
10,266,15,2,191
9,266,22,1,195
12,61,15,1,135
11,191,24,3,166
6,61,17,1,146
8,192,23,1,144
12,270,19,1,183
14,124,21,1,132
12,194,24,1,159
8,467,14,1,125
14,195,16,1,177
10,235,17,1,199
15,31,19,2,104
9,472,25,1,163
14,237,19,1,132
8,277,14,2,132
6,95,18,1,117
13,159,16,1,160
13,239,24,3,196
10,240,17,1,184
11,64,18,1,129
12,201,17,2,166
7,32,14,1,146
11,129,16,1,136
