p,r,w,v,T
18,81,23,1,198
8,33,19,1,150
18,82,17,2,147
22,67,18,1,139
20,84,17,1,119
18,148,24,2,196
20,128,17,1,133
13,108,18,1,138
16,131,22,1,151
16,53,18,1,122
7,177,24,1,148
13,71,16,1,168
25,113,19,1,140
22,18,24,1,168
19,275,18,3,104
19,55,25,1,200
16,140,24,1,107
11,164,20,1,159
25,19,16,1,177
14,191,24,1,190
12,120,16,1,150
19,121,22,3,116
15,293,23,1,198
20,59,24,1,151
17,40,20,1,177
23,20,21,1,127
27,176,24,1,101
18,41,24,1,195
11,179,25,1,198
22,62,17,2,146
18,83,20,1,197
21,84,22,1,130
15,105,18,1,137
28,42,21,2,123
19,43,18,1,119
22,215,25,1,186
22,217,23,1,119
23,44,16,1,112
21,192,22,1,122
18,66,17,1,109
30,22,16,1,132
17,337,21,1,150
11,226,17,1,103
21,91,17,1,182
22,143,22,1,137
23,346,24,1,137
12,93,24,1,101
22,23,18,1,180
26,118,19,1,167
26,177,16,1,168
17,179,18,1,132
18,96,23,1,110
12,241,19,2,135
19,364,22,3,103
23,98,24,1,175
20,25,16,1,160
22,25,21,1,164
10,124,20,1,199
20,219,20,1,107
20,101,20,1,164
18,51,21,1,186
26,191,25,3,166
18,26,17,1,199
12,258,24,1,191
22,130,17,1,137
26,392,19,1,165
16,197,17,1,165
19,79,25,1,152
15,232,24,1,150
15,234,24,1,133
16,202,17,1,172
20,405,25,1,182
17,204,17,2,158
23,27,25,1,185
18,412,19,1,193
21,242,25,1,128
19,111,25,1,185
19,210,18,1,183
17,56,25,1,176
18,424,24,1,163
20,177,18,1,160
17,57,25,1,114
22,431,25,1,177
24,58,24,1,105
21,290,21,1,161
22,437,20,1,108
30,29,21,1,167
23,221,16,2,170
13,259,17,1,112
20,149,23,1,100
20,224,21,1,177
9,451,23,1,123
12,189,19,1,147
13,30,22,1,121
18,229,23,1,102
12,460,16,2,128
17,123,18,1,162
15,62,20,1,127
15,234,24,2,162
17,156,20,1,201
22,472,20,1,102
21,95,25,1,152
18,159,22,2,200
11,279,16,2,197
15,281,20,1,166
15,32,23,1,176
17,202,20,1,102
18,163,20,1,118
21,163,23,1,181
17,328,21,1,132
18,132,24,1,123
19,33,22,1,195
21,291,24,2,115
24,209,17,1,193
21,252,24,1,138
28,101,24,1,110
23,508,23,1,173
40,102,17,1,194
11,34,16,2,126
25,301,16,2,198
27,69,25,1,108
15,69,18,2,119
16,139,25,1,177
19,219,18,1,112
19,527,21,1,155
18,35,18,1,143
24,266,24,1,126
33,36,23,1,106
25,357,25,1,200
19,144,18,1,190
13,72,25,1,117
7,181,18,1,133
20,73,21,1,154
20,182,17,2,148
25,229,17,1,153
15,368,19,1,190
20,148,23,1,120
14,278,19,1,143
21,186,24,1,106
20,75,17,1,107
33,150,25,1,103
19,283,18,1,128
11,114,19,1,165
22,190,18,1,102
20,191,24,1,158
14,383,24,1,146
15,192,16,1,117
18,116,16,1,107
16,582,23,1,161
25,39,23,1,170
11,586,24,1,115
13,245,20,4,187
24,591,18,1,201
24,158,19,2,194
18,347,23,1,177
34,40,22,1,201
7,200,23,1,169
21,251,17,1,147
19,605,20,1,174
12,607,18,2,152
22,162,22,1,122
32,306,16,1,118
21,205,24,3,194
22,308,20,1,176
17,412,22,1,150
13,207,24,1,155
12,415,22,1,195
18,417,19,1,131
26,125,22,1,147
19,42,22,1,176
23,263,18,1,119
7,42,23,1,193
17,265,16,1,132
16,213,20,1,193
29,641,17,1,177
16,375,20,1,131
22,43,22,1,123
22,86,25,1,186
12,650,20,1,151
24,326,21,1,106
22,327,22,1,127
15,88,22,4,123
28,660,22,1,140
15,386,19,1,176
20,89,25,1,154
17,133,18,1,134
20,134,23,1,175
25,335,24,1,172
16,180,20,1,120
33,135,20,2,119
24,136,23,1,150
20,91,24,1,145
19,284,18,1,118
11,685,23,1,155
10,229,23,1,144
17,46,23,1,159
16,288,24,1,173
29,93,22,1,198
23,46,21,1,181
19,466,25,1,177
25,409,24,3,199
12,47,22,2,153
16,470,25,1,144
18,47,24,1,127
11,473,18,1,155
18,297,24,1,145
15,476,22,1,189
27,191,18,1,111
10,192,20,1,109
29,144,16,1,166
14,362,22,3,173
22,423,16,1,100
14,146,24,1,143
18,195,23,1,145
21,49,23,1,186
9,98,20,1,158
15,737,21,1,137
27,740,17,2,190
21,309,19,1,148
23,372,16,2,121
9,373,23,1,172
27,100,21,1,142
14,200,20,3,138
15,439,19,1,137
13,50,17,1,137
22,758,20,1,190
20,507,24,1,144
16,508,18,1,178
14,510,21,1,125
23,511,19,1,122
16,256,20,1,123
9,103,16,1,200
22,452,21,2,126
30,518,21,1,188
15,454,18,1,150
11,156,20,4,140
16,261,21,2,139
11,785,20,1,159
24,158,22,1,102
18,329,23,1,151
19,528,22,1,114
15,530,22,1,176
20,53,19,1,138
20,213,17,1,194
20,107,19,1,117
14,268,16,1,117
23,403,19,1,117
13,216,20,1,183
15,405,21,2,177
18,54,24,1,194
10,163,21,1,127
18,273,19,1,154
19,164,16,1,132
23,480,23,1,149
34,110,22,1,155
17,276,20,1,138
26,55,22,1,119
34,222,25,1,176
18,56,24,1,101
23,111,18,1,133
17,559,20,1,164
7,420,21,1,182
9,351,21,1,129
27,56,22,1,182
14,169,16,1,201
10,425,17,1,163
22,114,20,1,150
17,498,25,1,197
19,856,16,1,105
18,229,24,1,188
32,287,18,1,163
21,432,20,1,179
21,361,21,2,166
20,58,18,2,197
21,290,23,1,170
19,291,19,1,194
20,175,23,1,114
10,365,19,1,125
25,513,23,1,123
20,118,21,1,114
9,59,16,1,170
29,177,18,1,127
27,518,24,1,175
26,238,25,1,138
17,60,25,1,201
17,895,22,2,161
23,374,18,1,126
18,240,22,1,196
26,902,16,1,105
18,302,21,1,178
24,242,22,1,165
17,182,19,1,120
29,122,16,1,145
17,381,16,1,108
14,458,22,1,122
21,245,22,1,137
14,184,19,1,195
17,615,16,1,146
14,247,17,1,181
15,618,24,1,164
18,542,16,1,132
18,62,21,1,167
17,623,21,1,170
22,62,18,1,131
26,939,22,1,193
21,314,22,1,145
22,189,25,1,154
30,394,21,1,132
15,395,16,1,166
12,253,21,3,140
20,64,18,1,162
25,955,23,1,149
23,319,24,2,141
21,320,22,1,172
32,962,24,1,197
19,129,18,1,120
17,966,23,1,112
16,646,16,1,100
30,259,23,2,130
10,324,23,1,169
24,406,19,1,201
27,407,23,1,136
8,196,23,1,193
8,655,18,1,110
16,263,16,1,104
8,329,21,1,189
15,577,22,1,185
11,992,22,1,131
26,133,23,4,181
25,581,18,1,160
11,266,24,1,132
18,417,23,2,105
22,267,17,1,124
19,67,25,1,129
14,672,21,1,188
31,337,21,1,174
11,135,23,3,192
26,676,23,1,156
27,136,18,2,161
10,510,17,1,116
21,136,19,1,183
24,136,24,1,151
17,427,22,3,106
23,274,16,1,134
27,344,23,1,146
10,1033,17,1,111
11,431,16,1,125
20,432,23,2,183
