p,r,w,v,T
22,224,10,1,119
13,386,10,1,164
15,103,13,1,152
12,104,12,1,182
20,130,9,1,184
12,131,13,1,147
12,230,7,2,120
16,395,8,1,158
8,198,13,1,179
12,266,6,1,176
17,27,10,3,139
18,107,6,1,149
20,403,5,2,198
15,202,13,1,201
12,135,10,3,132
11,54,13,1,109
10,171,6,1,115
20,137,7,1,135
7,172,13,1,155
3,28,8,1,129
4,138,10,1,175
14,83,6,2,144
18,279,13,1,105
8,140,7,1,174
8,56,5,1,145
13,85,14,1,135
17,212,12,1,175
18,178,13,1,159
23,114,5,1,153
6,429,12,1,118
12,287,6,1,184
9,252,7,1,168
17,434,14,1,181
8,436,5,1,151
10,437,14,2,126
7,88,4,1,138
19,293,13,1,160
19,88,12,1,201
11,89,12,1,111
7,297,7,1,126
9,119,14,1,136
17,448,12,1,134
8,262,13,1,145
17,301,9,2,151
13,151,11,1,153
19,303,6,1,135
10,304,8,1,121
13,91,5,1,153
12,306,5,1,158
14,123,10,1,143
4,231,9,3,198
16,62,11,5,179
17,271,14,1,129
14,272,10,2,148
14,31,7,1,182
11,274,7,1,143
9,63,8,1,134
16,197,14,1,120
9,95,4,1,136
6,317,8,1,140
2,95,10,1,140
30,319,7,1,200
11,280,11,1,171
11,321,14,1,135
18,242,4,1,132
16,202,8,1,187
14,130,5,1,122
18,33,5,2,170
17,33,10,1,163
5,205,12,4,178
7,131,11,1,149
23,330,11,3,139
14,289,7,1,131
14,100,12,1,165
22,33,9,1,107
15,134,4,1,182
11,33,9,1,183
15,101,6,1,134
16,135,6,2,178
19,507,14,1,140
11,102,10,1,200
15,255,9,1,187
24,68,8,1,156
17,342,10,4,136
15,214,4,2,103
22,172,4,1,159
19,104,6,1,138
13,138,10,1,126
15,174,4,1,144
18,139,13,1,135
12,140,7,2,180
11,307,5,1,129
10,70,11,1,143
13,70,7,1,113
9,265,14,1,154
13,532,6,3,131
6,355,13,3,199
20,223,8,1,111
8,358,5,1,114
11,143,5,2,140
14,270,9,1,100
9,72,7,1,133
5,543,5,1,174
11,73,13,1,142
