p,r,w,v,T
15,290,17,1,137
22,39,17,1,149
29,583,6,1,103
14,292,19,1,170
13,293,8,1,130
17,78,4,1,182
15,39,4,1,109
15,346,14,1,196
17,40,9,1,120
13,298,5,1,146
13,349,5,1,186
17,300,14,2,152
11,351,14,1,197
17,604,5,1,197
16,121,10,1,159
13,355,12,1,196
13,41,16,1,162
18,163,9,1,159
18,204,16,1,115
16,82,13,1,140
16,360,17,1,187
15,124,13,2,171
15,166,17,1,141
19,166,18,1,166
16,208,14,1,152
11,84,12,2,119
13,367,15,1,146
16,126,15,3,138
12,316,16,1,150
22,127,7,1,116
16,371,11,3,106
13,170,19,1,134
21,171,10,2,116
16,267,9,1,166
11,172,19,2,132
8,646,13,2,133
18,432,6,2,150
22,379,11,1,168
19,434,7,1,118
17,131,8,1,116
9,273,8,1,197
20,383,14,1,150
14,176,16,2,141
15,661,10,1,146
13,276,18,1,134
18,89,8,1,115
15,178,19,1,179
11,669,15,2,174
11,89,14,1,161
15,280,15,1,130
21,225,18,1,201
16,338,5,1,106
19,283,19,1,198
12,680,12,1,152
15,398,15,1,124
15,46,4,1,111
18,46,16,1,142
14,92,19,1,139
