p,r,w,v,T
18,433,12,1,167
14,145,18,1,201
13,146,12,1,192
14,117,19,1,171
18,118,10,1,120
13,222,16,1,156
22,30,21,1,124
25,186,13,1,172
17,449,18,1,163
11,120,21,1,157
12,30,19,1,118
14,152,16,2,125
28,305,11,1,180
19,61,17,1,106
21,192,20,1,155
18,93,23,1,173
24,62,25,1,195
21,312,14,1,106
18,235,16,1,187
19,275,11,1,105
24,474,13,1,198
27,277,21,1,123
25,159,19,1,154
15,480,22,1,125
10,201,11,1,124
9,97,14,1,189
7,65,25,1,146
17,203,19,1,184
15,490,13,2,126
15,492,21,1,112
13,206,11,1,135
18,33,23,1,160
25,498,10,1,165
28,208,17,1,169
21,167,16,1,118
11,67,17,1,189
29,337,20,1,169
14,135,24,2,181
13,170,16,1,116
21,34,24,1,118
23,214,17,1,180
22,301,17,1,188
23,35,19,1,167
16,520,21,3,159
25,522,11,2,100
17,175,17,1,153
10,35,16,1,196
5,220,18,1,102
19,221,21,1,126
13,222,24,1,196
19,178,18,1,172
28,357,23,1,199
8,143,10,1,165
18,270,20,1,115
24,181,10,1,109
20,227,24,1,182
20,182,23,3,137
22,73,14,1,133
22,110,23,1,112
15,37,11,1,153
30,37,21,1,168
16,111,16,2,129
29,149,19,2,190
17,373,23,1,183
20,281,20,1,139
6,376,18,1,180
8,330,11,1,102
13,237,16,1,189
16,285,11,1,124
12,572,25,2,139
13,191,24,1,142
11,192,14,1,101
23,154,13,1,193
17,387,20,1,192
18,78,22,1,129
17,243,20,1,157
14,117,11,1,185
5,157,12,1,182
22,197,11,1,175
24,39,18,1,162
20,119,22,1,112
