p,r,w,v,T
16,444,12,2,156
14,60,17,1,129
23,60,11,1,109
15,225,18,2,161
19,151,23,1,106
15,455,16,1,189
28,191,14,1,187
12,61,15,1,100
19,231,19,1,109
20,193,21,1,140
14,233,14,1,176
12,125,15,1,117
25,196,22,1,118
19,32,22,1,193
17,316,21,1,167
21,238,13,1,139
17,32,19,3,111
21,200,20,1,169
5,282,20,1,137
12,202,11,2,147
14,325,20,2,105
11,163,11,1,147
28,287,21,1,160
22,206,18,1,157
14,331,10,1,161
13,498,13,1,177
23,33,23,1,137
32,67,15,1,136
15,252,12,1,111
23,338,18,1,114
21,170,18,2,127
35,34,21,1,125
16,68,23,1,176
20,103,10,1,140
11,104,14,1,183
14,303,18,3,139
21,70,23,1,173
22,262,23,1,107
15,351,21,1,114
10,308,22,1,137
27,71,20,1,177
17,222,21,1,127
13,357,10,2,158
22,179,10,1,106
7,72,23,1,115
18,181,16,1,151
22,145,13,1,198
4,273,13,2,125
27,365,18,1,109
16,147,17,1,178
6,230,22,1,190
14,37,19,1,175
24,278,11,1,136
7,373,16,1,167
19,75,19,1,143
23,38,12,2,180
25,188,20,1,194
14,189,21,1,188
25,570,17,1,106
17,238,16,1,119
28,287,12,1,173
14,240,15,1,116
16,193,22,2,179
21,116,22,1,186
25,117,19,1,118
34,585,12,1,183
26,587,11,2,165
24,79,18,1,117
29,39,23,1,153
13,119,14,1,123
22,79,14,1,150
15,199,18,1,163
22,40,23,1,141
9,351,23,1,107
32,81,16,1,121
20,606,10,2,152
22,122,17,2,165
22,356,21,1,107
19,255,24,1,120
21,82,13,1,158
26,123,16,1,170
16,206,21,1,193
21,207,11,1,178
18,208,23,1,145
11,209,15,1,132
17,167,18,3,166
15,42,11,1,119
17,84,18,2,133
14,85,23,1,138
2,424,22,1,132
17,43,12,1,142
7,427,13,1,195
9,375,15,5,116
13,86,10,1,176
4,647,14,1,201
22,433,16,1,124
6,43,10,3,184
16,174,10,1,101
21,175,21,1,177
25,219,23,1,123
24,176,13,1,127
22,662,21,1,118
21,665,17,1,148
30,133,11,1,122
11,134,22,1,101
13,224,17,2,167
18,393,10,1,200
16,135,11,1,157
18,339,19,1,158
15,45,16,3,141
21,182,24,1,191
21,456,15,1,106
19,286,20,1,108
20,688,11,3,164
30,690,13,1,184
12,462,19,3,111
28,695,17,1,192
22,348,18,1,186
13,47,12,1,138
24,187,11,1,123
22,293,20,1,103
22,235,22,1,155
17,708,20,1,130
28,710,20,3,120
23,415,20,1,115
19,48,24,1,107
10,358,21,1,199
20,48,24,1,192
22,480,20,1,151
20,422,13,1,140
17,483,20,1,163
35,424,17,1,138
28,194,10,1,196
26,195,14,1,129
8,245,18,1,186
11,368,18,1,178
4,98,12,1,139
13,493,23,1,181
7,148,16,1,119
20,99,17,1,124
3,50,17,1,164
3,150,19,2,198
12,313,16,1,109
19,151,23,1,109
17,201,10,1,116
21,202,22,1,115
19,760,15,1,182
23,381,10,1,103
25,509,12,1,184
25,447,23,1,165
25,256,10,1,131
18,321,24,1,124
12,451,18,1,127
23,323,12,2,120
11,259,24,1,188
22,779,21,1,174
11,521,15,1,163
14,783,22,1,166
3,393,11,5,113
16,459,22,1,168
6,105,13,1,110
15,106,24,1,190
26,212,13,1,197
19,531,11,1,144
32,333,18,1,176
24,213,19,1,121
17,535,11,1,178
18,215,21,2,136
21,215,24,1,153
15,216,16,5,174
19,338,12,1,105
23,54,14,1,112
24,544,16,1,147
17,273,17,1,133
8,478,18,2,161
25,55,13,1,120
16,343,15,2,150
24,55,12,1,144
22,552,12,1,113
5,277,24,2,189
20,486,20,2,163
4,348,19,1,111
18,279,15,1,200
15,56,23,1,139
11,421,10,2,119
17,492,22,1,158
16,282,16,1,129
21,495,14,1,174
10,170,20,2,158
6,426,17,1,110
8,570,17,2,192
8,228,23,1,186
32,172,17,1,128
13,57,17,1,127
5,115,11,1,141
15,361,18,1,159
14,578,14,1,150
9,435,23,4,111
21,436,14,4,177
13,233,12,1,145
24,876,12,2,134
4,878,23,1,110
14,59,22,1,183
24,177,10,1,152
15,177,17,1,187
15,517,24,3,129
20,237,16,1,111
23,59,20,1,115
22,447,10,1,156
20,179,15,1,118
16,524,19,1,186
12,600,13,1,173
18,451,21,1,126
10,241,11,1,188
21,906,16,1,159
4,242,21,1,106
15,455,21,1,172
32,456,23,1,179
29,534,24,2,129
18,61,24,1,179
10,613,16,1,199
32,921,19,1,114
10,924,23,1,155
21,463,11,1,101
18,387,11,1,117
30,248,16,1,144
10,311,24,1,133
16,623,14,1,134
17,312,16,1,157
23,313,21,1,135
30,188,15,1,197
28,314,22,2,105
15,551,11,1,161
22,474,10,1,104
4,949,23,1,150
11,952,19,1,146
18,64,23,1,193
14,255,13,1,151
34,128,12,2,182
28,480,18,1,190
20,642,23,1,135
11,402,13,2,157
23,193,17,1,115
16,969,21,1,129
24,566,18,1,109
21,649,24,1,170
21,569,10,1,109
11,195,10,1,132
24,408,23,2,179
26,327,17,2,143
15,656,15,1,126
18,197,18,1,199
18,132,13,1,145
26,330,17,1,157
7,331,16,1,113
18,580,11,2,199
19,415,19,1,114
22,999,23,1,199
29,584,10,1,131
12,201,20,1,152
10,335,10,2,111
15,420,11,1,154
28,1010,15,1,147
23,675,12,1,186
27,592,13,1,182
27,68,22,1,140
23,68,17,1,122
10,680,10,1,187
