p,r,w,v,T
18,232,5,1,137
15,112,9,2,103
16,112,4,1,131
17,38,4,3,105
17,376,5,1,131
13,378,8,1,199
14,38,5,1,177
14,380,7,1,116
18,191,3,2,193
16,191,5,1,176
14,240,8,1,161
15,289,7,1,175
17,579,7,1,196
14,581,3,1,122
18,116,8,1,141
15,195,3,1,154
15,293,3,2,178
21,343,9,1,114
13,197,8,1,141
13,345,9,1,184
15,247,7,1,154
18,298,7,1,134
14,119,6,1,115
16,40,3,1,151
15,40,5,1,166
14,40,7,1,151
16,604,7,1,159
18,162,7,1,179
13,81,3,1,177
14,41,8,1,149
18,255,8,1,160
15,613,5,1,117
13,615,3,1,149
15,617,8,1,191
15,165,5,1,182
16,124,3,1,195
13,311,8,1,111
14,260,5,1,106
16,125,3,2,136
16,261,3,3,167
16,419,9,2,101
10,421,7,1,197
14,369,8,1,107
18,212,9,2,105
12,265,6,1,144
16,372,7,1,141
18,171,3,4,159
13,428,4,1,156
17,129,9,1,168
14,645,9,1,143
14,86,5,1,109
15,649,5,2,201
13,43,7,1,198
11,44,3,1,181
15,327,8,1,113
18,273,9,1,107
16,219,3,1,166
13,385,9,1,121
12,386,7,2,152
16,387,5,1,168
15,177,7,1,143
18,333,9,1,104
12,390,6,1,133
16,89,3,1,184
15,280,3,1,141
11,45,3,3,154
17,225,3,3,102
17,452,7,1,126
18,340,5,1,133
13,227,6,1,165
13,398,8,3,141
13,46,9,1,150
18,183,3,1,136
13,92,3,1,156
16,230,6,1,149
19,185,4,1,170
15,139,8,2,121
16,186,7,1,154
14,465,6,1,127
11,699,3,1,130
17,140,7,1,101
14,94,5,1,159
14,470,9,1,105
18,706,7,2,174
13,708,5,2,111
16,296,7,1,198
13,142,9,1,124
16,190,5,1,138
18,48,4,1,135
18,96,6,1,118
12,719,4,1,138
15,481,3,1,109
16,422,3,1,139
19,724,7,1,171
15,145,9,3,138
17,485,4,1,200
14,49,6,1,196
14,195,5,1,116
15,489,7,1,165
18,735,9,1,128
12,430,6,1,103
14,197,5,1,139
14,49,4,1,132
16,198,9,2,139
17,198,8,1,124
15,746,3,1,161
14,50,5,1,179
16,437,7,1,170
14,313,4,1,161
