p,r,w,v,T
22,126,24,3,194
6,189,23,1,178
26,316,25,1,181
34,127,22,1,105
18,254,20,1,164
27,954,19,1,183
17,638,21,1,163
14,639,19,1,187
23,641,23,1,180
17,963,24,1,110
27,322,20,1,150
26,968,24,1,198
8,323,19,1,113
6,130,24,1,137
18,130,22,1,132
4,488,19,1,112
5,261,24,1,166
18,490,23,1,121
7,983,24,1,185
12,131,25,1,179
30,988,20,1,156
20,330,25,1,107
