p,r,w,v,T
20,175,13,2,176
18,282,15,2,134
14,141,16,2,155
15,28,10,3,133
20,57,11,1,124
16,215,14,2,185
15,180,13,1,184
19,87,13,2,103
7,182,15,2,156
15,292,11,1,102
11,59,13,2,135
4,59,14,1,143
16,185,14,2,120
17,59,14,2,186
15,448,11,2,165
21,120,15,1,180
20,188,14,1,110
18,91,12,3,196
12,152,11,3,149
16,305,15,4,147
15,230,11,3,146
20,231,11,1,160
15,232,13,2,133
21,465,15,6,108
20,272,13,1,137
16,195,10,1,133
19,126,14,3,101
16,276,12,2,158
12,127,10,1,184
15,199,13,1,126
27,64,12,1,110
24,128,14,1,185
16,129,14,1,130
16,161,10,2,162
7,162,12,1,112
8,244,12,1,138
9,98,11,1,142
5,66,16,2,150
16,329,11,1,175
31,248,14,1,130
17,332,12,2,123
17,208,16,6,135
10,33,13,1,117
16,101,12,2,138
9,506,14,4,139
13,254,14,1,148
15,34,10,1,169
17,68,13,3,127
16,299,14,2,193
15,69,14,3,176
16,172,15,1,171
18,104,13,2,198
24,261,13,1,153
19,349,11,1,173
8,263,12,1,110
7,176,14,1,187
16,176,11,2,175
23,354,11,1,176
18,36,11,1,189
11,535,12,1,123
14,224,12,1,115
13,269,11,3,174
10,360,14,1,188
22,108,14,4,178
15,318,14,3,182
16,182,15,3,157
11,73,12,2,118
19,37,16,2,130
4,322,10,1,125
14,37,11,1,174
17,74,10,1,178
21,372,11,3,199
22,560,11,1,201
30,112,13,3,155
17,113,15,1,201
14,330,16,2,170
9,114,14,3,142
9,190,15,1,148
13,238,14,1,196
27,38,16,1,133
16,192,13,2,157
25,385,13,3,191
16,39,14,3,169
11,387,16,2,133
15,39,11,1,124
10,293,15,1,174
22,587,13,3,128
9,118,11,1,162
17,394,14,2,122
23,198,16,2,120
10,297,13,1,143
23,80,10,1,115
3,40,15,5,132
16,300,15,1,191
12,80,12,2,186
10,302,16,2,201
34,354,14,1,128
12,406,11,1,135
14,203,11,1,188
10,255,10,2,154
13,82,12,1,195
22,82,16,1,132
16,361,15,1,157
15,165,10,1,165
14,83,13,2,120
15,624,12,2,199
36,626,10,3,173
15,84,14,1,104
16,126,16,1,199
12,421,16,1,145
26,317,12,2,107
17,169,11,3,147
18,266,11,1,106
16,213,13,1,140
22,43,16,1,141
4,129,13,3,194
14,269,10,3,196
16,43,11,3,139
13,130,13,1,105
14,271,10,1,185
14,87,14,1,168
10,437,12,1,176
12,175,13,1,175
17,44,16,1,164
15,440,12,4,151
17,331,12,2,161
16,443,10,1,197
11,222,15,1,176
17,223,10,2,112
13,670,14,1,174
20,179,10,5,160
25,281,11,1,182
17,676,10,4,150
25,396,13,2,160
15,283,13,1,154
18,136,10,1,180
17,342,16,1,162
18,229,15,2,173
15,92,14,2,183
17,46,15,1,134
26,692,13,1,161
11,231,15,2,166
14,232,14,3,175
16,291,12,2,177
37,408,15,1,121
14,140,10,1,146
16,234,13,1,168
20,235,11,1,114
22,47,15,2,124
15,47,14,1,170
15,356,14,1,137
12,416,14,1,185
10,417,10,1,165
17,96,14,1,191
17,479,10,1,139
24,192,15,2,201
21,193,10,1,137
18,725,16,1,139
13,726,10,1,137
16,486,10,1,120
16,487,12,2,124
23,305,13,1,169
15,428,16,2,131
19,429,16,2,165
11,431,13,1,148
23,197,11,3,139
17,198,10,1,195
15,50,14,1,196
20,99,13,6,132
14,312,11,3,118
14,150,14,1,118
14,752,12,1,156
10,440,10,2,165
16,378,10,2,157
22,505,15,2,171
15,759,15,4,131
11,152,11,1,183
14,204,15,1,170
15,765,15,1,201
16,256,14,4,116
21,320,12,1,118
9,321,11,3,106
16,206,10,3,187
15,52,16,1,201
20,259,15,1,166
16,52,15,1,190
19,455,13,1,172
8,522,15,2,118
16,262,12,1,200
12,524,16,2,201
17,210,12,2,170
17,211,16,4,192
17,158,10,1,114
17,265,13,1,195
5,212,15,1,108
16,266,14,2,187
17,467,15,2,184
16,401,14,1,155
16,402,12,1,131
16,107,12,2,108
10,471,10,1,167
14,337,10,3,158
4,406,16,1,103
23,217,12,1,127
18,340,14,1,137
14,218,12,2,151
13,273,12,1,160
16,55,16,3,174
15,274,16,4,121
8,825,11,1,158
17,827,10,2,145
27,221,14,3,155
18,485,11,1,170
24,833,11,1,188
16,557,14,1,176
15,837,16,1,145
17,56,12,4,159
8,112,11,1,143
17,843,11,1,152
15,113,12,3,138
16,113,12,1,157
15,113,11,3,175
11,113,14,2,140
10,355,10,1,145
20,854,13,2,178
15,57,13,2,110
11,572,11,1,168
15,860,15,1,163
16,431,13,1,183
17,173,10,4,145
23,289,12,1,201
26,289,15,2,120
13,580,16,1,163
