p,r,w,v,T
13,25,24,1,162
16,26,12,1,167
16,385,23,2,194
13,161,25,1,119
14,26,15,1,165
14,390,21,1,165
9,131,12,1,100
14,164,24,3,124
9,53,12,1,101
14,198,23,1,119
21,398,25,1,126
13,133,20,3,128
11,402,15,1,182
15,108,25,1,115
19,27,12,1,160
11,108,23,3,189
13,238,14,1,117
14,82,11,1,132
18,137,20,1,155
13,28,23,1,175
16,415,18,1,142
11,208,13,1,191
10,174,17,1,116
14,280,12,3,147
19,113,14,1,116
14,28,19,3,163
8,284,14,1,184
14,85,13,1,119
19,143,24,3,185
11,86,14,1,186
19,216,12,2,147
16,434,20,2,149
12,182,11,1,109
15,117,23,1,172
12,146,14,1,141
8,59,13,1,147
13,88,19,1,185
18,148,23,4,102
11,59,23,1,157
13,30,12,1,177
17,60,11,1,191
16,188,14,5,149
14,453,18,1,186
11,227,17,1,103
16,30,24,1,130
13,61,20,1,121
14,191,13,1,115
8,307,23,1,107
17,62,20,1,105
16,271,24,2,102
19,62,20,1,101
20,125,11,1,150
16,470,19,1,126
18,196,12,1,189
13,63,16,1,183
13,32,15,1,160
12,32,13,1,196
11,32,17,1,141
11,480,13,2,200
19,321,17,1,107
12,282,13,1,159
18,97,22,1,180
13,32,11,1,127
15,244,17,1,116
13,163,17,4,117
17,492,20,1,197
13,66,20,3,169
11,132,25,2,166
13,248,18,1,145
11,208,14,1,183
9,292,23,1,146
14,334,21,1,168
10,168,15,1,113
13,295,20,1,166
21,135,22,1,106
16,212,19,1,133
11,213,14,2,112
19,512,22,2,129
8,34,21,1,100
13,69,20,1,178
17,34,24,1,131
17,346,24,1,201
17,520,17,1,120
15,139,14,1,135
10,524,23,1,199
14,70,21,1,138
14,220,20,4,115
15,141,18,3,131
21,221,17,1,185
16,355,23,1,197
16,311,24,2,121
16,223,20,1,168
7,179,14,1,157
18,180,24,1,194
14,108,12,1,169
8,542,24,1,100
13,145,15,1,105
15,364,18,1,182
15,183,11,1,162
14,73,20,1,105
16,184,24,2,106
14,322,21,1,154
16,277,17,1,200
12,185,14,1,141
14,74,24,1,198
13,233,19,1,143
16,112,16,1,172
19,75,12,1,192
17,75,21,1,160
16,38,24,1,195
11,189,25,1,177
10,190,20,1,201
11,286,20,1,191
18,239,20,1,167
15,192,23,1,148
14,77,25,1,174
15,116,25,1,159
17,116,20,1,150
14,339,25,1,146
15,583,11,1,130
21,585,22,1,172
14,39,25,2,131
14,343,14,2,135
12,590,19,1,111
17,296,17,2,158
14,79,20,1,105
21,297,14,1,133
16,249,14,2,160
12,399,25,2,131
18,250,24,1,162
10,40,22,1,161
12,201,22,1,117
13,40,16,1,188
15,162,15,1,186
16,406,21,1,201
14,305,16,1,171
19,306,18,3,149
11,307,19,2,180
13,359,12,1,145
14,617,15,1,117
13,412,14,1,169
14,620,22,1,171
14,124,11,3,197
17,125,23,1,116
14,417,25,2,137
18,209,15,1,124
9,367,16,1,105
16,84,21,1,114
10,211,15,1,167
