p,r,w,v,T
11,144,12,1,114
15,17,13,2,189
11,125,18,5,126
16,84,17,1,120
12,105,16,1,142
11,84,12,1,166
15,17,11,1,199
11,107,14,1,154
14,257,15,1,195
12,129,10,1,164
11,152,11,1,106
10,261,12,1,200
10,263,13,1,197
9,110,15,2,129
16,71,18,1,124
6,133,11,1,115
9,89,20,1,175
11,90,7,1,120
15,36,18,1,151
8,54,22,1,162
11,182,23,1,100
8,160,16,2,113
10,18,13,1,186
1,74,7,3,106
10,139,20,1,194
7,186,14,2,132
13,75,19,1,129
12,75,17,1,181
10,118,20,2,119
9,119,13,1,177
9,167,21,1,143
12,144,7,2,154
15,192,15,1,100
9,169,12,1,113
7,170,18,2,121
17,146,15,1,101
15,39,9,1,183
8,148,16,1,166
4,297,18,1,130
14,20,23,1,184
14,125,24,1,178
8,175,22,2,107
17,126,15,3,184
11,202,13,2,162
11,127,7,1,187
10,178,23,1,108
6,153,22,1,151
11,103,12,1,123
13,181,14,1,131
11,41,11,1,154
5,182,11,1,157
14,84,22,1,189
16,21,7,1,178
16,316,17,1,179
13,185,17,1,132
7,64,19,1,129
14,85,21,1,189
13,43,13,1,194
14,323,12,1,126
19,189,16,1,104
14,190,13,2,138
9,136,12,2,156
4,328,24,2,121
7,44,13,1,154
12,165,22,1,187
15,111,7,1,160
13,89,7,1,124
9,195,13,1,182
4,140,13,2,111
11,169,17,1,101
8,141,19,1,134
15,45,22,1,161
6,114,13,1,107
17,143,13,1,113
13,23,23,1,162
11,115,12,5,145
12,173,18,1,156
10,46,20,1,151
11,233,16,1,112
8,350,14,1,192
12,176,17,1,197
10,94,12,1,106
13,94,13,2,158
6,178,13,1,190
11,357,19,1,182
9,179,17,2,129
12,180,13,1,140
12,72,19,1,157
14,181,8,2,139
13,73,16,1,181
8,73,10,1,134
17,24,14,2,134
5,122,22,2,113
12,25,18,1,104
14,99,8,1,135
13,49,18,1,186
11,155,12,2,145
7,249,18,1,118
12,50,24,2,143
