p,r,w,v,T
18,122,22,1,164
14,153,17,1,128
14,61,15,1,151
16,308,18,4,130
13,31,18,1,136
14,466,23,1,197
18,156,19,1,115
9,234,17,2,197
18,63,22,1,106
7,275,16,1,129
14,474,16,1,185
