p,r,w,v,T
16,295,22,1,132
17,296,20,1,102
22,47,23,3,134
17,476,21,1,201
16,95,25,1,182
15,192,19,1,141
19,144,21,1,125
18,481,18,1,134
9,193,22,1,153
16,194,21,1,183
21,425,19,2,181
16,243,22,1,146
18,732,25,1,100
17,428,22,1,199
17,245,23,1,143
19,98,22,1,168
16,246,22,2,159
13,432,20,3,154
20,99,18,2,195
16,199,25,1,151
18,436,20,1,134
19,100,18,1,137
15,313,25,1,190
18,251,24,1,178
16,315,23,1,194
18,202,25,1,161
15,759,23,3,122
19,152,23,2,127
18,203,22,2,116
14,102,19,2,129
19,51,18,2,145
14,256,23,1,105
15,770,20,1,101
22,51,23,1,132
15,155,22,1,164
15,453,23,1,143
16,207,22,1,197
15,104,18,1,140
16,391,18,3,172
17,457,24,1,129
14,157,22,1,108
17,328,24,2,196
10,53,21,3,180
17,330,23,1,195
16,53,23,1,157
14,795,20,1,105
16,465,22,1,196
16,466,23,1,174
16,214,23,1,196
16,803,22,1,109
11,403,22,1,146
17,161,19,2,138
18,270,24,1,169
14,405,21,1,162
22,542,18,2,103
