p,r,w,v,T
27,524,12,1,166
21,525,13,3,114
18,105,15,1,143
14,53,18,1,126
17,212,11,2,149
6,796,17,1,137
22,266,11,1,172
5,53,17,1,143
27,802,17,1,180
17,469,18,1,189
23,403,17,1,150
20,269,17,1,169
9,338,15,2,114
28,217,15,1,100
17,271,11,1,189
10,340,13,2,149
14,109,13,1,134
8,274,15,2,163
26,274,15,1,175
17,110,17,1,199
14,165,12,1,130
16,166,18,2,131
20,831,15,1,167
15,278,18,1,191
17,167,18,1,194
19,223,14,1,145
13,56,17,1,177
19,491,14,1,116
12,112,13,1,179
16,845,13,1,185
8,113,17,1,164
21,849,18,1,134
14,497,16,1,180
14,356,16,1,174
15,428,15,1,179
16,500,14,1,104
21,287,16,1,181
18,862,11,1,144
16,173,16,1,115
14,289,11,1,183
15,506,13,4,195
9,508,13,1,129
20,436,12,2,125
11,364,13,1,194
14,117,18,1,198
25,117,15,3,128
21,59,17,1,127
22,882,14,3,147
2,590,14,1,193
25,517,18,1,133
20,118,13,1,183
22,594,15,1,173
15,893,12,3,164
15,60,11,1,181
16,299,12,2,182
18,449,18,2,156
23,450,15,1,158
13,241,16,1,141
15,241,16,1,144
16,121,13,1,194
22,242,14,1,140
22,304,11,1,144
15,457,11,1,132
18,61,14,1,177
7,612,17,1,114
9,184,16,1,196
13,307,17,1,185
19,924,11,1,103
13,247,11,1,197
25,124,12,1,166
16,930,11,1,107
10,249,18,1,100
11,125,12,1,145
15,125,14,1,159
15,125,16,1,182
12,188,15,1,162
15,63,13,1,167
27,944,12,1,110
10,394,13,1,116
12,948,14,1,139
20,950,12,1,101
26,127,13,1,130
18,636,11,1,142
15,399,15,1,121
9,192,11,1,143
14,400,16,1,158
11,193,12,1,111
16,322,18,1,194
23,258,15,1,136
18,404,13,1,142
9,647,15,1,176
33,973,18,2,173
11,975,15,1,122
26,130,13,1,157
22,653,11,1,167
23,327,14,1,136
24,656,13,1,139
20,131,13,1,175
17,263,12,1,196
