p,r,w,v,T
15,128,5,3,174
34,110,15,2,190
17,74,9,1,102
17,75,5,1,200
15,151,11,1,179
3,30,12,1,109
20,154,7,1,114
15,116,7,1,118
15,137,20,1,141
16,63,14,3,109
17,238,11,1,137
16,16,15,2,154
20,16,18,1,122
15,163,19,1,108
19,66,12,2,133
17,103,16,2,197
20,50,19,2,144
14,252,12,2,193
17,68,8,2,129
20,256,8,1,134
10,129,17,1,186
19,151,10,1,198
15,174,18,1,174
15,176,14,2,120
19,265,9,1,193
10,134,5,3,117
26,90,5,2,107
13,72,15,1,178
13,18,17,1,188
5,183,8,2,138
20,161,6,4,130
14,56,15,2,122
16,19,8,1,149
11,57,19,1,137
17,76,6,2,189
15,57,11,2,161
17,38,14,1,118
17,19,18,1,163
7,146,11,2,190
23,294,20,3,146
16,79,5,2,169
14,99,16,2,122
18,20,6,1,119
10,60,7,2,133
15,152,6,1,129
16,127,16,2,201
10,62,19,2,104
15,41,13,1,110
21,62,20,1,101
16,42,13,2,144
9,105,5,2,164
16,159,5,1,117
16,106,20,2,100
11,161,7,1,168
10,323,7,1,147
8,108,8,2,144
30,136,14,4,161
8,165,20,3,112
21,110,6,1,127
15,111,15,2,187
19,195,19,3,107
12,112,15,1,102
16,169,6,1,130
9,199,15,1,128
13,91,15,1,135
17,69,14,2,174
16,144,8,2,171
25,174,19,1,199
20,146,14,2,155
19,117,14,2,176
15,354,8,1,115
19,71,14,2,110
16,48,11,1,134
17,96,19,1,116
17,362,11,1,161
15,49,11,1,201
9,244,7,2,136
10,184,9,2,139
13,49,7,1,167
22,248,9,4,180
16,156,10,2,164
18,100,15,1,129
13,101,20,1,175
20,158,6,2,118
19,381,12,2,183
14,224,9,1,126
14,26,9,2,103
20,52,6,1,168
17,52,6,2,157
19,391,11,2,130
18,52,14,3,188
23,230,18,3,102
11,132,5,2,131
37,266,8,2,144
9,134,9,5,120
13,168,10,1,185
9,54,9,1,143
15,169,12,1,190
11,238,19,2,187
15,239,7,2,175
16,275,15,1,110
18,138,14,1,133
15,111,19,5,198
12,112,11,2,179
16,245,16,1,181
17,246,14,1,103
15,141,14,4,113
25,142,17,2,191
12,114,15,1,174
17,430,19,1,139
19,432,19,1,176
7,116,16,3,180
2,254,20,2,103
15,58,11,2,186
16,88,6,1,189
19,88,12,1,114
13,148,9,1,150
13,148,7,1,104
17,119,19,2,169
19,120,13,1,184
14,226,19,2,163
11,91,16,3,180
4,61,20,2,163
14,228,6,1,174
16,122,16,2,102
8,230,10,6,172
6,62,10,1,156
18,155,20,3,138
18,194,18,1,173
17,156,10,1,142
14,157,5,2,151
23,126,17,4,188
16,63,15,1,190
17,238,14,1,181
4,279,6,1,139
12,320,16,2,145
16,161,15,2,121
15,484,15,1,162
19,130,8,1,173
15,203,8,1,198
22,204,7,2,162
10,492,16,3,175
17,206,10,2,143
21,330,18,1,162
9,33,13,1,190
19,333,13,3,190
11,134,13,1,112
31,252,18,2,114
20,211,18,2,131
19,169,7,2,121
19,339,12,1,122
16,170,19,2,147
17,137,11,1,159
26,257,6,1,148
18,345,13,3,128
23,216,7,2,109
11,35,16,2,112
18,105,20,2,155
17,35,16,1,139
20,35,9,4,171
10,70,12,3,101
25,106,6,4,167
22,222,7,3,143
20,107,9,1,125
7,536,17,2,159
16,224,14,3,151
19,360,14,1,133
12,542,5,1,178
16,317,9,4,184
25,36,9,1,120
14,37,14,2,162
17,550,15,1,186
17,184,6,3,126
3,554,14,1,164
18,370,18,1,128
23,37,10,3,165
12,280,15,1,201
16,374,10,2,118
30,38,8,2,169
9,38,15,4,129
14,76,13,1,126
10,332,15,3,123
20,381,5,1,146
21,382,13,1,137
16,153,10,2,185
29,288,20,1,194
17,386,10,1,136
24,77,17,1,189
26,194,6,1,181
21,39,19,3,198
17,244,9,2,103
19,78,5,2,129
16,246,8,3,105
17,346,13,1,118
16,297,15,2,186
14,398,9,1,162
21,120,20,2,187
11,40,8,4,153
16,80,18,1,153
11,121,6,1,164
33,40,11,4,148
20,162,19,1,189
10,203,5,3,181
18,306,16,5,133
16,256,12,1,134
19,410,7,2,114
17,257,19,2,123
13,310,6,1,145
18,124,17,3,178
23,416,19,2,183
20,261,16,1,168
16,261,15,3,188
14,629,11,1,117
20,168,18,1,164
18,633,5,1,106
16,42,17,1,163
13,127,18,2,122
16,639,6,1,190
34,214,11,1,101
18,43,8,2,162
21,376,6,2,124
14,43,19,1,194
24,216,8,1,179
13,325,18,1,183
16,435,20,1,181
10,131,13,1,200
15,219,5,1,127
16,384,15,1,178
11,176,18,3,181
16,662,19,1,138
15,133,16,2,161
11,133,20,1,149
24,334,13,1,165
15,45,10,1,164
20,224,6,3,187
17,393,11,3,105
10,45,12,2,179
16,282,16,1,183
16,227,19,1,161
20,454,5,1,159
23,46,7,1,131
1,46,6,1,130
22,458,19,3,156
30,402,18,2,125
23,92,19,1,139
16,289,14,3,176
16,405,17,2,119
9,697,18,1,139
14,186,15,1,151
7,187,19,2,196
14,293,20,1,181
9,141,12,1,134
23,294,10,1,194
21,142,6,1,100
16,414,14,2,190
19,237,7,2,152
11,417,15,1,131
16,358,9,2,173
22,192,18,2,126
6,48,17,1,147
13,301,18,2,198
21,193,6,1,149
16,145,16,4,123
15,485,9,1,121
16,195,9,3,162
17,305,15,4,190
13,428,9,1,154
4,196,13,2,169
19,738,7,1,183
16,740,16,2,122
22,148,16,1,189
15,743,16,1,169
16,199,6,4,195
15,498,12,3,105
19,749,14,1,128
14,100,12,1,133
27,314,16,2,140
18,503,7,4,111
13,252,7,1,168
18,443,17,3,136
21,101,19,6,117
4,51,9,3,161
12,382,19,2,195
15,767,8,2,150
16,154,5,1,163
15,321,12,1,156
18,451,15,2,170
23,103,14,2,134
17,388,16,1,108
17,52,15,1,164
16,520,7,3,129
21,52,10,1,143
20,105,7,1,174
18,262,19,1,127
15,394,12,1,118
16,395,16,1,101
16,211,9,2,199
14,53,10,1,169
18,212,16,1,160
22,160,17,5,158
14,107,12,1,155
6,107,11,2,180
13,335,17,3,135
18,161,13,1,164
29,807,13,1,112
10,216,12,2,109
15,473,14,1,119
23,407,15,2,105
24,54,16,1,194
16,163,8,1,166
6,109,5,2,145
19,219,9,1,164
12,274,11,2,157
12,220,5,1,140
19,344,19,2,155
20,829,11,3,137
19,346,18,3,100
18,166,18,1,108
16,56,10,3,118
16,112,17,1,174
14,56,10,2,163
21,560,5,1,143
18,491,15,2,194
18,113,15,2,107
17,846,8,1,156
16,424,9,1,136
23,850,15,1,116
14,852,10,2,155
17,427,5,1,183
25,114,12,1,165
15,57,14,1,116
23,229,19,3,120
3,172,19,3,148
16,576,7,2,116
17,865,10,1,175
23,289,19,1,108
4,507,16,1,124
16,581,8,2,142
12,233,19,1,104
16,510,5,1,189
18,439,11,1,178
19,586,19,1,113
22,117,7,1,199
17,368,15,3,123
16,369,16,2,107
24,59,6,2,172
5,296,20,3,108
17,519,5,1,101
23,595,20,1,140
7,179,20,1,121
7,523,5,1,171
17,374,18,1,170
10,450,12,2,135
14,902,15,3,144
5,527,8,2,167
18,529,17,2,201
10,121,11,3,196
8,121,15,3,177
17,182,14,1,104
15,61,18,1,117
22,305,6,2,107
16,184,11,1,157
28,920,20,1,152
14,538,15,1,146
18,185,7,1,145
22,185,20,2,108
16,927,17,2,151
