p,r,w,v,T
16,57,10,1,140
16,76,20,1,141
11,143,19,1,125
9,38,16,1,127
12,193,17,2,178
15,39,13,1,100
15,293,14,1,107
15,20,16,1,114
13,59,13,4,126
13,60,19,1,151
15,100,21,1,161
13,176,12,1,110
12,81,18,1,185
14,127,11,1,175
12,128,23,1,174
16,205,13,1,196
13,103,14,1,109
15,104,11,1,109
13,104,22,1,126
12,131,21,1,110
13,63,13,1,194
14,106,18,1,173
11,160,18,1,141
14,322,16,1,149
14,108,23,1,114
12,325,22,1,142
13,65,22,2,121
12,328,22,1,102
13,165,10,1,147
13,88,10,3,163
14,44,12,1,192
11,67,20,1,151
12,67,12,1,111
14,141,22,1,144
14,91,21,1,135
14,199,15,1,142
16,172,17,1,135
15,115,16,1,167
14,23,15,1,181
13,46,15,1,185
12,233,18,1,188
15,205,22,1,109
13,177,13,1,129
15,355,20,1,188
14,48,12,1,156
13,209,13,1,159
15,180,21,1,114
13,181,20,1,184
11,363,15,5,103
13,213,20,1,161
16,367,15,1,112
12,184,10,1,159
12,247,21,2,130
15,186,13,1,136
15,156,16,1,183
14,75,18,1,161
10,75,19,2,199
14,101,19,1,193
14,127,22,1,157
15,25,13,1,144
12,128,19,1,169
15,385,12,1,181
12,387,16,1,122
15,129,11,1,181
15,104,15,1,180
14,52,23,1,164
17,230,19,1,200
13,53,19,1,106
20,265,12,1,196
15,106,17,1,111
16,133,13,2,148
12,268,20,1,123
15,27,10,1,178
15,135,21,1,184
17,54,9,1,168
15,136,13,1,135
14,274,10,1,180
13,82,13,1,191
12,138,9,2,115
16,83,10,1,160
17,243,17,1,133
15,112,10,1,121
13,140,9,4,110
14,176,16,1,173
14,113,17,1,146
15,85,10,1,157
15,28,15,1,193
11,29,10,1,161
13,287,21,1,197
14,432,22,1,167
17,217,9,1,143
14,254,19,1,133
12,29,21,3,134
15,439,21,2,189
14,440,12,1,197
15,184,13,1,168
14,148,20,1,117
16,148,18,1,151
11,224,15,1,113
12,449,14,1,131
17,30,17,1,115
13,151,11,1,196
13,303,23,2,109
13,30,21,1,145
15,61,12,2,121
11,191,15,2,172
18,123,18,1,146
14,92,12,1,135
15,464,23,2,154
14,310,20,1,191
12,311,17,1,121
14,94,9,1,106
17,125,9,1,148
14,315,15,1,197
12,126,17,1,152
14,159,15,1,165
11,318,14,1,170
15,64,12,1,137
16,320,20,1,129
15,129,23,1,195
14,282,14,1,177
12,129,10,1,127
14,284,17,1,141
11,285,18,1,117
17,491,19,1,185
16,164,12,1,112
14,99,16,2,138
11,66,20,1,143
13,66,12,1,132
13,33,12,1,196
12,501,17,1,132
16,251,23,1,109
15,210,23,1,115
14,101,12,1,201
14,68,14,2,143
17,136,19,1,154
14,255,14,1,160
13,102,17,1,168
14,214,11,1,173
13,301,23,1,198
15,138,10,2,179
13,303,21,1,144
14,174,15,1,189
16,139,23,1,191
14,218,17,1,128
16,70,17,1,171
14,35,21,1,163
13,71,19,1,124
11,177,9,1,129
17,222,11,1,115
17,36,10,1,168
14,313,16,1,124
15,358,15,1,130
15,270,16,1,134
12,36,19,1,195
13,109,14,1,201
14,109,13,1,184
16,546,10,1,148
12,365,10,1,122
14,275,17,3,195
15,147,12,1,139
13,230,21,1,105
15,277,19,2,107
14,37,20,1,103
12,279,14,1,100
16,326,11,2,201
14,561,12,1,170
12,188,13,1,176
16,282,9,1,100
13,151,21,1,183
11,378,18,2,193
14,152,22,1,150
12,333,12,1,177
14,334,15,1,102
12,335,15,1,138
18,384,10,3,107
15,116,18,1,184
15,77,21,1,109
13,39,17,2,121
12,78,21,1,142
12,78,11,2,151
15,342,18,1,124
15,392,14,1,184
13,246,9,1,185
13,394,15,1,152
14,593,20,1,200
17,396,12,2,193
10,119,19,1,194
14,249,19,1,182
16,599,11,1,148
15,40,19,1,111
13,161,10,1,106
14,81,17,2,117
13,404,23,2,144
12,203,14,1,173
14,81,22,1,180
13,163,17,1,197
12,255,22,2,195
16,410,10,1,104
12,359,21,1,199
13,165,16,4,121
15,124,21,1,136
15,41,20,2,162
12,415,23,1,189
16,260,18,1,139
10,209,21,1,111
16,366,15,1,133
13,210,23,2,151
11,316,18,1,193
15,169,9,1,119
13,264,16,1,186
17,371,14,1,197
16,43,16,1,104
14,267,18,1,169
13,641,11,1,192
14,643,18,3,180
14,430,21,1,113
13,43,23,2,138
13,432,10,1,198
13,433,21,1,162
15,87,10,1,186
14,327,9,2,201
15,273,22,1,128
15,131,21,1,170
15,132,21,2,149
14,385,16,1,140
13,88,22,1,155
16,133,10,1,132
16,133,21,1,172
12,222,16,1,159
14,178,19,1,109
14,391,22,2,122
12,90,12,1,177
14,224,19,1,170
17,135,19,1,126
14,90,21,1,190
15,339,19,1,162
15,45,21,2,105
12,454,21,1,165
15,137,16,1,119
15,457,11,1,109
15,400,14,1,175
16,459,19,1,192
15,138,10,1,108
14,138,10,1,112
12,185,23,1,113
14,185,9,1,116
14,139,21,1,162
15,47,22,1,145
11,467,17,1,153
15,47,16,2,146
15,141,17,1,184
12,141,15,1,170
17,188,10,1,191
15,94,20,1,154
12,355,12,1,147
14,297,22,4,195
13,95,18,1,168
14,417,17,1,193
15,239,17,1,152
15,192,14,1,126
16,360,9,1,136
12,481,22,2,195
15,301,12,1,151
14,48,18,2,171
13,303,17,1,200
14,146,20,1,158
15,365,17,1,135
13,732,15,1,170
13,196,11,1,118
13,98,22,1,175
14,737,15,3,198
14,246,20,1,167
16,493,11,1,170
14,247,13,1,183
12,310,12,1,152
16,99,12,1,102
15,311,22,1,135
12,374,21,1,144
14,375,22,2,126
14,313,11,1,198
15,314,12,1,191
14,50,22,1,120
12,757,11,3,144
14,379,13,1,116
13,443,10,2,183
17,102,23,1,108
16,445,9,1,195
16,153,11,1,133
12,383,10,1,170
11,51,17,3,121
13,103,10,1,121
15,257,9,3,144
13,52,20,1,128
12,155,13,1,119
15,155,19,1,112
12,208,19,1,129
14,156,13,1,116
16,456,15,1,161
14,52,17,1,147
15,52,10,3,166
15,787,22,1,143
15,329,14,1,179
12,790,16,1,142
12,264,18,1,162
15,53,12,1,145
16,331,20,1,168
15,106,16,1,187
10,266,21,1,117
14,800,9,1,197
16,802,11,1,141
