p,r,w,v,T
11,132,21,1,148
23,442,20,2,178
15,277,19,5,193
11,389,20,1,111
17,334,20,1,124
6,89,25,3,147
15,135,21,1,112
9,180,19,3,159
16,90,19,1,180
22,136,20,2,139
18,340,20,1,150
17,91,20,5,119
19,285,21,4,117
15,457,21,1,144
19,229,19,2,178
13,690,23,2,118
24,46,24,4,176
22,347,19,2,193
18,232,20,1,175
17,407,20,1,194
18,93,22,3,199
16,702,19,2,133
17,188,24,2,149
12,188,20,2,117
17,472,20,2,146
18,296,24,2,150
15,190,22,1,177
23,143,25,1,128
16,715,20,2,110
29,96,25,1,108
16,240,20,1,196
16,192,22,1,106
14,145,21,1,118
16,725,23,2,114
36,727,23,2,129
18,486,23,2,138
17,49,20,1,133
15,733,22,1,157
18,490,25,1,109
17,196,23,3,145
9,431,19,1,161
23,49,23,3,181
8,99,22,1,118
19,434,23,1,180
14,99,22,2,184
14,436,23,3,175
20,250,21,1,191
16,313,22,1,180
30,50,25,3,159
13,50,20,2,201
21,505,21,5,161
22,760,19,2,181
17,203,19,1,185
12,51,22,2,191
13,447,20,1,105
7,384,21,2,126
31,205,20,2,187
15,154,22,1,148
12,322,19,1,108
14,52,19,2,179
17,324,24,3,190
16,52,20,1,188
19,260,24,1,152
13,457,19,1,120
8,523,22,1,174
17,210,21,1,200
18,460,21,1,144
16,395,24,1,146
21,330,23,1,201
10,106,20,1,140
9,465,19,1,170
13,266,23,1,165
16,534,22,2,112
21,535,25,1,101
16,54,24,2,183
8,269,25,2,149
10,54,23,1,174
16,216,19,2,100
28,162,25,1,179
4,54,23,3,199
16,476,21,2,101
10,341,20,2,172
15,410,23,1,178
16,55,21,2,138
15,549,24,1,102
19,110,20,2,115
16,110,24,1,153
12,346,21,1,106
25,111,24,1,127
16,111,22,2,169
16,223,23,1,188
14,837,19,2,100
16,350,19,1,165
20,491,20,1,108
23,351,20,1,125
15,845,23,3,146
18,423,24,2,159
22,849,20,1,112
16,227,23,3,200
16,114,24,1,182
25,114,23,1,167
10,285,21,1,154
14,858,19,1,134
13,57,21,3,188
18,359,23,1,159
20,864,23,1,160
18,433,21,1,153
14,231,22,2,112
14,362,25,1,122
38,58,20,1,170
15,291,24,1,181
17,292,22,3,187
15,176,25,2,149
13,440,20,2,156
12,118,19,1,102
18,177,21,3,114
9,443,19,3,145
16,518,25,1,188
12,119,23,1,107
23,446,20,2,170
25,179,23,5,170
17,522,21,2,166
16,299,20,3,197
17,599,19,3,105
12,375,19,1,109
17,301,21,3,102
7,905,24,2,201
10,60,24,3,135
