p,r,w,v,T
12,219,16,1,127
13,44,14,1,150
13,330,17,1,101
13,88,17,1,119
13,221,16,1,128
13,332,24,1,119
14,89,16,1,136
13,334,19,1,153
13,223,18,1,108
12,179,15,1,152
14,448,16,1,190
15,449,13,1,160
12,450,14,1,142
13,180,15,1,150
12,283,23,1,141
13,680,22,1,157
12,397,13,1,159
14,91,19,2,194
13,456,18,1,103
13,400,19,1,121
14,137,13,1,159
13,184,14,2,193
12,403,24,1,135
13,288,19,1,155
14,46,25,2,108
14,290,16,3,196
13,697,20,1,165
13,407,25,1,168
13,467,14,1,138
13,140,25,4,133
14,352,25,1,101
13,47,20,1,161
14,412,22,1,155
13,295,18,2,118
13,473,24,1,144
13,142,21,2,107
13,475,22,1,186
14,143,20,2,111
13,477,19,1,124
12,299,13,1,123
14,419,22,1,119
13,48,24,1,167
13,144,24,2,170
13,422,18,1,137
12,48,18,1,151
13,97,16,1,134
13,303,20,1,133
13,365,21,3,136
