p,r,w,v,T
15,166,23,1,115
16,22,24,3,141
20,224,22,1,201
9,45,25,1,132
9,113,22,1,152
3,342,23,2,143
21,143,23,2,184
15,173,23,1,129
35,348,24,2,182
14,175,22,1,165
19,235,25,1,132
12,177,23,1,198
16,119,25,1,164
17,209,25,2,187
21,360,22,1,126
30,48,24,1,180
23,243,24,1,156
14,244,24,1,168
4,25,25,1,195
5,99,22,3,111
24,217,23,1,162
10,125,25,1,103
3,25,22,2,180
24,76,24,1,133
11,101,25,2,178
17,51,23,1,113
25,224,23,1,132
15,77,22,1,160
32,226,25,1,168
16,52,25,1,197
25,105,22,1,124
9,164,22,1,160
12,231,24,3,194
10,232,24,1,174
11,200,25,1,136
2,402,22,1,122
8,135,25,1,128
6,203,22,1,183
27,136,24,1,189
13,410,25,1,199
10,137,24,2,157
19,207,24,1,165
5,111,25,1,103
20,28,23,1,146
13,28,25,1,125
16,56,23,1,194
27,248,25,1,193
28,249,25,1,153
6,428,25,3,120
25,215,24,2,135
22,115,22,3,121
26,145,25,1,112
5,291,25,1,162
8,183,23,3,117
20,59,24,2,146
12,59,25,1,157
13,259,23,2,153
9,30,23,1,199
25,30,24,1,119
3,450,24,1,178
22,302,25,2,107
11,227,23,1,133
12,190,22,1,142
25,458,23,1,122
17,31,25,1,170
6,31,22,4,173
13,310,25,1,159
27,31,23,1,161
23,94,23,1,153
21,235,25,1,164
25,126,24,1,114
13,32,22,1,121
27,238,25,1,159
37,239,25,1,122
16,64,22,1,201
10,241,24,1,102
22,32,24,1,155
24,32,22,3,139
2,203,22,1,113
24,98,24,1,148
6,205,24,1,176
12,33,25,1,193
6,207,25,1,175
12,100,22,1,117
13,100,24,1,135
23,251,23,1,108
19,134,23,1,186
42,211,24,2,148
11,508,22,1,195
11,298,22,2,140
26,137,22,4,102
37,300,22,1,148
13,103,25,1,159
22,138,25,4,107
11,35,25,1,137
5,35,25,1,119
25,350,25,1,160
18,175,25,1,113
16,264,25,1,117
13,141,23,3,166
11,35,23,1,168
15,534,24,1,105
18,358,23,1,130
19,36,22,1,128
4,180,23,1,190
25,108,23,1,109
32,181,23,1,163
6,228,24,1,115
21,183,24,1,119
5,550,22,1,101
25,74,23,1,120
25,37,24,1,199
12,278,25,1,138
17,279,25,1,122
10,374,24,2,175
20,150,23,1,120
21,376,22,3,154
5,189,22,1,147
3,38,22,1,131
2,285,24,2,122
16,76,25,1,133
8,574,23,1,154
11,384,25,1,184
22,193,23,1,104
12,77,24,1,194
15,194,25,1,184
11,390,24,1,174
28,117,22,1,180
8,78,22,2,136
23,590,24,2,146
13,247,24,1,196
30,40,22,2,166
10,596,23,1,113
15,249,24,1,192
24,120,24,1,138
14,201,25,1,177
16,40,22,1,108
23,81,24,1,167
35,254,22,2,101
15,356,23,1,153
21,163,23,1,115
24,256,24,2,188
24,616,22,1,118
18,361,25,2,180
15,207,22,2,121
5,259,23,1,199
33,125,24,2,177
15,365,24,1,156
41,367,23,1,118
30,263,22,1,157
16,632,22,2,136
7,211,25,1,130
13,42,23,1,135
20,426,25,1,115
3,640,25,1,161
2,171,25,1,113
31,129,25,2,174
13,172,25,1,167
13,270,24,1,167
4,217,25,3,150
15,217,24,1,173
8,175,23,1,109
14,88,25,5,136
23,132,25,1,130
27,660,25,2,126
24,88,24,1,112
16,388,25,1,137
36,666,24,1,102
21,279,23,1,193
19,391,24,1,177
8,672,22,1,121
23,225,24,1,198
12,338,22,3,140
19,45,22,1,123
18,340,24,1,146
11,227,23,1,191
21,399,22,2,131
3,458,23,1,161
12,138,22,1,125
30,184,23,1,104
12,289,23,1,176
26,139,25,2,137
3,186,22,1,159
5,140,24,2,200
30,233,22,2,121
33,351,25,1,136
20,188,24,1,103
20,47,22,1,140
10,413,24,1,157
9,474,24,1,173
8,416,23,1,158
9,714,22,1,103
11,96,24,1,133
19,419,22,1,176
11,96,23,1,156
25,482,25,1,162
25,97,24,1,179
14,303,23,1,182
13,364,22,1,164
9,146,25,1,187
25,244,23,1,160
18,245,24,1,185
1,196,22,1,114
20,492,22,1,190
34,148,24,1,124
10,309,23,1,105
14,199,25,1,181
7,373,23,1,115
4,499,25,1,111
37,50,24,1,153
23,151,25,1,104
20,101,25,1,183
10,315,23,1,176
25,759,22,1,164
29,761,24,1,195
5,318,25,1,158
17,153,24,1,116
16,319,25,1,103
9,256,23,1,122
15,51,24,1,125
5,103,22,2,147
22,452,24,1,104
4,207,25,1,121
2,104,23,1,125
45,325,23,1,176
39,326,25,1,158
31,392,24,1,130
28,210,22,1,126
3,105,24,2,135
23,329,22,2,147
38,528,23,1,149
8,159,22,1,106
12,531,23,1,103
9,213,25,1,192
17,534,22,1,114
2,401,24,1,100
10,536,23,1,138
36,807,23,1,103
20,270,24,2,153
6,405,22,1,168
21,406,24,1,151
22,407,24,1,112
25,163,22,1,158
21,409,22,1,156
9,274,22,1,100
13,219,25,2,133
19,481,25,1,176
