p,r,w,v,T
13,52,12,1,164
12,78,8,2,136
15,227,9,1,172
13,261,6,1,193
13,26,14,1,191
16,53,14,1,142
16,26,6,1,123
16,27,9,3,118
14,53,6,1,105
14,27,14,1,181
17,269,13,1,168
16,108,12,1,182
15,169,13,1,156
16,109,9,1,106
17,410,13,1,154
16,206,7,1,133
15,110,8,1,111
11,242,9,2,187
12,111,7,2,121
12,84,8,1,120
13,420,14,1,179
15,246,13,1,185
14,113,12,1,143
13,142,10,1,112
14,85,11,1,194
12,86,12,1,130
13,430,9,2,109
13,252,9,1,120
14,29,14,1,148
16,218,13,1,175
13,291,13,2,148
14,58,12,1,174
16,147,9,1,188
14,258,12,1,132
14,259,9,1,146
16,223,11,1,188
8,298,7,1,189
12,262,10,1,130
12,300,13,1,179
12,264,13,1,197
13,265,7,5,145
15,30,9,3,198
15,30,11,2,151
13,306,6,1,195
17,123,10,1,148
12,462,9,1,118
14,309,9,3,129
11,62,8,2,102
15,156,8,1,130
13,125,13,1,135
18,196,8,1,150
16,157,7,1,186
14,126,9,1,103
14,158,10,1,175
11,32,8,1,117
16,479,7,1,116
14,320,13,4,177
13,482,14,1,171
14,32,11,1,172
9,485,13,1,173
15,97,10,1,108
10,285,11,1,197
12,98,9,2,125
16,287,14,1,185
15,132,7,1,114
17,132,9,1,149
12,207,8,1,133
15,332,8,1,143
15,167,6,1,136
13,251,7,1,148
11,34,6,1,113
13,253,8,1,184
14,34,13,1,155
11,136,10,1,152
13,510,7,1,110
16,102,12,2,199
16,103,8,1,198
14,172,14,1,180
13,215,7,2,116
16,259,10,1,178
13,260,9,1,180
14,174,6,1,153
14,175,9,1,102
15,70,12,1,129
16,35,13,1,111
14,71,7,1,200
11,221,11,2,152
18,35,10,1,137
17,222,14,1,167
12,179,7,1,120
18,143,14,1,146
13,180,9,1,155
14,270,14,1,125
13,72,7,1,155
13,36,13,1,116
14,364,13,1,144
16,182,7,1,170
14,110,12,1,167
15,367,6,1,152
14,110,14,1,162
9,323,7,1,133
14,278,7,1,144
15,74,6,1,165
12,37,7,1,196
13,150,7,1,171
12,281,14,1,185
12,235,14,1,142
12,566,7,1,103
17,189,7,1,162
16,332,13,2,119
13,76,11,1,102
12,382,14,1,172
12,153,7,2,163
15,154,9,2,168
14,337,13,1,195
15,290,6,1,175
15,242,12,2,128
17,340,11,1,185
16,389,8,1,130
14,39,7,1,116
13,196,13,2,128
13,295,7,2,140
14,345,9,1,136
11,346,8,2,105
16,198,13,1,157
12,119,12,1,114
13,159,10,2,174
11,80,6,2,185
16,401,13,1,118
12,161,12,1,131
14,81,12,1,108
13,353,7,1,176
15,304,6,1,117
15,81,7,1,186
12,255,9,2,180
12,123,8,1,111
14,41,10,1,201
8,616,10,1,108
15,165,10,1,143
13,258,12,1,171
12,166,12,2,145
15,311,7,1,150
13,416,7,1,163
11,167,12,1,150
16,167,7,2,151
16,126,12,1,173
17,631,8,1,154
13,264,13,1,157
14,423,12,1,113
16,265,13,1,165
15,128,12,1,189
14,128,14,1,182
12,641,7,1,114
14,171,10,1,135
12,430,12,1,117
19,172,10,1,131
13,648,9,3,107
12,271,9,1,166
15,434,10,1,100
13,87,11,1,104
15,382,11,1,104
14,273,14,1,154
16,88,8,1,189
18,440,10,1,157
16,220,10,1,121
13,221,13,1,164
15,332,11,1,125
12,333,7,1,128
14,134,7,1,188
15,279,13,1,114
14,447,11,2,136
16,673,7,1,137
10,90,14,2,137
13,180,12,1,118
14,678,12,1,166
13,340,9,2,179
17,45,10,1,116
15,398,10,1,157
11,684,13,1,197
13,137,14,1,196
16,46,14,3,174
12,46,13,1,183
15,288,14,1,148
15,92,11,1,182
15,139,6,1,135
15,186,12,1,117
16,349,11,3,132
14,140,12,1,117
14,234,14,1,175
14,703,8,1,184
14,94,11,1,122
12,141,13,1,118
15,236,12,1,124
13,710,12,1,122
13,95,10,2,187
