p,r,w,v,T
15,117,21,1,101
18,189,25,2,157
21,143,22,1,186
17,288,25,1,169
21,58,23,1,105
18,59,22,1,149
17,147,22,1,143
17,124,22,1,193
12,20,22,1,186
22,151,22,2,193
16,61,21,2,171
21,20,21,2,192
19,21,22,1,180
15,83,25,1,117
18,21,23,1,155
25,63,23,1,175
23,64,23,1,149
24,187,25,1,156
17,107,24,1,124
18,65,24,1,188
20,44,22,1,117
21,88,23,2,201
17,138,21,1,196
28,195,23,2,133
15,224,21,4,127
15,141,25,1,193
21,91,25,1,116
21,69,22,1,158
10,173,22,1,106
16,203,23,1,160
18,23,24,2,184
18,94,22,1,165
15,47,24,1,119
21,119,22,1,173
21,209,21,1,130
18,72,22,1,190
12,121,22,1,198
21,152,23,2,183
16,184,23,2,133
29,99,25,1,113
15,75,23,1,159
15,100,23,1,168
22,50,25,1,200
14,221,21,1,148
27,127,25,2,152
14,51,23,1,167
17,52,25,1,172
15,259,25,1,192
13,78,22,1,117
17,197,25,1,178
15,132,24,1,145
26,27,25,1,199
12,27,23,1,113
22,268,24,1,111
20,108,24,1,168
21,54,25,1,139
17,55,22,1,154
23,55,23,1,192
20,241,22,1,150
15,416,21,1,191
20,209,24,1,119
25,210,24,1,127
24,56,24,2,120
18,177,22,1,139
18,114,25,1,108
19,430,23,1,170
23,29,23,1,159
15,116,21,1,197
25,437,22,1,192
17,293,23,1,161
12,221,23,1,196
22,148,22,1,120
22,223,24,1,118
18,149,24,1,172
20,188,22,1,151
24,60,25,1,110
24,121,24,2,199
13,61,23,1,184
26,268,23,1,171
16,92,25,1,187
20,193,24,3,101
23,93,22,1,188
14,125,23,1,153
24,275,24,1,175
14,126,23,3,135
21,317,25,1,139
16,478,21,2,116
16,240,24,1,101
18,32,24,1,155
12,323,22,1,199
16,284,22,1,160
15,326,24,1,113
23,328,21,1,176
24,494,21,1,165
15,248,25,2,184
18,166,25,1,100
19,100,22,1,150
25,251,21,1,195
9,101,21,1,163
21,135,23,1,137
15,510,24,1,119
14,34,23,1,158
15,103,23,1,188
21,344,25,3,143
28,35,23,1,103
18,35,25,1,173
16,105,25,1,164
19,105,21,1,131
16,70,23,1,145
13,141,24,1,105
20,71,24,1,119
15,535,21,1,177
15,313,22,1,115
23,315,21,2,132
12,72,22,3,110
11,181,24,1,135
29,364,22,1,145
17,366,25,1,101
19,367,22,1,160
17,74,22,2,136
14,278,22,1,152
18,37,25,1,112
22,373,22,1,134
24,234,21,1,173
21,188,24,1,175
13,283,21,1,164
12,332,24,2,187
18,76,23,2,110
19,153,24,1,183
17,384,25,1,122
19,289,24,1,174
20,77,23,1,190
19,155,23,1,191
15,341,21,1,117
14,39,24,1,159
17,197,24,1,105
18,592,25,1,112
21,79,21,1,114
18,199,24,1,156
19,120,23,1,184
16,351,24,1,166
21,121,24,2,188
21,162,25,1,170
12,81,23,1,180
19,254,24,1,200
18,82,25,1,103
23,256,24,1,122
19,309,25,1,114
18,83,22,1,102
18,207,22,1,120
19,260,22,2,126
19,626,23,1,199
19,84,25,2,188
21,421,24,1,138
21,127,22,1,165
24,127,21,1,159
17,43,21,1,167
27,128,24,1,181
19,214,23,1,130
18,172,25,2,123
19,216,22,2,172
27,87,21,2,193
