p,r,w,v,T
16,101,7,1,130
20,119,14,1,115
28,205,16,1,127
8,41,10,1,186
18,42,9,1,195
9,42,19,1,107
17,142,8,1,186
23,125,10,1,137
20,108,17,1,164
16,109,21,1,112
10,44,9,1,169
35,129,12,1,198
23,59,18,1,170
6,94,7,1,187
23,45,24,1,181
13,133,13,4,199
6,46,11,1,138
20,31,24,1,112
18,31,22,4,161
18,137,5,1,183
31,237,17,1,175
6,239,23,1,132
23,160,22,1,126
15,162,5,1,180
6,163,6,1,147
10,102,8,1,183
7,17,10,1,109
13,33,16,2,143
10,33,18,1,138
4,67,19,2,124
16,149,11,1,117
14,128,5,1,182
24,151,6,1,105
13,108,19,2,163
14,35,15,1,182
12,18,17,1,138
17,35,23,1,201
16,53,13,1,177
12,179,15,1,103
12,158,16,3,108
19,114,15,1,160
22,274,8,1,115
7,37,6,1,148
18,19,5,1,136
28,19,16,1,187
19,19,23,1,146
13,118,23,1,169
2,166,11,1,101
13,76,16,1,118
22,288,18,3,126
17,19,20,1,200
16,78,23,1,108
11,78,6,1,152
15,79,24,3,146
24,198,12,1,100
22,40,19,1,152
12,60,24,1,123
19,20,9,1,108
17,41,14,2,167
22,41,18,3,129
13,128,11,2,101
28,21,6,1,150
22,130,9,1,179
6,63,5,1,183
9,131,5,1,114
3,185,8,1,136
25,21,18,3,148
11,160,23,1,194
22,161,13,1,194
14,43,6,1,122
2,22,22,1,106
17,327,14,1,200
21,219,19,1,200
28,165,13,1,197
16,89,14,1,129
17,111,16,1,179
19,112,25,4,120
16,90,5,1,196
14,68,14,1,198
5,171,5,1,157
27,200,12,1,196
11,92,11,1,123
7,231,8,1,171
9,174,12,1,134
19,23,11,2,144
11,117,10,1,105
9,47,16,1,133
18,71,14,1,188
3,149,6,1,147
15,180,21,1,198
18,72,21,1,196
16,121,16,1,193
5,364,12,2,166
21,122,23,1,178
7,215,18,1,140
8,185,13,4,160
4,248,15,3,147
17,75,25,1,175
3,25,16,1,115
6,220,14,1,133
17,101,12,1,179
9,190,19,1,140
13,223,14,1,149
33,160,24,1,108
33,26,14,2,119
20,387,10,1,180
2,195,17,1,111
12,391,24,1,147
3,26,16,1,172
22,197,10,2,169
26,396,20,1,153
14,133,22,1,122
5,107,16,4,129
7,167,25,1,119
3,27,14,3,176
15,405,11,1,105
21,271,10,1,145
16,27,11,1,194
22,171,6,1,164
15,240,15,1,118
7,207,5,1,106
15,242,24,2,115
23,139,12,1,146
15,56,16,1,200
7,281,7,2,114
14,176,5,1,190
6,113,13,1,139
14,142,19,1,165
2,114,10,1,161
5,57,17,1,184
12,432,19,1,128
14,253,13,1,139
10,87,10,1,175
24,291,25,2,189
7,256,8,2,149
25,59,7,1,102
14,118,19,1,149
20,259,13,1,148
22,149,13,1,154
10,60,8,1,198
12,120,18,1,140
24,30,23,1,143
6,453,11,1,136
19,152,24,1,176
9,91,19,1,168
18,92,12,1,197
31,61,5,3,172
17,462,20,1,174
11,309,14,1,101
2,124,9,3,141
15,467,17,1,198
5,63,19,1,138
15,196,14,1,199
10,63,23,1,189
13,63,22,1,198
8,278,9,1,169
19,318,10,1,195
7,320,11,1,131
9,64,10,1,171
13,322,17,1,158
6,162,21,1,123
22,203,7,1,151
23,488,11,1,151
22,327,14,1,125
8,66,17,1,186
4,165,21,1,171
7,132,13,1,142
18,290,5,2,176
14,291,14,1,177
7,501,6,1,196
10,134,12,1,155
26,336,19,2,129
20,67,20,3,114
18,508,19,1,101
11,255,12,1,179
13,341,22,1,137
11,214,11,1,170
9,172,10,1,139
20,517,6,1,200
9,346,11,1,108
11,303,18,1,165
21,70,20,2,189
16,35,12,3,100
16,219,10,1,163
33,527,23,1,121
10,35,10,3,193
15,265,6,1,165
13,355,14,1,180
3,267,14,1,129
28,223,20,1,191
7,224,5,2,186
11,180,16,2,166
25,36,16,1,182
17,543,13,1,163
21,182,13,2,179
14,109,25,1,188
22,183,19,3,107
10,550,16,3,171
25,184,13,1,193
8,185,25,1,159
25,37,22,1,192
18,149,9,1,138
19,233,18,3,154
27,234,18,1,149
15,150,19,1,186
12,564,21,2,111
15,113,5,2,162
18,151,10,1,148
24,114,7,1,154
3,381,7,1,199
16,191,8,1,146
21,287,21,1,122
23,115,21,1,200
14,77,16,1,135
