p,r,w,v,T
10,83,13,2,131
17,134,13,1,158
10,101,12,1,143
19,119,8,1,176
10,41,12,1,109
22,207,12,1,181
5,28,13,1,157
7,28,9,1,141
6,42,12,7,147
20,89,12,1,139
15,215,10,1,122
18,58,8,2,133
8,58,10,1,171
15,73,13,1,146
6,30,11,2,191
17,45,10,1,109
16,15,12,1,155
12,30,9,1,159
13,15,11,1,173
23,15,14,1,149
8,77,13,1,186
9,156,11,1,182
6,157,10,1,185
14,63,13,2,163
22,99,11,1,118
7,48,13,1,168
21,241,9,2,138
7,162,8,1,120
15,16,12,1,173
16,49,11,4,189
12,124,13,1,182
16,104,14,1,172
8,105,9,1,153
29,17,12,1,198
12,17,14,1,190
16,51,13,1,172
8,107,14,1,182
5,259,10,1,121
16,109,14,1,123
16,262,9,1,186
24,154,14,1,196
23,53,10,1,195
13,156,9,2,143
14,90,11,1,117
2,135,8,1,187
3,272,13,1,109
24,37,12,1,118
18,161,13,1,153
13,185,11,1,142
22,116,10,1,172
20,19,14,1,169
19,56,13,1,181
14,165,11,3,183
10,143,13,1,193
18,287,14,1,104
8,192,9,1,134
22,77,8,1,157
22,19,11,1,155
19,98,12,1,189
21,59,8,2,118
13,20,10,2,192
15,124,14,3,182
17,80,12,1,150
18,176,11,1,171
15,202,11,1,129
1,61,9,1,130
8,179,13,1,161
8,205,10,3,198
15,181,11,1,130
13,41,9,2,107
15,156,9,1,130
16,131,9,1,170
22,42,9,1,165
16,159,13,1,127
15,213,13,2,189
14,214,10,2,178
13,43,9,1,114
3,135,14,2,147
4,65,8,1,161
9,164,9,1,148
13,192,11,1,144
11,44,8,1,102
3,66,11,1,173
17,111,14,1,137
16,112,14,1,159
23,22,8,1,142
21,169,8,1,185
16,23,12,1,152
13,68,10,1,148
5,343,9,1,162
8,115,13,2,159
8,69,9,1,189
16,116,13,1,106
5,70,10,1,103
6,234,11,1,172
17,177,13,1,118
13,148,12,4,178
10,95,13,1,124
10,209,14,1,177
9,96,8,1,201
11,120,13,1,183
5,151,10,1,158
19,365,14,1,121
21,24,12,2,145
20,245,13,1,147
12,154,11,1,162
21,371,8,1,177
16,25,14,1,160
21,156,11,1,128
10,100,13,1,111
11,220,13,1,136
7,221,12,2,138
20,127,11,1,158
13,127,13,1,148
20,51,14,1,130
19,51,13,2,108
7,52,8,3,133
19,104,14,1,186
18,390,8,1,156
8,26,13,1,112
16,79,12,1,163
18,165,8,1,143
24,106,13,1,118
16,27,8,1,175
6,167,9,1,121
18,201,10,1,150
9,168,11,3,199
15,169,13,1,109
19,203,13,1,140
10,109,9,1,171
7,171,10,1,126
4,274,11,1,143
25,55,14,2,116
10,138,8,1,180
15,83,11,1,192
1,244,14,1,197
19,420,8,1,132
9,281,13,1,181
18,211,8,1,167
7,28,8,1,159
19,426,11,1,156
24,86,12,1,119
11,114,13,1,164
14,431,11,1,108
3,144,9,1,137
15,87,10,1,131
17,218,12,2,195
7,29,8,2,138
12,256,9,1,187
6,220,8,1,144
1,59,8,1,113
12,59,14,2,126
12,446,11,1,137
11,30,12,2,179
17,90,13,1,164
8,450,13,1,107
8,301,14,2,108
5,227,10,1,158
16,152,14,1,100
5,61,14,1,140
15,267,13,1,160
17,31,11,2,105
5,154,8,1,103
17,154,11,2,167
15,310,12,1,111
5,156,9,1,129
14,94,10,1,176
19,125,14,4,109
22,275,13,1,135
12,32,12,1,145
6,475,12,1,157
30,278,11,1,103
13,279,11,1,161
7,240,8,1,144
15,128,8,1,144
9,64,14,1,116
14,32,12,1,186
4,97,11,1,194
12,244,13,1,198
14,130,9,2,149
20,491,14,1,117
21,33,13,1,120
6,132,8,1,141
17,331,8,1,175
15,332,10,1,117
15,166,14,1,194
10,501,13,1,145
14,167,12,1,188
16,134,13,1,103
20,168,11,3,100
8,34,10,1,152
20,34,8,1,116
20,213,10,1,110
14,341,9,3,199
26,68,13,1,163
6,343,8,1,186
11,138,11,1,124
9,518,14,1,120
20,139,9,1,134
18,104,14,3,136
20,349,12,1,171
3,219,10,2,109
10,527,8,1,151
17,70,10,1,114
13,177,8,1,171
13,354,12,1,184
21,311,10,1,148
7,312,12,1,164
20,536,14,1,196
14,224,9,1,182
8,270,13,1,173
9,316,12,1,199
15,317,10,1,100
3,109,11,1,119
3,546,12,1,102
10,73,13,1,124
13,110,14,1,195
16,147,12,2,137
10,230,12,1,162
15,323,8,1,130
17,148,10,1,169
1,279,11,1,194
16,112,8,1,135
13,561,11,3,161
16,37,10,1,129
11,113,13,2,129
3,75,12,1,164
4,151,12,1,170
16,76,14,1,102
17,333,12,2,191
26,38,11,1,107
18,38,8,2,129
21,383,12,1,126
16,385,11,1,113
9,154,13,1,199
13,338,11,2,138
13,116,11,1,121
14,39,11,1,180
17,244,13,1,140
25,39,14,3,145
17,78,9,1,136
7,295,8,1,177
3,296,10,1,143
11,296,14,1,120
10,595,9,1,111
18,397,13,1,189
1,80,11,1,161
8,80,12,1,189
9,120,12,1,154
15,603,12,2,170
22,302,12,1,122
5,353,12,1,123
26,203,11,1,108
16,162,12,1,132
2,356,13,1,100
15,204,14,1,180
5,82,14,1,169
13,123,11,1,114
23,257,11,1,201
13,413,13,1,141
16,621,13,1,148
11,41,8,1,110
10,312,12,3,154
27,83,9,1,142
21,125,8,2,186
10,84,14,1,124
13,84,9,2,194
19,632,13,1,118
10,84,9,1,182
5,169,12,4,151
21,127,9,1,165
21,43,9,1,179
11,373,8,1,194
20,128,12,1,176
4,214,13,1,107
12,215,14,1,110
12,43,11,1,119
23,216,13,1,139
4,217,12,2,176
19,174,8,2,164
15,174,8,1,114
7,44,8,1,116
5,328,11,1,181
14,439,10,3,198
12,659,14,1,120
17,220,12,1,124
5,44,14,4,148
11,89,13,1,123
19,178,9,1,171
13,334,9,1,107
1,335,10,1,156
11,447,9,3,187
11,448,13,2,144
21,180,8,1,158
11,135,10,2,138
5,339,9,1,137
14,339,11,1,166
19,136,14,1,102
7,91,13,1,162
6,342,11,1,160
9,400,13,1,102
4,458,8,1,199
19,230,11,1,165
15,288,11,1,108
13,404,9,1,177
18,185,10,1,179
19,290,12,1,123
7,697,14,1,138
3,466,13,1,152
1,292,11,3,118
4,140,14,2,147
15,293,8,1,165
10,235,8,1,180
17,353,8,1,201
17,413,12,3,151
16,189,12,1,138
