p,r,w,v,T
16,78,17,1,170
15,245,8,1,200
16,196,14,2,174
16,197,14,1,103
24,39,5,2,153
16,594,12,1,106
18,79,10,1,178
9,120,14,2,119
16,250,15,1,198
20,120,6,3,159
15,302,20,1,181
16,40,7,1,179
14,253,6,1,189
10,356,3,2,139
22,204,10,3,128
19,164,16,1,150
25,205,12,2,193
19,41,14,3,165
12,309,19,2,122
17,310,14,2,187
20,259,3,1,170
9,625,9,2,116
17,42,9,1,125
18,168,9,1,144
19,315,10,2,141
15,369,11,2,133
17,42,4,2,141
19,42,20,2,109
14,128,18,2,113
19,640,17,2,146
14,128,19,4,150
18,43,15,2,118
11,43,14,1,139
16,378,19,1,112
29,43,10,1,175
19,87,19,1,147
14,87,20,1,145
16,131,12,1,191
16,131,4,1,192
15,132,13,2,124
1,176,11,1,181
15,662,12,1,180
5,177,4,3,192
13,278,6,1,129
13,278,8,2,132
23,223,20,1,161
18,224,19,1,135
1,449,10,1,191
10,675,14,1,176
5,45,15,1,143
16,283,13,2,194
17,136,6,4,134
10,182,4,2,196
10,183,12,3,100
6,401,14,4,121
16,344,19,2,102
8,138,12,1,135
8,346,16,1,137
16,694,12,1,198
16,406,7,4,184
16,407,17,3,201
21,47,14,2,179
11,702,11,4,143
16,188,11,3,131
16,294,5,2,198
14,354,20,1,160
22,95,4,2,110
17,47,5,2,106
20,238,7,1,138
11,95,17,1,173
