p,r,w,v,T
17,105,7,1,134
11,132,6,2,112
14,106,7,1,135
28,43,10,1,177
7,214,6,1,102
16,64,6,1,189
9,324,6,1,113
19,43,6,1,147
8,218,7,2,187
29,137,11,1,110
16,44,10,4,120
27,166,11,1,103
11,195,9,1,104
18,89,10,1,157
12,112,11,1,184
17,141,7,1,142
9,45,8,1,152
35,142,9,1,153
1,344,8,1,104
14,345,8,1,155
14,347,10,2,200
18,349,7,1,148
16,70,6,2,158
14,94,6,1,170
1,353,8,1,122
15,355,6,1,161
4,119,9,1,150
14,24,6,1,169
24,48,7,3,103
8,181,7,1,127
19,121,7,2,192
17,243,7,1,155
21,73,8,1,196
14,98,8,1,177
21,25,9,1,151
5,74,7,1,167
8,156,8,1,109
24,375,10,1,165
21,251,11,2,150
23,189,9,4,118
12,190,7,1,201
1,76,6,3,142
32,102,10,1,104
19,26,11,1,157
10,258,11,2,176
7,388,9,3,201
6,227,6,2,134
9,391,9,1,182
13,105,6,1,187
7,230,7,1,166
7,198,11,2,180
23,265,11,1,137
11,27,6,2,147
18,234,7,1,181
7,134,7,1,131
19,404,8,1,161
12,81,11,1,113
7,109,10,1,142
14,239,9,1,160
26,206,11,1,110
23,83,11,2,143
9,276,10,1,131
5,208,8,1,190
12,418,9,2,107
1,175,8,1,193
16,421,11,2,162
10,423,6,1,151
8,247,7,1,190
32,177,8,1,117
7,114,8,1,158
10,29,6,2,195
26,144,6,1,157
17,144,11,1,167
8,217,6,1,129
10,182,9,1,159
9,437,7,3,113
15,293,7,1,159
3,257,7,1,129
8,184,7,1,160
25,148,8,5,138
16,59,7,3,134
24,298,10,5,163
7,224,9,1,190
11,30,7,1,189
4,90,11,2,201
5,454,7,1,155
22,91,6,2,187
11,305,11,1,196
16,153,6,1,104
7,61,9,1,130
8,269,10,1,144
4,93,6,3,166
21,93,10,1,177
18,272,10,1,166
10,234,11,1,109
6,313,8,1,192
34,157,7,1,170
21,63,11,1,157
16,158,11,1,107
8,238,10,1,181
27,64,10,1,127
9,200,7,1,119
35,241,9,1,133
9,201,9,1,130
27,97,9,1,145
3,284,11,1,113
14,203,6,1,160
28,33,7,1,167
16,287,10,1,122
1,247,6,1,178
19,66,7,1,126
6,207,10,1,143
12,166,7,1,174
15,100,6,1,157
16,33,7,1,149
17,168,11,1,112
8,210,10,1,111
5,506,10,2,185
8,296,7,1,183
28,212,10,2,200
24,256,10,2,133
9,342,9,2,168
32,69,11,1,129
21,103,7,1,180
8,35,9,1,145
13,69,11,1,190
18,35,6,3,128
3,218,6,1,120
1,219,8,2,155
15,175,10,1,133
6,106,10,1,184
27,35,11,1,177
16,177,9,4,142
7,36,10,1,112
21,36,9,1,173
16,179,6,1,185
12,538,7,1,145
16,539,9,1,125
4,541,10,2,176
11,362,9,1,159
15,317,10,2,129
6,146,8,1,126
26,182,7,1,142
13,146,9,1,114
10,110,9,1,124
22,276,8,1,163
20,37,8,1,113
19,148,6,3,195
22,325,8,5,147
6,280,10,1,151
14,75,9,1,186
12,187,10,1,137
24,376,9,1,127
18,236,6,1,105
6,189,7,1,191
7,569,6,1,164
21,380,10,1,157
11,153,7,1,194
11,287,9,1,194
13,153,7,1,188
19,192,11,1,151
2,338,6,1,100
7,39,7,1,173
15,155,8,3,123
4,243,8,1,117
14,39,11,1,113
7,39,6,1,193
11,78,11,1,103
3,197,6,5,143
12,39,9,1,131
3,79,11,1,139
19,248,6,1,124
11,119,9,1,185
17,160,6,3,152
7,400,6,1,181
21,120,7,1,159
3,603,9,4,156
10,161,6,1,146
3,404,9,1,147
5,355,7,2,144
20,254,11,1,137
15,612,6,2,185
23,164,8,1,156
9,307,9,1,170
10,41,10,1,145
5,206,6,1,135
16,83,6,1,138
20,259,10,1,123
4,83,11,1,177
5,83,8,1,170
25,418,9,1,132
15,366,8,1,158
11,126,8,1,139
6,421,7,1,129
18,422,11,1,195
12,127,7,1,192
14,85,7,1,161
1,170,11,1,177
1,320,6,1,140
3,374,6,1,123
7,429,10,1,198
10,86,8,1,165
19,646,11,1,168
3,324,10,1,176
19,216,8,2,162
11,326,8,1,153
20,218,9,1,116
2,436,8,1,159
19,131,9,2,185
8,132,8,1,102
5,176,7,1,117
3,176,11,1,155
31,44,7,2,125
9,332,11,1,120
9,44,8,1,126
7,334,11,2,146
16,45,7,1,199
26,335,6,1,140
12,179,8,1,138
2,449,10,1,191
7,180,7,1,171
11,677,11,1,144
2,396,11,1,111
20,227,6,3,159
4,227,7,5,111
21,228,9,2,172
9,400,9,2,139
29,687,8,1,114
32,230,10,1,154
35,46,6,1,102
34,92,7,1,112
13,139,8,1,142
13,348,10,1,128
2,46,6,1,163
21,349,11,2,176
17,140,6,1,157
13,351,10,2,196
7,94,8,1,201
7,470,8,1,141
9,94,6,1,120
11,189,7,1,116
2,474,7,1,197
7,712,8,1,191
6,143,10,1,114
2,95,7,1,112
17,299,8,2,146
7,718,10,1,137
11,300,7,1,108
20,722,8,1,105
21,241,10,1,168
6,145,8,1,103
15,48,7,1,200
10,303,8,1,103
13,49,6,1,145
13,427,7,1,116
11,489,8,1,145
13,735,7,1,147
19,368,7,1,150
22,148,9,1,127
4,432,7,3,157
35,247,8,2,111
23,743,7,1,193
7,99,8,1,124
5,435,8,1,127
31,499,8,2,184
2,50,9,1,103
3,150,9,2,178
5,439,10,1,135
46,101,6,1,111
21,504,10,1,192
18,152,9,1,156
4,203,8,1,136
18,203,9,1,177
17,381,6,3,194
3,446,6,2,109
16,153,7,1,137
7,102,9,1,120
7,205,6,1,186
1,514,7,1,124
4,773,7,1,196
9,103,9,1,113
25,207,8,1,159
30,104,6,1,156
27,455,10,1,184
3,156,9,1,171
13,209,11,1,113
2,157,9,1,194
17,524,11,1,198
8,263,8,2,165
23,329,8,1,155
32,211,10,2,130
24,211,11,1,122
11,212,6,1,139
24,53,7,1,188
5,106,8,1,195
9,160,8,1,157
14,160,10,1,135
25,468,7,1,162
2,804,7,1,151
12,537,11,1,201
8,54,11,1,154
6,270,10,3,142
7,405,11,2,198
1,108,8,1,138
