p,r,w,v,T
12,83,18,1,175
16,157,19,1,132
24,131,18,1,137
27,84,18,1,182
15,42,18,1,144
10,160,18,1,186
21,214,20,1,146
12,323,22,1,113
10,87,20,1,105
12,163,23,2,140
22,164,18,1,112
17,137,19,2,198
14,88,18,1,159
14,138,18,1,173
6,44,21,1,158
22,223,18,1,179
15,22,23,1,158
31,45,23,1,153
17,68,22,1,157
7,341,18,1,121
20,46,18,3,138
15,115,22,1,156
20,202,19,1,185
18,145,19,1,144
16,47,21,1,124
2,117,20,1,176
23,205,19,1,137
8,177,19,1,196
14,237,22,2,163
3,238,20,1,104
13,179,21,1,151
4,96,19,1,183
5,361,20,1,169
13,212,18,1,115
11,152,18,1,138
20,73,21,1,190
2,73,19,1,194
2,25,19,1,126
13,124,21,1,127
13,217,22,1,166
17,374,20,1,154
8,50,23,1,201
2,100,18,2,104
14,25,22,1,133
7,380,20,1,129
1,25,19,1,106
14,102,20,1,176
17,51,20,1,199
12,193,22,1,113
18,194,23,2,193
10,259,19,2,127
16,26,23,1,196
6,78,19,1,148
9,79,22,1,123
8,79,21,2,156
5,53,20,1,128
14,80,23,1,198
15,267,19,1,159
5,107,19,1,169
8,235,18,2,101
15,202,20,1,191
17,135,19,1,131
19,54,18,1,135
8,109,21,1,173
17,27,20,1,172
4,275,22,3,143
10,55,23,1,190
22,55,19,1,193
23,243,18,3,164
9,279,18,1,186
1,280,21,1,158
26,246,22,1,188
4,211,20,1,172
10,283,21,1,184
14,426,22,1,189
15,142,22,1,180
13,86,22,3,168
15,251,22,1,152
13,252,23,1,131
16,289,19,1,161
23,181,21,3,165
24,116,21,1,164
15,117,23,1,200
21,147,18,1,200
14,147,22,1,114
16,30,19,1,158
3,296,22,2,108
9,59,21,1,151
14,119,18,1,112
10,224,21,1,150
14,188,19,1,170
5,226,18,1,197
7,189,19,2,201
20,303,23,1,170
18,152,20,3,115
15,153,23,1,155
11,31,20,1,127
9,123,18,1,103
19,463,21,1,120
15,155,21,1,131
22,194,20,1,159
17,31,23,1,156
9,234,22,1,176
11,125,20,1,156
14,315,20,1,143
19,158,21,2,199
18,158,22,2,175
9,159,19,1,107
7,159,22,3,195
17,480,21,1,161
14,281,19,1,197
10,201,18,1,186
18,323,19,3,122
11,130,22,1,157
22,130,22,1,101
13,326,23,1,176
10,98,19,1,192
14,492,22,1,123
11,288,21,1,112
10,495,23,1,111
14,132,19,2,183
10,498,19,1,135
18,33,22,1,171
6,501,22,1,128
17,168,23,1,100
11,210,23,4,122
2,34,23,2,175
28,135,18,1,180
19,136,22,1,190
17,255,20,1,194
11,256,22,1,108
15,103,23,1,145
13,103,20,1,116
6,344,23,1,123
9,518,20,1,100
3,35,20,1,190
5,174,21,1,199
5,105,18,1,116
14,218,22,1,186
15,175,23,1,192
19,264,23,2,195
12,353,18,1,127
2,265,22,1,125
22,532,20,1,151
12,222,19,1,138
11,312,22,1,200
5,358,20,1,118
10,538,21,1,119
4,108,19,1,178
3,108,20,1,156
10,543,22,1,147
29,227,23,1,133
23,73,19,1,186
8,36,22,1,127
19,37,22,1,149
6,73,21,1,197
17,368,21,1,140
18,277,21,1,117
18,74,23,1,175
10,186,18,1,155
6,233,23,1,112
18,326,21,1,184
8,281,18,1,138
13,563,22,3,103
9,38,19,1,147
7,236,23,1,188
8,378,21,1,150
5,332,19,2,181
11,380,19,1,185
7,238,20,1,155
17,153,19,1,199
7,77,19,2,186
5,115,22,1,114
12,337,20,1,150
17,242,19,1,162
10,581,19,1,150
4,291,20,1,131
13,195,22,1,115
20,586,19,1,185
15,587,23,1,190
10,344,21,1,174
3,246,20,1,131
11,345,20,1,139
6,346,18,1,162
8,595,23,2,163
18,398,18,1,131
14,349,22,1,115
10,400,20,1,119
22,351,21,1,145
15,80,21,1,113
21,353,19,5,201
5,81,18,1,173
12,253,18,2,191
34,254,18,1,175
13,41,21,1,109
9,82,22,1,187
32,205,21,2,165
16,359,21,1,114
6,206,21,1,156
16,124,19,1,175
15,207,23,1,103
24,311,20,1,179
4,363,18,1,160
17,42,22,1,124
13,209,19,2,142
16,84,18,1,186
10,314,18,1,102
11,315,21,1,195
20,263,20,1,153
15,264,22,2,112
10,85,23,2,197
11,318,22,1,116
8,128,23,1,138
13,128,22,3,163
30,128,23,1,100
11,214,23,1,167
18,322,19,1,117
4,431,20,1,141
6,173,18,1,124
6,87,20,1,127
9,650,20,1,108
16,130,20,2,157
12,653,19,2,122
15,175,23,1,198
16,438,21,1,107
15,329,23,3,133
18,88,22,1,129
11,386,23,1,189
17,177,22,1,103
9,443,22,1,178
2,44,20,1,168
1,667,21,1,164
19,89,23,2,141
17,279,19,1,115
18,280,23,1,123
4,90,22,1,129
22,135,23,1,124
4,282,21,1,171
6,339,22,1,142
19,181,20,1,177
3,136,18,1,152
11,182,23,1,169
7,684,21,1,184
16,400,18,1,123
23,687,23,1,112
13,459,23,1,199
10,46,22,1,100
24,461,20,2,109
15,46,21,1,138
20,232,22,3,135
11,46,19,1,156
10,93,18,1,108
20,93,18,1,172
