p,r,w,v,T
17,325,20,1,155
19,272,22,1,147
17,174,24,1,123
16,273,23,1,127
18,219,15,2,192
18,44,22,1,160
13,276,22,2,118
12,442,15,1,103
20,665,13,1,151
17,389,18,1,172
14,89,20,1,191
17,179,22,1,143
16,673,22,2,125
18,180,16,2,173
13,282,25,2,106
17,339,17,1,189
17,681,19,1,125
15,136,18,1,152
16,285,23,1,111
