p,r,w,v,T
18,292,14,1,147
35,335,13,1,122
16,34,12,4,110
34,337,13,1,108
2,508,4,1,150
14,102,2,2,170
17,256,3,1,199
9,103,7,1,170
19,215,3,1,167
13,138,10,1,184
6,104,3,1,117
21,104,11,1,135
24,35,14,1,151
6,351,12,1,122
15,35,14,2,124
16,177,13,1,152
6,106,12,1,193
22,36,13,1,120
19,179,9,1,173
20,36,12,1,161
5,225,11,1,150
36,145,3,1,138
23,544,6,1,103
22,228,6,1,135
14,37,12,1,185
24,110,12,2,100
18,322,11,1,120
11,323,4,1,124
20,232,14,1,192
15,326,5,1,171
30,560,5,1,161
28,112,6,1,137
23,282,4,1,183
13,76,5,1,104
14,38,5,1,185
11,76,13,1,127
17,76,12,2,109
16,383,9,1,173
19,240,5,1,105
19,154,7,1,175
19,39,8,1,155
10,116,10,1,110
15,341,7,1,122
24,117,6,1,125
21,294,11,1,157
3,344,8,1,115
24,197,8,1,177
17,297,11,1,110
9,249,8,1,152
10,160,13,1,146
10,600,8,1,190
27,301,3,1,134
10,302,11,1,109
29,606,9,1,163
17,609,3,1,124
22,407,5,1,185
31,306,8,1,134
17,307,9,1,155
22,41,7,1,103
29,619,11,1,111
16,621,6,1,165
12,208,5,1,119
17,364,4,1,106
29,42,7,1,146
12,210,3,1,111
19,263,7,1,132
17,211,10,1,175
21,264,10,1,112
27,265,4,1,154
18,266,12,1,121
3,43,8,1,150
13,428,11,1,133
4,215,14,1,108
31,323,11,1,106
34,270,14,1,200
26,130,9,1,101
10,272,7,1,173
6,218,8,1,170
14,328,11,1,185
10,176,14,1,146
20,132,5,1,127
19,177,3,1,115
13,332,8,1,188
16,89,6,1,168
8,45,2,3,140
5,179,4,1,181
16,280,3,1,166
17,180,13,1,114
30,90,2,1,160
6,181,2,1,121
3,454,8,1,116
13,398,14,1,180
17,183,3,1,126
9,229,8,1,161
9,287,9,2,187
25,46,5,1,100
19,231,14,2,191
18,93,5,2,108
12,139,2,1,198
8,699,5,1,151
22,467,4,1,168
4,293,13,1,165
17,411,5,1,155
21,189,14,1,160
27,414,14,1,151
2,415,14,1,130
13,190,6,1,139
10,298,3,1,111
6,48,5,1,159
5,419,6,1,142
12,96,13,1,114
25,96,3,4,180
16,97,3,1,161
15,194,5,1,198
15,49,4,1,148
19,244,11,1,101
13,244,14,1,188
6,490,9,1,148
26,491,8,1,114
19,493,11,1,147
10,432,10,1,123
39,433,8,1,123
18,199,9,1,102
17,249,13,1,102
15,50,13,1,106
14,751,7,1,107
10,753,13,1,138
5,201,14,1,103
12,757,3,1,163
