p,r,w,v,T
12,68,17,2,151
15,120,7,2,156
17,139,11,2,119
11,14,6,1,144
6,42,8,2,153
19,143,10,3,199
16,90,5,4,184
14,44,7,1,115
17,220,7,2,178
14,111,7,2,184
16,45,12,1,188
15,150,13,2,114
24,152,9,1,136
16,31,11,1,109
20,116,8,1,128
16,47,14,2,135
16,137,16,2,180
27,16,11,2,184
18,16,11,2,193
9,32,15,2,131
16,32,5,1,161
18,65,14,1,154
17,66,14,2,108
31,33,13,1,122
22,250,13,3,184
16,67,8,1,108
20,254,15,4,155
15,34,16,1,196
16,86,12,1,106
17,69,16,2,121
20,17,14,2,201
14,88,12,3,109
18,155,7,2,139
12,156,13,1,160
15,72,9,1,127
13,54,11,1,104
30,55,15,1,119
13,37,16,2,121
11,74,12,3,185
18,56,11,1,152
17,38,11,1,137
13,165,8,2,167
26,38,8,1,201
13,167,11,1,127
20,96,16,1,119
16,78,13,1,174
28,98,16,4,140
11,172,14,3,168
14,40,17,1,184
7,40,5,3,132
13,150,12,2,119
17,20,5,1,114
24,101,14,1,105
18,179,12,2,138
16,128,16,1,181
11,207,14,4,136
15,62,13,3,133
9,131,10,2,114
16,105,5,1,111
14,318,17,2,164
16,213,16,1,100
18,322,14,1,158
14,189,6,5,196
20,163,9,2,104
16,136,6,3,127
18,22,15,1,102
17,193,7,2,160
28,67,14,2,132
16,112,7,1,199
12,337,14,1,176
16,339,8,1,176
20,45,10,2,119
12,23,6,3,118
20,172,5,2,105
9,23,9,1,190
15,23,16,3,116
20,117,8,1,106
14,147,13,1,130
23,177,15,3,153
16,95,6,1,149
16,179,13,1,132
8,180,13,2,157
12,181,7,1,161
17,49,10,3,164
12,122,15,2,185
19,184,14,2,145
16,247,12,2,171
15,124,16,1,186
18,187,7,3,144
20,250,8,1,108
15,101,8,2,116
14,51,9,3,194
15,76,12,1,188
17,51,17,1,124
16,193,14,1,110
18,26,8,1,181
16,104,7,1,118
11,130,7,1,100
15,164,6,1,143
15,230,7,3,152
18,26,7,1,187
11,133,15,1,143
27,401,7,1,195
42,27,6,1,167
25,108,16,1,190
13,81,6,3,132
8,109,5,1,172
11,205,11,2,106
14,412,7,3,148
16,276,6,1,138
11,139,11,2,168
22,139,16,1,125
31,84,8,3,143
18,176,9,2,142
15,212,17,2,115
14,114,9,1,168
18,285,5,2,164
15,143,6,1,181
3,288,10,2,135
15,29,10,1,138
21,254,5,1,116
15,117,5,2,171
17,439,17,2,146
23,221,7,2,107
18,30,5,1,161
17,30,11,1,151
22,149,10,1,160
16,90,12,1,185
10,188,10,1,167
20,151,7,1,182
16,121,14,1,123
13,266,7,1,182
12,191,10,2,150
17,230,14,1,191
21,62,8,1,135
19,232,11,1,110
16,155,12,2,158
13,273,13,2,189
26,125,14,5,132
9,472,16,1,153
16,63,5,2,142
25,127,8,1,199
14,199,14,1,201
6,280,9,2,195
15,241,17,3,134
16,161,9,1,153
18,65,13,4,173
15,98,12,1,179
12,65,12,2,148
4,205,17,2,120
14,247,12,1,157
4,289,5,1,168
16,497,6,1,162
14,250,6,2,165
17,100,6,1,173
17,293,9,1,167
13,34,9,3,120
13,68,11,1,192
16,170,10,1,172
11,170,7,2,147
15,103,9,2,159
20,300,14,1,112
29,215,11,1,164
16,173,17,1,176
15,347,8,1,138
15,522,6,2,130
15,140,12,1,122
4,35,10,2,198
12,220,8,2,165
20,309,11,2,137
1,310,9,2,188
19,222,11,3,130
17,536,5,1,196
13,358,9,3,130
14,144,14,3,130
17,36,12,1,165
3,145,7,2,186
16,318,10,1,168
14,274,17,1,130
17,549,10,2,132
16,147,10,1,136
27,230,6,2,175
12,277,8,3,147
17,186,7,1,136
19,186,11,3,150
8,75,11,1,142
17,113,14,2,139
11,565,7,4,176
7,236,7,1,123
15,38,15,4,166
8,380,13,2,146
13,334,5,1,150
9,115,5,1,192
29,77,15,2,138
6,116,15,4,115
9,116,6,3,167
12,339,9,3,157
18,195,13,1,102
36,586,12,2,182
35,118,15,1,112
18,197,8,3,174
13,246,14,1,101
15,119,17,3,159
11,397,16,1,156
15,299,15,1,115
14,300,9,1,186
16,401,15,1,175
16,603,9,1,146
20,252,7,1,126
13,121,11,4,105
14,122,7,2,186
24,204,9,1,112
17,82,16,1,118
17,256,12,3,139
16,617,17,4,112
13,361,7,1,174
27,414,17,2,180
13,83,5,1,192
18,125,13,3,182
15,313,12,1,101
16,628,6,1,112
21,368,15,1,124
12,169,10,1,149
9,634,15,1,131
