p,r,w,v,T
15,94,23,2,144
16,355,12,1,130
9,95,25,3,189
23,24,13,1,156
14,180,19,1,173
17,48,20,1,111
15,97,12,1,181
16,98,24,2,130
20,123,12,1,135
7,99,14,2,120
13,249,21,1,146
23,187,15,1,164
17,75,21,1,198
16,158,15,1,122
17,381,19,2,144
13,383,16,2,151
13,26,21,2,130
19,226,20,1,165
14,78,21,1,163
18,391,13,1,121
19,131,17,1,185
20,198,21,2,138
16,106,12,1,125
16,133,16,1,172
16,401,22,1,154
10,54,22,1,154
12,169,21,1,192
17,54,17,1,100
22,109,25,1,172
13,82,15,2,140
16,138,21,1,106
16,277,21,1,183
9,28,12,2,182
19,28,19,1,175
11,422,16,1,135
21,141,19,1,122
23,142,14,1,107
17,114,18,1,198
21,29,24,1,196
13,180,23,1,118
22,253,24,1,175
20,116,15,1,106
13,256,24,1,181
18,183,13,1,131
21,29,23,1,177
19,444,14,1,117
19,60,12,1,115
24,60,17,1,126
14,120,21,1,154
18,151,24,1,179
14,227,25,1,194
5,266,24,1,102
19,61,24,2,113
25,307,24,3,128
16,308,13,1,117
19,62,15,1,134
15,156,19,1,198
14,156,19,3,166
26,126,18,1,171
22,126,25,1,152
9,63,19,1,178
16,238,18,1,113
21,279,15,1,119
14,128,18,2,149
10,282,13,1,184
19,283,23,1,156
15,284,19,1,134
17,489,20,1,144
23,246,22,1,107
11,288,15,1,185
22,33,21,1,120
19,207,17,1,119
16,133,23,1,184
13,251,17,1,137
18,252,18,1,111
8,34,18,1,182
18,338,25,1,151
15,34,24,1,142
18,170,12,1,175
14,300,23,2,103
12,69,24,1,100
15,104,24,1,201
19,69,24,1,146
17,348,15,1,159
15,349,13,1,174
14,35,25,1,107
21,70,22,1,105
15,221,14,1,182
19,266,23,2,116
16,311,20,1,166
18,107,20,1,181
12,143,16,2,201
16,144,13,1,143
8,36,16,1,125
15,363,18,2,164
11,182,13,1,187
16,365,17,1,142
12,147,19,1,179
13,37,24,1,153
15,111,14,1,199
20,232,25,1,130
13,37,15,1,171
14,187,16,2,148
15,112,13,1,103
17,188,14,1,102
19,378,22,1,197
17,190,18,1,119
22,571,13,1,158
16,115,19,1,101
14,115,25,1,103
11,115,16,1,199
24,338,12,1,191
17,39,17,2,145
16,194,20,2,149
13,156,16,1,189
15,587,15,1,121
25,393,23,1,110
16,197,16,1,131
23,79,21,1,126
16,248,22,1,137
17,348,12,1,136
22,160,15,2,196
12,601,17,4,141
18,603,16,1,177
18,605,17,1,162
12,405,14,1,109
13,41,12,1,188
22,122,17,1,103
19,613,20,1,159
20,308,17,1,117
15,617,20,1,134
18,124,19,1,120
10,41,21,2,128
16,260,12,1,179
15,365,13,1,141
18,209,25,1,101
16,168,25,2,193
13,368,14,1,114
17,264,20,1,191
18,318,19,1,111
12,319,22,1,178
18,85,17,1,177
20,374,13,1,159
24,215,22,2,112
15,172,12,1,121
18,86,13,3,154
22,650,19,1,184
18,130,23,3,158
20,654,20,1,140
16,273,14,1,103
17,219,19,1,201
13,385,25,1,123
20,331,14,1,146
12,133,21,1,129
13,444,24,1,185
12,278,16,1,100
15,45,20,1,121
14,90,13,2,118
13,674,15,1,122
19,282,24,1,106
20,339,25,3,185
19,136,19,2,173
14,137,14,1,121
10,456,12,1,179
15,286,15,1,132
16,344,16,1,140
24,230,23,1,111
14,346,16,1,153
17,232,14,2,169
13,232,21,2,152
25,349,24,1,112
22,234,12,1,147
12,410,23,1,170
11,470,15,1,110
19,471,23,2,156
13,414,14,1,102
22,296,24,1,122
20,713,14,1,140
12,477,24,1,201
22,143,12,1,198
20,96,23,1,105
19,301,19,1,152
12,723,19,1,116
14,145,17,1,153
14,194,19,1,144
23,365,23,1,112
15,98,16,1,157
12,245,18,2,122
21,49,13,1,102
17,369,16,2,201
18,197,20,1,189
26,309,14,2,198
18,434,21,1,198
17,311,19,1,200
21,100,24,1,150
11,750,14,1,179
20,150,24,2,148
19,201,22,3,175
15,101,18,1,127
17,202,21,1,121
16,443,13,1,160
19,51,22,2,121
16,382,19,1,113
19,319,22,2,101
9,448,15,1,123
12,103,17,1,176
14,257,16,1,139
15,52,16,2,180
20,388,12,1,118
25,259,18,1,147
17,520,24,1,183
17,156,20,1,135
10,105,21,1,113
17,393,15,1,102
23,394,22,1,116
14,395,18,1,194
22,330,12,1,123
21,331,25,1,153
17,212,23,1,131
23,53,16,1,122
12,160,21,1,197
12,803,15,1,169
18,537,18,1,159
18,269,13,1,104
17,216,23,1,189
18,811,22,1,140
27,407,23,1,100
19,54,22,1,137
21,817,12,1,154
8,819,22,1,201
21,342,22,1,143
16,274,21,2,177
11,344,13,4,151
14,55,23,1,193
18,415,15,1,129
22,55,14,1,177
17,417,15,1,160
14,223,12,1,139
13,223,24,1,130
6,840,14,1,154
17,56,20,2,188
24,422,12,1,102
23,56,22,2,160
9,424,13,3,187
22,354,17,1,127
22,497,14,1,201
15,57,14,1,104
18,228,24,3,103
19,500,14,2,123
20,502,12,1,139
19,862,20,1,128
22,115,17,1,193
20,433,18,1,121
14,362,17,1,171
11,116,15,1,180
21,174,22,1,129
18,117,12,1,178
22,876,25,1,166
21,117,16,1,124
17,235,12,1,164
22,118,14,1,197
23,368,12,1,170
17,177,19,1,105
11,444,12,1,114
8,519,13,2,171
11,893,15,1,113
15,298,19,1,103
21,239,24,1,139
15,374,19,1,166
10,450,20,1,126
24,60,16,1,107
19,60,18,1,111
19,605,17,1,123
21,454,19,1,157
15,455,20,1,150
26,456,16,1,100
15,457,21,1,166
24,382,15,1,108
20,245,20,2,126
20,384,18,1,138
16,185,18,1,125
22,463,25,2,117
14,541,22,1,101
13,542,22,1,119
22,248,15,1,109
13,311,24,2,195
17,390,14,1,143
23,312,18,1,154
18,125,12,1,135
18,392,12,1,102
20,550,22,1,130
19,126,22,1,130
24,632,20,1,150
15,396,12,1,195
19,317,13,1,135
18,127,23,1,191
15,255,18,1,108
19,64,13,1,116
17,256,14,2,193
17,401,14,1,154
