p,r,w,v,T
7,9,18,2,178
23,28,19,2,121
5,28,21,1,187
14,48,21,1,163
13,144,18,1,129
11,48,21,1,129
13,61,15,1,159
5,10,22,1,177
14,10,19,1,145
7,150,22,2,169
9,76,16,1,191
8,102,20,1,120
11,21,22,1,180
5,41,19,1,153
4,10,16,2,161
5,32,15,1,135
14,53,21,1,100
17,80,18,1,132
12,32,22,1,115
18,68,20,1,173
9,55,21,1,176
5,11,16,1,194
12,33,16,1,184
9,56,20,1,103
15,170,20,1,154
10,23,18,1,111
17,57,19,1,157
9,116,16,2,127
1,87,15,1,153
14,176,16,1,121
11,118,17,1,108
16,36,19,1,167
13,105,15,1,186
3,60,17,1,169
4,91,21,2,102
10,49,19,1,125
10,12,18,1,109
11,12,18,2,118
2,94,18,1,159
14,38,19,3,154
10,190,16,1,180
12,51,21,1,182
2,26,15,3,134
4,26,18,2,198
17,98,18,3,195
17,26,22,1,131
3,53,22,1,105
7,13,16,1,137
4,13,17,1,103
26,135,22,1,184
6,203,15,1,191
10,136,15,1,108
6,206,20,2,112
11,69,15,1,201
2,42,18,1,192
19,122,17,3,169
8,42,22,1,125
9,57,22,2,154
14,28,19,1,183
12,125,20,1,193
18,72,18,1,121
17,145,15,1,127
17,91,21,1,153
13,15,17,1,173
13,111,16,3,179
2,222,19,1,159
12,224,15,1,138
14,75,21,1,164
5,60,22,1,108
6,46,17,1,168
14,31,17,1,169
6,15,17,1,128
10,31,21,4,145
9,97,21,2,200
8,117,21,1,172
16,137,16,1,169
10,158,17,2,183
11,32,17,1,114
14,159,18,2,163
11,160,17,1,140
23,101,16,1,136
18,142,17,1,158
19,122,21,1,180
9,82,18,2,109
5,103,21,1,158
19,66,18,1,148
10,249,18,1,151
6,104,16,1,132
13,105,18,3,105
8,34,17,1,179
12,17,20,1,112
3,68,15,1,172
15,69,15,2,134
7,172,15,2,174
14,152,21,1,133
4,131,18,1,113
9,262,18,2,182
1,132,15,1,142
10,53,16,1,145
15,18,22,1,128
8,156,18,1,199
11,157,22,2,123
17,135,15,1,143
7,90,18,2,191
13,136,18,1,156
4,55,19,1,148
9,92,21,2,171
9,276,21,1,133
11,278,18,1,176
12,186,17,1,121
20,164,16,3,175
21,19,19,2,199
17,283,17,1,108
4,57,20,1,106
2,38,18,4,141
11,96,17,1,168
9,144,17,1,186
18,121,20,1,115
10,170,15,1,170
6,58,20,1,183
9,293,16,3,131
14,172,22,1,142
11,173,20,1,140
15,99,18,1,136
20,124,19,1,199
21,200,17,1,139
2,80,19,1,121
16,201,22,1,106
7,81,20,1,147
10,20,16,1,162
8,82,16,1,117
6,102,20,1,154
11,103,21,1,171
17,62,17,1,135
7,156,16,1,186
13,182,22,1,181
13,209,22,1,190
15,84,20,1,150
7,21,15,1,159
6,85,18,1,114
12,213,20,1,192
6,160,21,1,117
11,188,22,1,197
18,134,22,1,156
22,108,17,1,114
14,136,19,1,171
17,109,17,1,108
3,22,15,1,189
16,137,22,1,196
15,193,16,1,126
9,138,21,1,162
9,67,15,1,159
6,167,15,1,164
23,140,18,1,183
14,112,17,1,108
9,225,18,1,150
13,170,18,1,102
15,23,19,1,173
7,200,16,1,200
16,69,15,4,196
24,46,19,1,180
8,23,19,1,201
12,231,22,1,160
11,46,15,1,159
7,47,19,1,193
7,205,19,1,150
15,70,17,1,147
13,206,17,1,165
2,71,19,1,128
5,208,17,1,122
20,119,20,2,180
20,120,19,1,140
14,240,21,1,140
10,24,18,1,108
11,121,22,4,129
6,97,22,1,159
18,243,20,1,106
1,366,16,1,186
5,49,15,1,103
12,185,18,1,199
17,99,17,5,123
18,99,18,1,178
6,75,21,2,140
15,25,20,1,134
14,50,18,1,105
12,377,22,1,174
19,25,20,1,173
15,379,22,1,184
10,101,18,1,142
13,159,21,1,108
13,383,18,1,115
10,192,20,1,146
1,103,17,2,103
15,194,20,1,132
10,194,19,1,187
1,26,15,1,151
6,52,16,1,167
16,26,18,2,150
3,393,20,2,173
11,395,16,1,132
4,198,18,1,127
6,397,20,1,198
11,233,17,1,141
4,107,20,1,161
17,267,21,1,179
9,134,19,1,198
11,27,21,1,100
11,54,17,1,124
12,169,20,2,140
10,136,20,1,156
4,109,22,1,148
9,171,15,1,125
10,171,22,1,139
4,28,17,1,131
4,28,15,1,152
18,242,17,2,156
12,174,20,1,170
7,139,18,1,121
6,56,22,1,107
14,84,22,1,192
10,246,20,1,111
4,113,16,1,157
9,113,18,3,196
15,28,21,1,146
7,57,16,1,133
3,57,18,1,190
17,143,16,1,150
1,287,22,1,169
9,58,16,2,186
4,87,17,1,142
18,87,15,1,129
3,182,16,3,137
6,117,22,2,106
6,219,15,1,131
18,220,20,2,114
14,294,21,1,147
10,258,20,1,142
16,296,21,1,192
2,148,22,1,201
