p,r,w,v,T
13,139,15,1,138
17,167,11,1,124
13,223,12,1,195
11,196,15,1,112
19,23,18,1,111
10,226,18,1,151
14,68,12,1,131
14,46,11,3,169
16,91,11,1,131
9,69,14,1,133
9,230,17,1,103
4,116,12,2,172
11,93,18,1,119
8,204,16,2,159
5,351,17,1,167
10,94,19,2,105
15,354,18,1,174
13,148,12,1,138
12,148,16,1,163
13,72,17,1,170
10,150,13,1,165
13,120,11,1,110
10,151,16,1,135
6,97,18,1,198
13,49,14,1,198
7,244,13,1,143
9,245,18,1,130
16,368,18,1,139
14,216,18,1,107
11,371,16,1,110
9,74,11,1,151
10,124,16,1,199
6,100,15,1,138
2,157,12,1,100
8,220,16,1,189
12,158,16,1,129
12,76,14,1,169
17,381,15,2,133
10,159,15,1,112
12,102,13,1,106
4,51,15,2,102
14,129,12,3,114
13,226,18,1,114
12,195,15,1,105
23,78,17,2,180
16,26,14,1,183
12,262,14,1,179
9,230,11,1,116
16,165,18,1,140
14,53,15,1,146
18,232,17,1,137
9,27,12,1,162
13,267,12,1,164
17,134,15,1,101
14,202,11,1,105
9,169,19,1,150
9,81,11,1,137
9,136,19,1,113
14,170,11,1,191
11,27,15,1,166
10,82,18,2,148
12,138,12,1,184
11,276,13,1,132
9,277,11,1,201
7,174,13,1,161
22,209,13,3,134
8,140,19,1,193
14,84,16,1,172
14,141,12,1,161
8,113,16,1,110
13,57,12,1,123
19,249,18,1,175
7,114,12,1,116
15,214,19,2,176
8,251,11,1,112
22,216,11,1,195
9,144,11,2,164
8,253,18,1,132
10,87,15,3,166
10,146,13,1,162
18,146,14,1,152
10,146,13,1,183
9,294,11,1,164
4,295,13,1,114
14,443,14,1,178
12,445,13,2,162
7,223,18,1,201
8,298,18,2,174
9,449,12,2,116
12,60,19,1,136
15,451,14,3,165
14,151,11,2,149
2,227,16,1,112
17,91,12,1,153
14,304,18,1,138
15,153,12,1,120
13,459,14,1,150
13,92,12,1,156
18,62,15,1,131
16,309,11,1,174
15,93,15,1,144
13,62,14,1,161
7,195,11,1,157
8,195,11,1,162
11,274,17,1,148
7,196,14,1,115
6,126,12,1,140
6,237,18,2,183
15,277,17,1,146
2,32,18,1,136
11,478,18,1,171
8,64,17,1,144
13,96,19,1,142
9,281,18,2,172
12,282,18,1,111
8,323,16,2,116
10,486,17,1,151
7,487,12,1,169
20,130,15,1,133
17,98,18,1,172
10,245,16,1,130
10,164,13,1,173
14,206,13,2,184
13,247,15,2,173
11,66,11,1,201
15,66,14,1,125
13,166,14,1,178
15,33,13,1,124
10,134,14,1,120
18,503,11,1,180
11,134,16,1,141
12,101,11,1,106
11,338,13,1,120
15,508,17,1,188
20,212,11,2,110
16,102,12,1,176
14,213,17,1,150
15,68,19,3,115
10,257,13,1,109
5,103,14,1,164
16,103,11,2,144
14,173,15,1,187
10,303,12,1,113
7,347,15,1,182
10,305,19,1,178
12,306,18,1,129
8,306,15,1,189
13,140,14,1,137
10,264,19,1,169
12,265,16,1,117
7,106,16,1,115
14,142,14,1,178
16,355,13,1,102
7,36,11,1,174
4,143,17,1,130
10,36,17,1,151
11,224,11,1,187
14,36,15,2,177
12,541,16,2,106
18,362,17,1,106
10,109,18,1,154
8,545,11,1,141
6,546,19,1,173
4,110,19,3,118
10,183,16,1,127
13,367,15,2,146
18,322,13,1,184
17,111,19,1,134
18,185,11,2,106
7,148,13,1,201
8,148,19,1,128
8,74,12,1,171
4,280,18,1,190
13,150,16,1,187
11,75,12,1,149
8,188,11,1,145
9,151,14,1,176
10,75,12,1,122
13,331,17,1,168
13,284,15,1,195
10,190,13,1,185
11,76,17,1,173
11,334,16,1,163
5,335,17,2,135
9,384,13,1,119
12,192,11,1,103
11,116,19,2,177
5,39,17,3,136
12,339,17,1,132
5,116,17,1,127
17,583,13,2,102
13,39,12,1,195
12,156,11,3,172
14,39,16,1,195
12,588,15,2,193
7,197,15,1,162
10,246,17,1,184
6,158,19,1,131
10,346,16,1,105
13,595,19,3,102
17,40,16,1,120
11,249,12,1,117
13,120,18,1,124
11,120,14,1,169
16,351,17,1,128
12,161,17,2,105
7,403,16,1,184
5,606,14,1,103
10,40,17,1,161
13,253,18,3,169
8,254,14,4,106
11,81,14,2,141
14,306,12,1,143
13,614,13,2,198
16,359,17,1,161
12,257,11,1,155
