p,r,w,v,T
9,230,5,2,168
16,123,5,1,153
11,270,6,1,155
4,232,3,1,161
11,233,8,1,115
10,195,15,1,174
8,94,7,1,196
11,471,2,2,171
20,32,16,1,173
20,63,4,1,146
20,127,5,1,127
9,279,8,1,193
10,240,11,1,131
10,281,16,1,136
15,129,10,1,116
14,97,14,2,118
16,324,16,1,185
15,488,15,1,174
18,98,15,1,195
12,205,7,1,178
15,131,12,1,102
14,66,3,1,153
9,165,11,1,136
13,166,17,1,116
20,100,7,1,190
11,334,12,1,135
15,67,14,1,138
13,505,9,1,139
11,101,13,1,140
7,34,5,1,140
15,255,4,2,107
12,213,12,1,150
18,513,14,1,117
18,257,11,1,191
11,258,11,1,192
14,216,13,2,183
12,139,6,1,154
12,304,4,1,177
9,523,14,1,146
15,306,3,1,111
5,175,14,2,130
19,220,13,1,200
15,35,5,2,201
16,35,8,1,194
16,36,10,4,119
21,36,10,1,164
3,179,6,1,110
21,36,6,1,199
14,36,10,1,199
12,108,7,1,168
19,362,14,1,105
3,145,15,1,190
18,109,10,1,198
16,183,11,2,147
13,229,3,1,117
15,275,14,2,181
12,37,14,1,186
12,185,15,2,143
14,324,9,1,122
8,111,11,5,186
13,149,10,1,192
11,75,11,1,189
15,187,11,1,113
9,38,15,1,180
13,566,9,1,201
7,331,5,1,188
15,114,17,1,167
