p,r,w,v,T
14,294,8,2,111
18,169,6,2,128
20,297,4,1,157
25,170,11,1,139
22,34,11,2,150
19,301,5,1,155
26,302,10,3,152
14,69,10,1,161
13,305,8,1,127
15,219,9,1,161
19,220,5,2,199
23,141,7,1,198
25,71,10,1,127
20,71,11,3,186
12,224,9,1,191
15,144,6,1,114
18,316,10,1,109
23,181,5,1,162
22,36,12,1,151
8,548,8,1,108
24,37,10,1,169
18,553,5,3,113
26,370,9,1,144
26,279,5,1,148
27,373,4,1,113
22,375,4,1,120
30,188,11,1,131
22,378,5,1,107
27,569,10,3,121
10,114,12,1,114
14,115,6,1,178
18,288,5,1,188
20,116,11,1,175
19,290,5,1,179
14,39,12,1,112
10,293,10,1,158
18,343,11,2,183
19,118,8,1,170
27,395,5,1,114
24,347,5,1,111
27,159,7,1,121
19,599,8,1,133
17,251,6,1,162
19,604,4,1,139
25,354,12,1,126
18,41,4,1,109
18,163,9,1,100
15,82,10,1,113
15,164,7,1,185
21,412,4,1,132
26,258,10,1,185
24,166,7,1,157
20,83,5,3,139
21,627,11,1,186
19,315,7,1,127
22,84,6,1,168
27,264,4,1,130
14,318,5,1,178
15,170,11,3,179
20,171,10,1,198
18,214,10,1,146
14,377,8,1,127
19,270,4,1,131
10,650,7,1,165
19,435,7,1,126
21,44,5,1,133
24,219,6,2,190
24,176,8,2,148
10,88,6,1,192
17,664,7,3,175
19,333,4,1,140
15,390,7,1,167
22,392,12,3,108
17,135,9,1,124
19,338,10,1,178
14,396,10,1,147
21,136,9,1,195
13,398,9,1,154
23,228,7,1,145
17,137,7,1,133
23,92,5,1,134
12,288,11,1,160
17,347,8,1,101
27,93,7,1,138
18,350,9,1,146
21,47,4,2,192
21,47,5,1,167
24,471,5,1,181
18,142,6,1,143
24,355,7,1,113
13,143,4,1,169
14,358,6,1,136
17,299,10,1,143
14,300,12,1,134
20,421,9,1,193
23,362,6,1,169
17,194,12,1,170
20,97,7,2,148
22,427,9,1,137
20,49,9,1,114
11,429,7,1,116
18,98,7,1,159
25,247,6,1,159
29,434,4,1,170
27,50,10,1,120
14,199,8,1,105
28,100,11,3,163
12,100,9,1,165
16,252,8,1,109
19,505,8,1,111
24,51,11,1,125
21,254,12,2,120
26,509,12,1,138
24,153,7,1,100
19,205,12,1,183
20,154,6,1,136
19,451,5,1,189
16,453,10,1,153
27,389,5,1,186
5,455,7,1,168
17,261,4,1,119
19,52,8,1,113
23,328,4,2,151
11,461,8,1,154
20,330,5,1,127
10,397,11,1,131
23,212,6,1,107
20,533,10,1,154
34,801,4,1,138
16,107,12,1,187
16,403,7,1,157
11,108,11,1,145
21,811,9,2,196
20,163,5,1,150
18,163,4,1,119
36,818,12,1,166
23,164,8,1,144
22,164,11,1,163
21,481,8,1,178
20,110,12,1,188
18,221,5,1,171
24,166,10,1,180
20,347,9,1,131
30,56,4,1,114
23,559,4,1,103
27,224,8,1,114
26,422,12,1,112
15,352,12,2,197
13,495,7,1,173
29,57,9,1,152
20,57,11,1,113
18,228,4,2,146
19,286,12,2,128
24,430,4,1,137
18,115,7,1,154
15,360,9,1,174
16,289,4,1,139
15,116,4,1,133
14,871,5,1,119
14,291,6,1,172
15,876,6,1,121
24,176,12,3,166
22,587,4,1,148
14,441,10,2,106
7,59,10,1,136
21,237,5,1,172
