p,r,w,v,T
17,62,15,1,161
16,83,12,1,158
20,182,20,1,111
16,131,18,4,129
17,132,20,1,159
14,85,8,2,163
18,160,13,1,183
19,107,8,2,135
20,135,18,1,161
17,109,9,1,161
13,44,18,1,197
15,44,16,1,187
18,221,17,1,170
18,139,9,1,181
17,90,14,1,189
18,23,14,1,168
18,23,12,2,149
17,342,17,1,113
16,46,20,1,186
19,144,14,1,142
17,93,15,2,134
17,93,14,1,100
18,94,16,2,152
16,148,16,1,184
19,24,15,2,160
16,119,14,1,175
19,150,12,1,162
15,363,18,1,188
16,243,15,1,105
19,153,10,1,198
15,246,13,1,185
17,154,11,1,196
14,50,14,1,189
16,100,15,1,114
16,50,17,1,163
16,50,19,1,135
18,102,19,1,101
17,26,15,1,164
17,128,11,1,168
18,103,16,1,127
17,104,10,1,151
16,26,20,1,174
18,79,18,1,172
17,230,12,1,190
16,232,13,1,141
18,106,14,1,119
17,167,17,1,110
17,27,20,2,120
20,169,17,1,146
17,27,11,1,140
17,136,18,1,152
15,82,14,2,164
16,241,9,1,102
18,277,15,1,113
16,111,9,1,113
16,84,17,1,161
14,28,11,1,136
18,85,18,1,169
17,113,13,1,174
18,57,11,2,176
16,86,20,1,179
17,216,20,1,106
18,217,13,1,108
18,29,15,2,118
17,219,8,1,120
20,88,11,1,190
14,442,19,1,135
14,296,16,1,171
19,223,18,1,130
18,261,18,1,102
16,300,14,1,170
15,60,20,1,151
15,151,19,1,200
15,91,19,1,196
19,191,20,1,173
15,92,11,1,164
18,192,11,1,164
20,124,8,1,109
18,311,12,1,166
14,125,10,1,113
18,63,20,1,183
18,94,12,1,193
16,32,10,1,186
19,238,9,2,147
17,159,10,1,121
17,240,16,1,188
17,281,17,2,132
15,129,8,1,152
19,203,10,1,175
16,98,8,1,126
17,286,10,4,191
19,246,13,1,158
15,329,18,1,175
16,132,18,1,200
18,249,8,1,111
12,67,12,2,132
17,502,17,1,104
17,134,10,1,139
15,253,16,1,107
16,254,10,1,105
18,170,19,2,124
17,68,18,1,135
17,103,17,1,187
16,516,15,2,152
19,216,20,1,124
20,104,10,1,154
17,348,12,1,119
19,70,11,1,186
15,70,9,1,133
20,35,8,1,200
19,221,8,1,167
15,36,15,2,132
19,267,17,2,167
15,313,19,1,103
15,36,10,1,138
18,180,11,1,152
17,317,19,1,105
14,182,12,1,166
17,273,9,1,140
15,37,20,1,133
17,230,19,1,150
17,230,11,1,108
18,277,14,1,115
17,371,9,1,131
13,149,10,1,139
15,75,18,1,113
14,563,20,1,109
20,235,12,1,105
16,76,19,2,137
18,332,10,1,178
21,152,8,1,195
15,573,10,1,139
18,336,9,1,140
17,154,18,1,181
17,386,9,1,193
17,78,14,1,117
17,389,18,1,193
20,293,15,2,149
17,78,20,1,133
18,344,13,1,139
16,39,18,1,104
17,158,10,1,126
17,397,18,1,147
15,398,20,1,144
14,300,13,1,117
16,201,11,1,135
18,80,10,1,114
16,303,18,1,131
16,608,16,1,140
16,356,18,1,190
16,163,20,1,109
17,41,8,1,119
16,205,20,1,173
19,412,16,1,102
19,620,12,1,177
16,415,16,1,166
21,260,17,1,184
20,42,14,2,172
18,314,9,3,153
14,126,16,1,173
17,126,9,1,109
13,317,8,1,143
18,212,15,1,194
13,43,12,1,185
20,43,9,1,126
15,428,15,1,112
20,322,12,1,113
19,269,14,1,113
16,173,16,1,139
16,650,18,1,182
17,217,14,1,137
18,273,12,1,107
14,131,18,1,114
18,219,15,1,111
12,132,11,1,172
15,177,20,2,189
19,44,18,1,141
17,444,20,1,124
20,45,17,3,109
17,223,9,1,140
17,448,13,2,199
16,337,18,1,168
18,282,17,2,182
18,678,12,1,185
16,340,16,1,110
14,46,20,1,156
17,285,14,2,199
14,46,11,1,167
15,138,13,1,126
17,46,16,1,165
17,462,15,1,122
19,405,20,1,201
18,464,10,1,125
13,140,10,1,182
19,292,15,1,110
17,293,15,1,145
18,47,19,1,156
17,141,13,2,163
19,413,18,1,130
18,415,12,2,147
17,713,9,2,183
18,477,8,1,124
16,358,19,1,143
16,96,14,1,107
15,421,15,1,190
17,301,19,1,184
15,193,20,1,132
15,194,9,1,195
17,146,19,1,102
18,731,11,1,141
17,196,19,1,193
18,735,14,1,174
16,491,14,1,176
17,246,13,1,156
14,247,10,1,161
16,198,10,1,190
16,497,15,1,174
18,747,10,1,196
15,150,14,1,171
15,751,16,1,112
14,50,16,1,103
17,252,19,1,129
13,101,20,1,181
15,380,11,1,126
17,152,13,1,192
19,153,16,1,132
17,766,12,1,176
16,768,18,2,186
18,770,18,1,135
15,772,16,1,175
17,387,14,1,190
17,259,20,1,122
15,324,18,1,201
20,208,13,2,108
17,104,12,1,179
18,52,8,1,169
17,458,13,1,184
13,263,17,1,109
22,263,18,1,195
17,330,17,1,159
17,106,10,1,150
18,796,18,2,172
15,332,19,1,135
16,333,8,1,143
20,334,8,1,189
18,804,10,1,145
18,806,18,1,134
15,808,8,1,103
17,810,15,2,177
16,541,19,1,150
21,54,9,1,146
18,272,9,1,117
17,545,17,3,180
16,109,13,1,193
17,274,20,1,193
15,110,11,1,143
16,220,16,2,140
14,276,13,4,193
17,55,12,1,117
13,111,17,1,167
19,417,9,1,134
18,56,19,1,129
16,419,18,2,101
17,224,12,2,201
13,421,18,1,157
18,56,13,1,171
15,564,20,2,140
16,849,14,1,184
16,284,8,1,186
16,497,20,1,155
15,285,11,1,174
19,114,20,1,117
18,57,8,1,128
17,861,17,1,163
18,575,20,1,173
17,360,17,1,111
16,578,16,1,117
15,58,9,3,128
17,871,14,1,183
17,509,9,1,163
14,365,11,1,180
12,877,18,4,191
17,117,18,1,143
16,117,8,1,201
17,177,13,1,115
17,516,17,1,109
20,444,19,2,143
17,59,14,1,143
17,594,20,1,139
18,595,16,1,198
21,298,13,1,142
17,449,17,1,153
21,899,12,1,111
17,601,17,1,191
21,60,17,1,113
19,905,11,1,136
17,181,17,1,192
