p,r,w,v,T
18,207,7,1,107
19,278,24,1,179
19,245,15,1,111
19,211,16,1,146
21,57,9,1,105
20,28,24,1,133
20,250,10,1,194
19,144,25,1,103
20,87,11,1,178
23,291,19,1,137
19,29,13,1,124
21,29,25,1,148
20,148,23,5,133
20,260,22,2,135
19,60,10,1,201
19,60,19,1,114
21,227,25,1,201
19,30,24,1,121
19,306,20,1,146
20,269,23,3,140
18,123,16,2,133
19,124,10,4,111
19,273,8,1,118
19,125,7,1,194
23,63,20,1,172
21,63,23,1,121
21,478,16,2,162
21,96,12,1,173
20,241,11,1,159
22,162,13,1,201
19,65,19,1,127
21,65,23,1,147
20,164,12,1,180
23,495,19,2,146
22,290,14,1,128
18,499,12,1,163
23,67,20,1,104
19,101,23,1,169
20,507,21,1,134
20,136,24,1,139
18,136,16,1,125
20,171,21,1,140
21,34,24,3,147
20,303,8,1,192
22,139,10,1,110
20,70,21,1,104
18,351,10,1,126
23,529,16,1,190
17,71,22,1,115
17,267,24,1,186
21,268,21,1,113
23,72,19,1,139
22,315,10,1,127
24,362,17,1,139
19,318,16,1,191
19,146,15,2,120
21,183,12,2,135
23,276,23,1,176
22,111,21,1,139
22,558,21,1,119
23,373,9,1,108
20,375,15,1,158
18,38,16,1,107
19,113,10,1,111
20,76,8,1,157
19,286,24,1,112
17,575,23,1,187
21,385,24,1,137
22,116,16,2,107
20,388,7,1,184
20,117,17,1,166
22,78,7,1,149
19,589,23,1,184
18,394,23,2,190
17,594,12,1,191
21,80,9,1,174
23,250,16,1,124
16,80,16,3,152
19,40,11,1,189
23,121,12,2,178
22,122,19,5,103
22,611,9,1,128
20,41,24,1,201
24,205,22,1,117
18,618,13,1,164
19,310,8,2,123
20,208,25,1,137
20,125,15,1,127
22,167,23,1,194
19,210,19,1,140
18,127,19,1,130
24,371,8,1,152
20,170,14,1,150
22,427,7,1,108
23,643,10,1,111
19,430,12,1,109
21,86,18,4,189
22,130,17,1,157
20,174,15,1,168
22,273,11,3,101
19,383,25,2,145
23,176,7,1,110
21,662,11,1,148
20,133,22,1,119
21,278,20,1,115
19,279,21,1,192
20,336,22,1,175
24,90,25,1,118
23,180,15,1,137
19,91,7,1,155
21,227,9,1,197
17,399,22,1,172
22,686,17,1,141
21,138,13,5,192
19,230,19,1,180
16,289,8,1,175
20,139,15,2,107
19,291,21,1,163
19,93,18,1,118
21,47,16,1,180
20,47,9,1,124
20,236,25,1,149
22,47,20,1,156
24,297,16,1,125
24,48,12,1,163
20,96,20,2,180
19,144,23,1,179
20,421,18,1,146
19,145,15,1,161
21,242,10,2,182
21,365,22,2,172
15,98,22,1,196
21,49,19,3,167
18,369,22,1,147
18,148,18,4,112
21,495,25,1,123
21,434,7,1,184
21,436,17,1,173
18,749,18,1,176
17,150,8,1,188
21,314,17,3,106
21,202,16,1,149
20,51,19,1,189
19,508,15,1,164
19,255,12,1,193
23,255,11,1,143
21,512,22,1,104
22,51,16,1,129
23,773,20,1,110
16,155,7,1,129
20,208,23,3,103
19,390,8,1,174
23,104,8,2,187
20,524,10,1,184
19,210,23,1,145
22,527,11,1,130
19,330,16,1,161
23,331,22,1,120
22,160,10,1,112
21,53,16,1,115
23,803,8,1,102
20,215,11,3,147
20,161,12,1,172
19,540,7,1,110
19,812,16,1,103
23,163,16,1,129
22,340,20,1,169
23,478,18,1,171
20,411,10,2,191
17,165,16,1,200
19,344,7,2,118
19,55,7,1,163
21,222,13,5,104
18,348,17,1,193
20,56,22,1,186
19,280,16,1,143
22,56,15,1,101
18,422,10,3,117
22,423,22,1,198
19,170,10,2,165
19,851,15,1,147
23,57,18,2,143
21,228,7,1,126
22,429,12,1,147
21,172,16,1,143
