p,r,w,v,T
23,207,25,1,149
15,33,23,1,189
6,33,24,2,179
19,251,25,1,130
18,294,24,2,178
7,210,22,1,199
3,67,22,1,162
11,254,22,1,185
7,297,22,2,143
12,34,22,2,120
19,102,24,1,146
6,343,25,1,176
14,258,22,2,177
10,345,25,1,148
6,346,25,1,109
7,104,24,1,115
20,261,23,1,171
12,105,22,1,152
18,306,25,1,132
10,70,24,1,142
16,220,23,1,176
8,353,25,1,148
26,106,24,1,115
12,177,22,5,182
14,107,25,2,168
16,178,24,2,102
21,107,23,1,105
13,72,23,1,157
6,225,24,1,106
8,271,25,1,100
16,181,22,1,117
12,181,22,1,189
1,546,22,1,113
17,146,25,1,186
11,110,25,1,109
21,229,24,2,134
14,74,23,1,165
1,277,24,1,194
8,111,23,1,120
1,74,22,1,154
2,558,22,1,167
9,326,22,1,117
5,374,24,1,143
8,281,25,2,192
2,38,25,1,112
21,113,24,1,139
14,151,23,1,152
22,332,23,1,110
21,38,22,2,162
8,238,22,1,188
4,153,22,1,114
8,153,24,1,125
10,576,24,6,182
12,39,24,2,178
20,154,25,1,199
7,581,25,1,107
3,582,22,1,100
16,117,23,1,102
26,39,22,2,153
17,196,23,1,182
19,392,25,1,144
24,79,22,1,195
14,158,23,1,179
10,198,23,1,121
22,40,24,1,111
11,79,24,1,201
7,398,25,1,153
10,349,25,1,172
26,160,25,1,163
12,120,22,1,177
6,161,22,1,168
11,202,25,1,145
1,303,23,1,195
6,355,22,2,172
17,610,23,1,123
6,611,25,1,113
19,408,24,1,148
17,614,24,1,196
21,164,22,1,152
9,82,22,2,135
9,206,22,1,106
8,165,25,3,164
11,41,22,1,116
10,415,24,1,201
21,312,22,1,115
4,626,23,1,188
19,84,25,2,179
25,420,25,1,149
8,42,25,1,109
7,211,24,2,129
18,127,25,2,128
2,318,24,2,119
12,425,25,1,195
17,426,23,1,115
2,373,24,1,151
20,128,22,1,139
9,43,23,1,151
16,322,22,1,138
13,215,25,1,179
9,130,22,1,196
15,325,23,1,160
3,434,23,1,101
28,380,24,1,136
9,87,24,1,197
11,328,24,1,125
17,175,22,1,189
15,384,25,5,113
10,385,24,1,160
11,132,22,2,106
20,442,24,1,133
5,133,24,5,110
21,222,23,2,105
25,334,23,1,168
22,390,23,2,137
7,335,23,3,148
9,672,23,3,149
14,673,25,1,167
5,450,24,2,136
17,282,25,1,169
5,90,24,1,102
3,91,24,3,148
19,397,25,1,142
10,341,24,1,133
3,342,23,1,180
11,686,25,1,146
8,183,23,1,126
26,344,25,1,129
12,690,23,1,192
19,403,22,1,185
22,185,25,1,146
18,289,24,1,144
13,93,25,1,194
18,140,22,3,194
17,699,23,2,128
23,234,22,1,172
9,47,23,1,192
20,188,22,2,189
29,353,23,3,149
27,236,23,1,128
9,295,22,1,110
7,237,25,1,138
13,356,25,1,172
10,95,24,1,177
8,238,24,1,179
6,95,24,1,111
15,717,24,1,149
3,300,24,1,105
10,420,23,2,119
14,301,24,1,104
11,48,24,1,116
16,145,24,1,141
4,424,24,1,179
19,243,23,1,124
12,426,24,1,151
17,49,22,1,159
13,366,22,1,133
9,245,23,1,196
12,307,25,1,157
15,491,22,2,125
16,493,25,1,184
