p,r,w,v,T
18,246,15,1,133
23,282,10,1,181
18,114,21,2,149
19,428,14,1,106
30,431,17,2,175
15,253,11,1,121
19,87,13,1,165
21,88,10,3,105
10,88,15,1,163
24,30,21,1,175
11,185,7,3,193
24,60,16,1,107
17,30,7,1,110
14,60,18,2,107
19,455,8,1,122
22,228,10,1,130
24,122,12,1,186
14,231,17,2,164
17,155,7,3,192
14,155,14,1,125
19,63,15,1,106
22,94,20,1,138
24,316,21,1,110
11,32,13,2,155
22,159,7,1,163
19,32,18,1,171
11,97,17,3,107
16,32,18,1,137
26,33,19,1,157
26,204,9,1,163
5,287,13,1,106
29,33,16,3,198
26,66,16,1,181
11,333,13,1,191
24,293,7,1,160
17,210,10,1,114
13,68,20,1,183
26,102,14,1,178
16,34,16,1,121
17,171,16,1,181
13,215,15,1,149
20,303,10,1,181
17,139,7,1,126
23,305,9,1,107
30,219,11,1,185
20,35,17,1,139
12,142,10,1,135
21,311,7,1,130
17,268,18,1,187
13,36,19,2,175
20,36,12,1,195
25,271,18,1,179
24,145,9,1,184
21,228,7,2,128
23,321,12,1,151
20,276,20,2,108
21,277,7,1,107
19,186,12,1,156
29,233,19,1,147
22,112,12,2,104
25,75,21,1,196
18,76,13,1,136
24,379,11,2,170
23,333,13,1,113
10,115,18,1,163
23,154,17,1,166
28,77,19,1,102
13,581,13,1,118
21,292,16,2,148
16,78,13,1,116
24,196,18,1,100
15,590,10,2,135
22,593,10,1,123
18,397,11,1,120
21,159,14,1,155
14,120,21,1,134
26,40,8,1,183
15,353,21,1,195
17,121,8,1,162
16,41,13,2,113
19,255,19,1,123
13,307,14,1,153
25,411,18,1,189
15,361,7,1,173
13,207,11,1,180
28,83,11,1,108
13,42,17,1,144
25,84,10,1,163
16,126,15,3,190
25,84,20,1,191
25,424,20,1,162
18,128,9,1,183
21,640,12,1,167
21,86,15,2,118
16,430,15,1,177
16,43,14,1,132
15,650,16,1,148
7,174,21,1,200
24,175,11,1,147
27,88,9,1,180
19,330,21,1,155
18,88,8,1,180
20,443,7,1,197
13,133,16,1,166
19,45,20,1,123
18,447,16,2,101
21,393,13,1,168
20,451,9,1,105
30,283,16,2,196
21,681,14,1,179
26,137,21,2,173
13,183,20,2,162
13,92,15,1,194
25,288,20,3,174
12,404,13,1,152
20,139,18,1,160
19,232,19,1,121
14,700,9,1,157
30,293,15,1,171
20,470,15,2,124
15,236,19,1,121
17,296,16,2,157
21,142,14,1,112
23,297,20,2,173
13,478,13,1,168
20,192,11,3,176
17,361,15,1,120
11,422,15,1,165
14,97,11,1,174
18,146,9,1,182
29,146,12,2,172
16,305,12,4,177
25,490,9,1,112
21,98,13,1,153
22,740,12,2,133
22,149,15,1,185
21,435,17,1,130
25,747,10,1,183
19,150,14,1,196
23,251,18,2,132
18,377,16,1,143
25,378,13,1,197
23,380,21,1,139
23,444,13,1,149
28,382,11,1,141
22,51,8,2,137
24,51,9,2,150
16,103,21,1,193
17,258,14,1,159
24,388,10,1,179
11,389,7,2,102
27,325,16,1,124
28,457,9,1,125
22,52,12,1,117
16,210,14,1,158
16,263,17,1,201
16,793,11,1,102
9,464,15,1,184
