p,r,w,v,T
22,316,10,1,188
10,543,15,1,143
13,109,13,1,122
22,319,7,1,165
22,229,14,1,159
15,552,14,3,106
16,323,4,1,138
12,185,7,1,183
22,372,8,1,160
15,112,9,1,104
13,375,4,2,129
16,282,4,1,133
16,283,10,1,188
17,190,7,2,189
11,333,14,1,121
20,287,3,3,109
17,77,6,1,101
13,116,6,1,170
20,290,6,1,144
22,194,7,1,180
14,292,15,2,120
18,391,10,1,176
22,118,13,1,155
14,157,5,1,185
16,118,5,1,123
17,297,13,1,194
15,348,8,1,152
19,349,3,1,199
16,40,3,1,107
12,352,15,2,149
16,121,15,2,174
15,405,11,1,126
18,163,15,1,173
13,41,8,1,173
20,256,12,1,113
21,205,13,1,166
13,361,8,2,136
18,124,12,1,162
19,311,8,1,182
19,42,7,1,107
24,313,6,2,110
22,126,8,1,170
20,84,14,1,179
14,422,3,4,146
16,85,15,3,184
17,170,8,1,149
21,128,11,1,186
13,171,8,1,114
21,375,13,2,176
19,129,10,1,153
20,432,3,1,156
26,650,11,1,101
19,435,12,1,118
18,87,8,1,165
15,44,11,1,191
22,439,4,1,133
19,275,14,1,171
12,133,11,1,178
17,665,7,1,162
20,44,12,1,182
14,390,12,2,117
12,392,4,1,156
20,90,14,3,102
19,180,14,1,150
24,181,4,1,166
15,283,8,1,165
15,455,8,1,106
25,91,7,1,179
15,400,3,1,117
15,688,9,1,124
12,345,9,1,112
19,185,10,1,141
22,93,6,1,181
19,46,15,1,182
18,93,3,1,141
19,234,6,1,146
22,410,7,1,177
14,47,5,4,133
18,236,14,4,179
24,355,9,3,105
6,190,8,1,115
16,48,14,4,118
21,716,12,1,129
24,419,3,2,182
16,720,12,3,125
18,722,11,1,140
18,725,12,1,190
18,727,6,1,135
16,194,13,1,180
21,195,12,1,148
