p,r,w,v,T
6,250,10,3,128
5,105,14,1,125
12,17,9,2,131
2,34,22,1,172
21,107,7,1,156
18,258,8,2,157
26,86,13,1,172
4,261,19,2,104
5,131,8,1,157
36,176,11,1,189
17,133,24,1,156
12,18,11,1,164
17,179,14,1,147
22,113,16,1,133
22,54,10,2,143
23,91,7,1,181
11,73,18,1,145
8,18,9,1,161
14,37,25,1,150
24,19,21,2,150
3,281,14,1,121
24,75,24,1,136
17,142,9,1,105
4,57,24,1,103
27,77,24,1,115
6,58,13,2,174
9,291,23,1,137
18,20,20,1,113
19,147,21,1,117
17,39,23,1,138
16,149,8,1,178
30,100,12,1,144
7,20,8,1,155
23,60,13,1,117
29,152,13,1,199
15,178,11,1,181
22,20,14,1,156
20,206,25,1,161
12,181,19,2,148
6,130,12,1,147
4,84,10,1,187
22,63,15,1,164
12,21,17,1,127
6,159,8,1,184
8,133,16,1,188
25,214,11,1,189
9,65,14,1,165
3,108,14,1,123
16,190,23,1,169
9,328,7,1,141
18,110,24,1,199
20,110,10,1,199
7,138,19,1,111
19,45,20,1,185
16,89,23,1,115
14,225,9,1,164
3,45,11,1,118
18,68,17,2,196
11,142,13,1,178
12,172,15,1,145
18,201,22,1,123
6,46,17,1,109
16,145,13,2,147
15,350,24,1,118
24,117,14,2,164
3,71,25,1,124
15,24,11,1,156
2,24,17,3,169
13,95,11,1,106
12,48,18,1,167
23,211,22,1,151
20,24,14,2,114
12,49,7,1,191
32,366,19,2,127
15,49,22,1,201
3,123,13,1,130
13,74,10,2,197
10,372,9,1,127
3,187,15,1,129
3,219,10,1,147
14,126,10,1,104
15,252,13,1,181
8,25,16,1,198
6,254,20,1,118
13,255,25,2,168
16,77,16,2,115
10,26,18,1,115
23,129,25,1,121
8,227,24,1,190
13,228,18,2,177
13,164,12,2,200
15,164,23,1,196
10,231,11,1,160
22,53,8,1,117
10,27,11,1,141
18,134,12,1,151
25,235,19,1,172
15,135,24,2,111
15,108,14,1,169
14,136,22,1,107
16,204,10,1,120
6,55,24,1,102
20,55,8,1,128
8,55,19,1,110
23,242,20,1,184
12,278,19,1,195
18,244,14,1,110
20,140,16,1,138
20,246,8,1,113
12,423,25,1,201
19,113,22,2,134
4,114,10,1,187
13,285,20,1,143
10,29,12,1,193
19,215,9,1,166
11,216,10,1,132
15,253,24,2,155
4,436,15,1,102
26,182,21,1,173
15,88,11,4,136
10,117,20,2,124
6,221,21,1,119
10,222,19,1,102
25,297,18,1,119
