p,r,w,v,T
18,32,11,1,120
7,162,17,1,157
9,142,18,1,121
20,49,18,4,109
14,82,15,1,171
15,248,16,1,140
15,66,17,1,169
15,146,15,1,126
13,252,18,1,122
14,169,18,3,180
13,106,15,4,127
13,256,14,1,108
9,258,11,3,101
10,151,19,3,108
18,35,18,1,173
12,174,18,1,167
10,88,18,1,191
14,132,19,1,172
20,266,19,2,135
6,53,18,1,168
7,157,14,1,142
16,36,17,1,126
15,158,13,1,189
9,18,14,1,180
5,160,16,1,157
9,115,17,1,180
15,277,16,1,141
17,116,17,3,166
17,280,15,1,116
9,281,17,1,160
7,94,12,2,169
14,38,12,1,127
12,76,19,1,111
10,119,13,1,147
9,168,14,1,114
19,121,14,3,109
6,121,11,1,120
14,58,12,1,135
7,147,11,1,188
15,172,12,1,163
16,296,11,2,133
12,20,11,1,155
16,80,18,1,157
7,60,12,1,120
24,126,16,1,182
9,101,19,1,173
20,41,16,1,158
8,127,13,1,196
11,128,15,2,160
11,309,19,1,128
16,155,12,1,137
15,83,15,1,131
15,83,14,1,129
18,63,18,1,146
17,105,15,1,179
12,106,17,1,194
15,212,18,3,135
6,21,16,2,136
8,43,17,1,167
15,161,13,2,151
10,108,16,1,182
17,190,11,1,164
9,22,14,1,145
9,88,16,1,193
17,66,12,1,110
7,138,14,1,187
16,89,12,1,131
13,22,17,2,156
5,89,15,1,191
14,67,16,1,122
8,169,18,1,171
5,141,18,2,180
10,227,18,1,120
17,23,12,1,104
10,229,16,1,155
14,230,17,4,178
6,231,11,1,161
10,348,14,1,160
16,23,15,1,196
10,175,16,1,155
16,94,11,1,199
2,118,15,1,149
12,24,14,1,171
11,148,19,1,129
9,149,18,1,199
19,96,18,1,128
11,180,18,1,179
13,72,16,1,156
11,181,15,2,133
12,24,12,2,107
13,244,13,1,113
12,49,18,1,136
14,184,14,1,134
11,123,11,3,144
13,99,15,2,107
13,217,17,2,165
11,50,14,1,199
10,75,11,1,140
10,75,14,2,117
15,25,16,2,150
18,190,16,2,153
18,51,15,1,168
11,255,17,1,184
14,51,14,1,167
8,26,11,1,178
13,77,13,2,190
12,388,15,1,163
12,26,16,1,184
7,260,15,1,189
5,104,11,4,183
14,52,14,1,175
8,53,18,1,112
10,264,19,1,148
11,397,19,2,143
19,27,13,1,165
15,233,13,1,159
10,167,11,1,195
10,269,16,1,162
15,135,13,3,130
8,237,14,1,145
9,237,18,4,150
16,238,14,1,128
9,273,19,3,164
19,110,19,1,180
5,55,17,1,109
13,83,17,4,131
13,55,19,1,190
15,111,19,2,129
8,56,11,1,178
16,210,12,1,164
8,112,17,2,144
19,28,14,1,160
3,85,16,1,157
15,283,13,1,154
8,114,12,1,103
10,86,17,1,143
8,179,12,1,188
4,431,16,1,157
8,144,18,1,106
8,87,18,1,119
16,217,17,1,193
13,145,11,2,105
4,88,11,1,115
12,117,17,4,116
16,220,19,1,164
22,59,11,2,102
18,185,18,1,144
9,296,14,1,124
13,260,18,1,149
7,186,13,1,171
13,30,19,1,187
5,450,12,1,102
4,188,17,1,145
14,60,14,1,183
9,121,14,1,171
4,304,13,1,193
10,457,15,2,162
13,458,12,1,132
10,153,18,2,186
12,307,19,1,112
8,462,14,1,200
10,31,16,2,126
14,271,12,1,111
10,62,19,1,120
4,156,13,1,141
12,469,12,1,129
6,63,16,1,107
6,275,15,2,126
16,158,11,1,124
11,95,11,2,115
15,318,17,2,107
10,64,17,1,110
7,128,14,1,186
9,32,17,1,167
7,321,15,1,125
9,97,18,1,160
18,97,17,1,201
8,486,14,4,179
9,130,14,1,148
10,489,12,2,105
15,245,12,1,103
11,33,16,5,139
15,205,15,1,119
11,99,11,1,123
13,207,14,1,133
26,497,12,1,173
9,249,19,1,167
5,250,19,1,190
4,292,16,3,150
8,168,13,1,103
9,134,13,1,110
7,34,12,2,199
15,253,18,1,109
18,68,14,1,175
12,340,11,1,124
6,255,12,1,197
13,34,17,1,135
6,171,13,1,131
14,215,14,1,137
5,34,17,1,153
10,259,13,1,126
15,303,15,1,201
5,69,19,2,196
20,261,18,1,140
11,140,15,1,168
10,219,13,1,121
12,263,14,2,181
14,141,15,1,116
12,106,13,1,164
17,106,16,1,128
17,142,18,1,162
12,355,17,1,187
14,143,14,1,190
3,179,17,1,133
14,72,12,5,131
17,36,19,1,159
10,36,19,1,132
10,72,12,1,108
8,226,12,1,179
9,317,14,1,102
15,73,14,1,194
14,319,11,1,181
11,320,15,1,138
8,37,17,1,150
5,551,19,3,175
22,184,13,1,104
3,323,13,1,141
6,37,15,1,125
9,278,18,1,111
13,186,15,2,185
3,559,19,1,189
9,561,15,1,132
12,75,12,1,172
14,113,16,1,148
5,188,19,1,200
14,38,15,3,115
17,568,11,1,110
10,569,13,4,166
9,38,17,1,146
5,191,16,1,162
8,38,11,1,141
13,153,12,1,195
8,576,14,3,120
17,192,12,2,106
11,289,13,1,140
12,387,17,1,128
6,155,15,1,192
14,291,18,1,150
13,195,18,2,134
14,390,16,1,171
17,587,11,1,164
13,196,11,1,101
12,39,15,1,163
10,158,19,1,134
13,395,15,1,143
11,396,16,1,152
10,595,11,1,165
11,40,14,3,160
12,40,15,1,129
13,250,13,1,125
10,80,11,1,199
17,602,12,2,109
14,302,19,1,156
13,121,16,1,191
8,404,11,1,168
7,355,14,1,121
14,305,11,1,115
7,163,12,1,122
12,357,11,1,190
9,41,18,1,101
10,123,15,2,138
8,411,15,1,101
4,165,18,4,123
12,165,17,2,161
9,362,15,1,147
7,166,12,3,201
12,623,11,1,189
16,364,11,1,175
12,626,19,1,196
7,627,15,1,115
8,210,18,1,145
9,420,14,1,146
9,210,18,1,183
