p,r,w,v,T
37,306,17,1,194
14,358,16,1,108
23,164,15,1,153
20,41,19,1,185
14,362,19,1,107
17,208,21,2,181
21,313,17,1,191
12,84,21,1,185
15,210,20,2,167
17,316,16,1,163
