p,r,w,v,T
14,171,4,1,137
12,34,9,1,106
23,152,5,1,172
22,154,6,1,199
19,71,5,2,126
23,179,10,1,110
15,135,4,1,104
16,91,11,3,171
7,18,7,2,153
8,185,2,1,198
21,93,5,1,137
33,164,6,1,176
24,166,11,1,192
20,95,8,1,189
12,19,11,3,193
21,291,3,1,197
14,39,11,2,174
5,99,10,1,155
26,40,5,1,135
11,300,10,1,122
20,202,5,2,175
30,305,11,1,125
23,307,2,1,149
14,155,7,1,171
23,130,5,2,157
13,183,11,1,170
18,84,2,1,191
15,186,11,1,118
21,43,4,2,142
11,65,11,3,195
19,43,7,1,139
12,44,10,2,142
5,193,10,3,190
30,166,2,2,169
6,112,7,1,156
30,112,3,1,136
21,198,5,1,105
18,142,11,1,107
28,23,10,2,101
24,346,3,1,168
23,349,11,1,197
16,351,7,1,183
21,24,10,1,173
21,47,9,1,145
25,95,2,3,179
2,150,7,1,160
5,242,3,2,116
7,24,3,1,183
21,24,2,1,193
20,185,6,1,129
15,248,2,1,144
21,125,4,1,175
26,75,9,1,190
28,189,10,1,119
30,127,3,1,190
25,192,11,1,130
7,225,2,2,190
41,26,6,1,180
33,228,8,1,135
15,26,5,1,117
7,263,4,1,102
18,166,4,1,129
19,133,4,1,155
12,27,8,1,127
36,404,3,1,162
33,237,8,2,115
29,27,2,1,190
21,137,4,1,116
17,55,9,2,115
35,208,8,1,191
14,279,3,1,101
27,280,3,1,197
28,282,7,1,167
19,283,7,1,159
11,57,9,1,196
26,57,5,1,154
5,216,7,1,193
11,181,8,2,177
34,29,6,1,109
16,59,9,2,172
7,147,11,1,181
8,222,8,1,198
27,186,4,1,196
29,30,6,1,109
29,90,11,2,144
19,264,2,1,184
26,303,10,1,170
23,191,4,2,150
25,92,8,1,148
6,154,5,1,192
18,464,6,1,157
18,62,2,1,115
31,94,3,1,112
15,236,7,3,156
12,316,4,2,107
27,238,8,2,133
17,128,5,1,147
19,160,3,1,196
24,32,10,1,101
23,65,4,1,138
20,284,4,1,104
40,490,8,1,148
26,98,11,1,178
16,99,2,1,172
12,166,7,1,140
14,33,4,1,125
12,292,8,3,133
7,252,7,1,181
31,34,5,1,175
11,254,2,1,126
12,298,5,1,146
22,68,9,2,141
30,515,3,5,103
5,517,2,1,144
2,520,10,1,171
16,522,5,2,155
25,218,9,1,196
16,527,7,1,162
25,309,6,2,197
39,142,7,3,119
15,356,5,1,178
10,107,9,3,143
36,314,3,1,179
31,36,7,1,119
22,226,8,1,171
23,227,10,1,191
2,146,2,1,199
21,110,8,1,182
15,276,10,4,181
27,231,11,1,184
36,371,4,1,183
12,233,6,1,161
11,374,11,1,147
13,235,8,1,156
30,189,7,1,172
12,568,10,2,104
27,152,7,1,125
17,76,3,1,180
13,77,5,1,136
19,38,5,1,169
24,39,5,1,192
11,243,3,1,186
5,195,3,1,151
7,342,11,1,195
9,344,5,1,157
8,246,5,1,161
28,119,9,1,197
30,40,3,2,165
34,299,7,1,118
25,400,7,1,170
18,352,2,2,192
15,252,9,2,146
24,81,8,2,183
6,254,7,1,172
8,41,6,4,188
25,410,3,1,131
25,617,8,1,175
32,258,8,1,168
41,207,3,2,122
26,416,3,2,143
29,83,4,1,182
11,84,9,1,197
31,368,3,1,145
4,369,3,1,179
24,127,2,1,177
11,372,2,1,191
15,267,9,1,118
22,428,5,1,160
14,644,4,1,126
11,216,2,1,124
12,130,4,1,137
10,271,11,1,199
15,327,3,1,169
9,175,3,1,152
25,176,2,1,180
17,440,11,4,128
14,387,9,1,105
5,177,2,2,169
27,445,7,1,200
21,45,10,1,155
32,134,5,1,111
23,281,5,2,105
22,338,5,1,143
21,679,3,1,108
19,227,8,1,182
10,399,2,1,141
11,46,3,1,174
23,138,8,2,101
33,288,7,1,177
14,693,3,1,160
3,185,8,1,114
44,93,5,1,199
3,140,9,1,124
4,351,7,1,176
32,411,4,3,124
30,353,10,1,194
16,236,11,2,115
21,95,11,1,200
7,714,8,1,195
16,418,8,1,185
19,48,8,1,128
24,480,7,1,168
16,145,3,1,131
41,363,3,1,105
24,243,3,1,110
27,49,6,1,171
13,732,7,3,110
30,147,5,1,114
20,246,4,2,152
11,370,7,1,107
9,198,3,1,189
7,434,2,1,117
13,149,4,1,105
12,374,10,1,174
17,100,6,1,170
13,377,2,1,177
8,101,2,1,201
44,379,10,1,169
12,380,5,1,120
9,203,8,1,189
19,446,9,1,130
24,383,2,3,141
22,449,6,2,169
13,103,7,1,195
24,206,7,1,130
27,103,2,1,126
21,208,7,1,105
22,781,6,1,166
18,457,6,3,132
29,458,7,1,171
29,263,4,1,156
23,158,9,1,122
38,396,6,1,143
17,53,6,1,124
13,266,11,1,141
18,53,11,1,116
33,107,9,1,103
6,536,2,2,117
19,107,9,1,119
13,472,2,1,193
37,541,5,1,133
11,108,2,1,163
20,272,10,1,154
28,341,3,1,116
15,109,10,1,184
11,274,5,1,121
7,55,8,1,132
20,221,11,2,165
35,166,5,2,120
19,111,10,1,116
12,834,9,1,163
51,111,7,1,114
12,224,4,1,138
36,841,11,1,170
7,492,9,1,176
17,113,9,1,110
14,848,5,1,174
30,850,8,1,197
24,497,4,1,181
4,228,4,1,165
18,114,8,1,125
5,358,11,1,110
28,574,5,1,135
24,230,6,2,129
21,58,8,2,181
20,290,2,1,156
17,174,2,1,184
12,233,6,1,115
30,438,6,1,134
8,176,2,1,173
19,367,5,1,186
17,588,4,1,122
16,236,2,1,190
15,591,7,1,138
31,296,3,1,147
25,178,10,1,117
47,60,11,1,177
19,60,5,1,145
9,60,8,1,107
18,300,4,1,186
9,181,8,1,111
18,604,4,1,101
32,303,5,1,160
34,243,8,1,146
7,532,3,1,150
17,244,8,1,172
9,459,6,2,189
31,184,5,1,100
41,246,3,3,110
15,308,3,1,139
17,62,6,1,134
14,248,4,1,158
14,543,11,1,116
11,187,7,1,188
3,249,3,1,165
26,625,4,1,188
24,940,7,1,138
7,393,3,1,196
20,252,3,1,139
28,189,6,1,187
20,475,2,1,145
42,952,9,1,156
16,398,3,1,156
17,478,9,1,196
16,320,6,1,107
31,480,7,1,111
4,64,7,1,166
42,257,3,1,193
14,129,2,2,111
12,129,11,1,109
33,486,3,1,146
21,975,11,1,161
14,651,5,1,100
15,65,3,1,117
21,131,9,3,124
2,410,3,1,102
6,411,7,1,127
17,494,8,1,153
5,330,4,1,110
11,265,6,1,181
22,66,8,1,127
18,582,2,1,193
6,1000,6,1,171
27,67,4,1,195
22,134,5,1,105
19,1007,5,1,192
19,135,11,1,160
13,1012,7,1,185
16,135,10,3,113
17,593,8,1,120
17,424,9,2,167
11,340,3,1,160
14,682,6,1,137
32,513,3,2,138
5,600,10,1,197
21,137,4,1,161
21,430,8,1,102
18,1035,4,1,156
13,346,11,1,192
39,520,8,1,125
41,278,11,1,156
26,522,4,1,172
22,698,7,1,123
22,280,5,1,159
9,438,7,2,192
9,439,10,1,151
19,352,9,1,165
24,1058,2,1,181
28,71,5,1,107
7,1063,8,1,139
27,284,4,1,163
23,445,9,1,163
21,143,8,1,135
16,71,2,1,101
2,716,3,1,103
23,449,8,3,187
31,449,2,1,172
36,1081,5,1,178
25,217,8,2,199
24,290,5,1,186
24,544,10,1,186
11,1090,11,1,166
19,1093,6,1,201
18,639,5,1,196
9,549,7,1,141
26,220,11,1,107
14,294,7,3,174
22,552,4,1,109
41,295,7,1,125
11,74,6,1,133
26,222,9,1,191
22,74,5,1,123
21,223,7,1,169
15,745,3,1,108
