p,r,w,v,T
14,243,23,1,120
15,325,24,2,102
16,131,24,1,146
17,164,22,1,182
20,247,23,1,138
18,331,23,1,134
12,166,23,1,157
16,100,24,1,113
18,167,23,1,143
18,168,24,1,102
25,338,22,1,168
16,169,22,1,158
18,102,24,1,145
12,299,22,1,194
17,300,25,2,181
23,138,25,1,112
15,138,23,1,135
26,347,25,1,150
15,104,24,1,143
14,140,25,1,188
17,105,25,1,156
19,352,25,1,165
12,531,23,2,173
18,222,23,1,173
18,312,23,1,188
18,224,25,1,165
9,36,22,1,108
12,270,24,1,118
14,362,23,1,118
20,227,23,1,149
17,73,25,1,174
20,37,24,1,177
17,110,23,1,195
22,111,23,1,122
16,370,23,1,138
19,37,22,1,181
20,37,25,1,191
17,187,22,1,193
21,375,25,1,188
19,75,22,1,137
19,38,24,1,152
15,38,25,3,195
21,114,23,1,127
13,334,25,1,141
16,77,22,1,112
17,154,24,1,167
13,116,24,1,187
20,339,24,1,166
16,389,24,1,136
16,78,24,1,167
24,294,23,2,181
12,344,22,2,188
8,591,23,1,173
11,593,22,1,171
17,298,23,1,200
22,597,25,1,108
9,399,25,3,146
15,601,22,1,147
21,80,25,4,190
15,605,24,1,128
14,253,24,1,108
12,609,23,2,100
13,163,25,1,110
18,613,24,2,145
12,82,25,1,126
18,82,22,1,118
13,361,23,1,100
20,621,24,1,199
13,208,25,1,175
20,261,22,1,109
21,418,25,1,196
15,126,24,1,103
22,84,24,1,105
15,84,23,1,105
24,635,22,1,172
22,266,25,1,153
18,213,25,2,177
13,86,22,1,113
23,43,25,2,196
12,43,25,1,128
14,173,23,2,201
17,325,23,1,132
17,326,25,1,145
16,44,25,1,134
13,328,25,1,167
15,384,23,1,188
19,176,25,3,153
18,662,22,1,181
24,277,25,1,182
13,666,24,2,186
22,178,22,1,173
13,89,22,1,164
22,672,22,2,148
18,225,24,1,157
15,394,24,1,117
20,136,24,1,132
10,136,22,2,112
21,182,24,3,164
25,182,22,1,172
11,183,22,1,153
20,287,23,1,103
11,690,24,4,148
18,346,23,1,197
17,46,23,2,106
16,93,23,1,177
11,47,22,1,131
20,700,25,2,170
19,410,25,1,191
26,141,22,1,100
13,471,23,1,144
23,354,24,1,121
16,710,24,1,129
11,475,25,2,173
22,298,23,2,173
15,477,23,1,172
17,239,25,3,131
15,360,23,1,120
20,96,25,3,155
22,302,24,1,154
11,363,24,1,149
14,485,23,1,190
21,487,22,2,138
20,49,23,1,125
19,196,25,1,100
11,147,23,1,178
11,246,24,1,166
15,197,24,1,165
13,433,23,2,167
21,434,22,1,130
18,199,22,1,145
11,150,25,2,174
17,375,22,1,171
19,314,24,2,190
17,151,24,2,195
