p,r,w,v,T
12,78,24,1,109
15,16,24,2,150
15,119,25,2,133
17,241,25,1,126
15,122,25,1,121
9,164,24,1,137
1,50,25,1,130
20,33,25,1,182
21,34,24,1,100
19,106,25,1,172
12,107,25,1,118
16,151,25,1,156
9,35,24,1,117
28,154,25,1,112
8,111,24,1,194
6,156,24,1,158
30,90,25,1,180
18,18,25,1,146
24,160,25,1,131
17,74,25,1,196
44,163,24,2,165
8,141,24,1,180
31,57,24,1,163
13,143,25,1,183
18,19,25,1,179
20,290,25,1,120
1,78,24,1,106
16,295,24,1,102
31,124,24,2,155
19,200,25,2,102
28,80,25,3,170
15,127,24,1,183
36,306,25,3,113
16,62,24,2,182
24,155,25,1,178
16,63,24,1,150
20,84,24,2,119
6,106,24,1,178
5,320,25,1,100
11,64,25,1,150
33,162,25,1,104
18,326,24,1,186
27,66,25,1,110
22,66,25,3,135
26,44,24,1,180
23,168,25,1,151
15,113,24,1,155
34,45,25,2,140
33,68,25,1,138
23,46,24,1,150
16,116,24,1,124
19,23,25,3,101
5,94,25,2,116
19,147,24,1,140
23,24,25,1,169
8,24,25,1,166
1,210,24,4,181
31,151,25,1,113
16,122,25,1,142
30,367,24,1,130
18,123,24,1,162
10,99,25,4,147
14,100,25,1,108
11,25,24,1,151
23,126,25,1,173
17,190,25,1,140
31,223,24,1,125
22,385,25,1,158
36,387,24,1,130
27,195,24,2,128
24,104,25,1,135
16,230,24,1,153
18,264,25,2,199
29,199,25,1,149
26,134,25,1,187
21,168,25,1,106
9,405,25,1,139
13,170,25,1,175
15,410,24,1,188
1,110,24,1,117
32,28,25,1,110
27,243,24,1,167
13,279,25,1,158
14,175,25,1,142
12,247,24,1,139
10,113,24,1,136
38,178,24,1,143
41,287,24,1,118
25,144,24,1,177
17,253,24,2,163
4,291,24,1,177
14,88,25,1,108
24,118,25,1,139
18,89,25,1,156
22,446,24,1,107
27,224,24,1,201
33,30,24,3,125
7,60,24,3,197
23,265,25,2,162
7,61,25,1,199
25,459,25,1,172
16,461,25,1,198
3,464,25,1,148
6,311,25,1,178
5,273,25,1,107
10,470,24,2,117
41,158,25,3,163
20,475,24,2,114
14,64,25,2,122
13,128,24,2,107
16,281,25,1,109
17,65,24,1,164
28,65,25,1,195
25,98,25,3,155
22,98,24,1,129
22,329,24,1,134
26,165,25,1,100
11,249,24,1,185
32,250,25,1,113
19,251,24,1,105
17,210,24,1,178
13,135,25,1,160
27,136,24,1,153
10,34,25,1,152
39,137,25,1,108
46,344,25,1,101
7,173,25,1,130
24,303,25,1,113
12,70,24,1,182
12,105,25,1,182
24,105,24,1,150
11,220,24,1,142
15,266,24,1,176
14,178,25,1,135
14,107,25,1,135
21,359,25,1,161
22,360,24,1,125
22,226,24,1,150
28,545,25,3,126
9,109,24,2,177
5,229,24,1,116
14,368,25,1,139
11,185,24,1,198
35,371,24,1,157
12,74,25,1,171
27,187,25,1,113
24,113,24,1,153
20,330,24,1,167
13,378,25,1,148
13,570,25,1,191
17,191,24,1,113
22,38,25,2,152
2,384,25,1,149
24,77,25,1,152
23,155,25,1,112
30,583,25,1,138
20,117,25,2,108
19,196,24,1,118
18,295,24,1,183
22,39,25,1,123
25,40,24,2,130
29,298,24,1,123
43,160,24,1,143
8,601,24,1,157
34,251,24,1,156
15,40,25,2,181
16,608,25,1,174
18,407,24,2,116
39,82,24,6,195
17,205,25,2,151
25,123,25,1,140
6,206,24,1,158
36,311,25,3,115
11,364,25,1,172
14,125,25,1,149
40,84,25,2,115
8,168,24,1,178
4,127,24,1,179
26,85,25,1,144
15,637,25,1,138
26,128,25,1,167
3,171,25,1,118
40,429,24,1,140
17,215,25,1,100
13,216,25,1,101
4,217,25,1,138
17,174,24,2,121
29,44,24,1,197
36,438,24,2,131
17,275,25,1,188
13,662,25,1,188
16,89,25,1,191
13,44,25,2,101
10,390,25,1,109
20,447,25,1,108
21,449,25,2,167
11,394,25,3,186
24,452,24,1,126
11,91,24,1,191
32,182,25,1,153
18,182,24,1,165
26,286,24,1,110
11,459,24,1,123
28,46,24,1,193
18,404,25,1,131
23,232,24,1,103
2,93,24,2,146
29,700,24,1,191
16,410,24,1,190
9,352,25,1,129
19,471,24,2,199
23,189,24,1,131
18,296,24,1,171
22,416,25,1,166
31,143,25,1,166
14,479,25,1,148
20,300,25,1,190
25,96,24,1,127
9,48,24,1,106
9,242,25,1,149
2,729,24,1,162
22,49,24,1,182
13,196,24,1,162
9,736,25,2,142
21,431,24,1,124
14,247,25,1,134
14,248,25,1,156
9,435,25,1,148
19,374,25,2,145
25,312,24,1,171
12,439,24,3,154
15,503,24,1,194
11,378,25,2,200
10,443,25,1,192
10,444,24,1,115
25,102,25,1,106
18,255,24,3,116
39,384,25,1,143
16,51,25,1,187
28,322,24,1,167
10,52,25,1,150
12,52,25,1,140
25,260,24,1,160
26,456,25,3,167
36,457,25,1,151
18,105,25,1,148
9,394,25,4,113
31,527,24,2,153
20,53,25,1,155
11,397,24,1,166
13,332,25,1,174
12,107,25,2,128
34,267,25,2,127
12,214,24,1,124
19,470,24,1,143
13,337,25,1,178
25,540,25,2,160
29,813,24,2,162
14,407,25,5,175
16,109,25,3,198
17,478,25,1,123
20,164,25,1,145
3,165,24,1,123
22,220,25,1,184
12,166,24,2,163
14,485,24,4,169
35,555,24,4,153
21,111,25,2,153
48,112,25,1,115
15,560,25,2,153
11,842,25,1,183
6,281,25,1,108
43,169,24,1,189
13,849,24,1,145
55,567,24,2,120
1,57,24,1,143
11,356,25,1,107
21,172,25,1,156
11,573,25,2,133
2,431,24,1,178
38,288,24,1,122
39,578,25,1,135
25,232,24,1,164
5,581,24,3,199
12,116,24,1,174
9,438,25,1,190
59,59,25,1,153
29,440,25,1,167
28,441,25,2,133
34,442,24,2,116
8,443,24,1,100
14,59,24,1,196
2,178,25,4,104
26,372,25,1,198
18,239,25,1,183
2,120,25,1,178
24,60,24,1,172
12,451,25,2,159
13,452,24,1,154
12,302,24,1,137
5,379,25,2,124
21,608,25,3,190
8,122,25,1,192
16,61,24,1,133
12,612,24,2,113
21,246,25,1,160
41,538,25,1,145
7,62,24,1,190
31,247,24,1,100
28,930,25,1,106
23,466,25,1,163
6,311,25,1,126
21,125,24,1,112
31,391,25,1,116
37,549,25,3,176
14,314,25,1,163
30,394,24,1,155
10,632,24,3,184
3,396,25,2,146
27,952,25,1,197
30,398,24,1,100
35,478,24,1,123
4,400,25,2,133
21,481,25,2,111
12,401,25,1,193
19,563,24,2,154
14,968,25,3,119
34,566,24,1,135
15,65,25,1,121
40,195,24,1,178
14,65,25,1,122
27,408,25,1,172
22,981,25,1,141
17,574,24,1,148
17,131,25,2,149
21,576,24,1,142
27,132,24,1,144
5,132,25,1,120
12,332,24,1,201
17,266,25,1,152
34,267,25,1,200
30,1002,25,1,182
9,134,25,1,139
27,201,25,1,201
36,672,24,1,147
10,1011,24,1,145
42,270,24,1,156
24,677,25,1,199
15,339,25,1,183
23,425,25,1,126
6,68,24,4,137
1,427,24,1,149
2,68,25,1,111
24,1029,24,1,169
4,137,24,1,156
8,517,25,1,162
11,69,24,1,101
23,605,24,1,130
11,347,25,1,165
11,434,24,3,159
4,522,24,1,110
27,523,25,1,129
15,140,24,3,169
18,438,24,1,175
13,1054,24,1,179
23,1056,25,1,119
12,282,25,1,118
21,530,25,1,107
25,354,24,1,122
26,710,25,1,140
16,142,25,1,126
19,624,24,1,154
19,71,24,1,178
30,286,24,1,124
18,287,24,1,121
29,539,24,1,121
17,144,24,2,114
19,451,25,1,147
21,289,25,1,118
8,145,24,3,185
32,454,24,1,182
27,73,24,1,122
6,547,25,1,105
28,457,25,1,110
3,146,25,1,107
12,367,24,1,129
5,552,25,1,190
25,295,24,1,156
14,738,24,1,152
10,1110,25,1,145
8,463,24,2,174
22,1114,24,1,191
35,298,24,3,118
24,298,25,2,133
31,1121,25,1,106
