p,r,w,v,T
6,149,2,2,111
6,20,13,1,116
2,80,9,1,154
12,20,9,2,191
30,203,4,1,170
4,41,8,1,181
7,205,9,1,178
2,180,3,1,166
23,155,9,1,201
6,182,13,1,199
11,314,3,1,193
29,315,2,1,127
19,42,2,1,153
3,106,10,3,137
10,213,2,1,136
32,161,6,1,173
16,135,3,1,193
6,65,7,1,185
8,327,9,1,164
4,44,12,1,103
12,22,12,4,165
14,331,3,1,185
20,194,6,1,128
6,45,2,1,131
18,45,2,1,147
13,225,12,1,176
15,226,8,1,176
6,171,4,2,196
5,343,13,1,148
15,143,9,1,138
14,173,6,1,138
21,70,10,3,111
7,233,2,1,193
14,234,7,1,149
7,352,11,1,101
24,177,3,1,145
12,178,11,1,107
5,119,4,1,182
12,96,7,1,140
24,210,12,1,175
14,241,4,1,152
26,364,8,1,115
20,73,3,3,158
37,122,13,1,118
17,74,13,1,196
7,185,11,1,139
25,124,3,1,123
4,25,9,1,108
15,100,3,1,194
11,376,10,3,201
8,158,10,1,127
3,221,13,1,136
4,127,12,1,105
2,26,6,1,101
7,26,13,1,137
19,103,3,1,114
10,194,11,3,101
19,104,8,1,152
22,163,10,1,168
8,79,4,2,134
2,79,3,1,167
20,264,10,1,156
4,132,6,1,105
8,106,6,1,111
20,167,9,1,166
12,107,12,2,148
1,108,6,2,125
23,108,5,1,136
14,81,3,1,128
18,109,11,1,147
1,410,9,1,149
26,206,2,1,127
13,28,10,1,142
17,173,4,1,195
4,56,13,1,145
20,418,13,2,132
36,175,12,1,147
7,112,11,1,190
10,28,10,1,147
22,425,11,1,182
15,114,3,1,149
6,86,2,2,164
4,179,11,1,187
24,115,4,1,160
13,87,9,1,167
13,58,7,1,123
11,218,12,1,125
17,219,7,1,131
6,293,5,1,106
21,184,3,2,134
21,29,4,4,117
9,259,7,1,161
6,260,3,1,113
11,89,6,1,123
5,60,7,1,196
5,450,9,1,198
5,226,4,1,164
21,91,13,1,168
6,455,9,2,167
8,305,7,1,134
6,267,7,1,130
19,268,7,4,193
2,269,13,1,126
11,232,11,1,135
2,194,6,1,129
14,233,13,1,134
7,31,7,1,106
13,63,8,1,182
19,31,8,1,108
6,126,5,1,193
5,158,13,1,161
8,476,8,1,188
7,127,12,1,145
12,200,8,1,124
20,64,13,1,108
18,32,12,1,160
17,129,4,1,184
10,202,8,1,201
13,65,13,1,194
15,163,5,1,163
8,327,5,1,157
14,205,6,1,187
20,165,3,1,108
9,132,12,1,133
33,249,2,1,124
6,166,13,1,120
17,292,11,1,123
19,67,12,1,152
16,252,9,1,175
3,67,5,1,183
15,34,5,1,114
2,169,6,2,156
4,340,7,1,108
16,213,3,1,111
17,342,9,1,128
14,515,13,1,177
2,344,9,1,192
13,259,12,1,169
11,69,6,1,163
11,104,9,1,156
8,261,7,2,116
16,306,6,1,112
8,70,2,1,124
19,141,9,1,198
19,265,3,1,105
7,310,8,1,188
7,142,2,1,116
16,534,10,1,136
18,36,6,1,123
21,72,4,1,200
14,269,9,1,186
21,36,11,1,143
2,108,5,2,121
1,363,10,1,103
9,109,6,1,170
20,274,13,1,160
24,229,5,1,168
10,183,9,1,101
3,368,5,1,112
15,369,4,1,165
18,37,8,1,152
16,37,7,1,103
16,37,7,2,188
1,149,2,1,118
22,328,12,1,104
17,38,4,2,191
16,235,5,1,180
20,151,13,2,118
22,379,11,1,121
20,114,5,4,165
14,333,5,1,177
18,382,9,1,191
4,38,13,1,141
25,384,9,1,155
2,385,13,1,110
19,338,9,1,185
19,116,13,1,158
18,194,7,2,157
17,584,6,1,119
19,244,2,1,119
2,294,12,1,179
12,118,2,1,138
2,157,6,1,131
9,118,7,1,127
13,594,2,1,166
15,79,3,3,186
14,159,10,2,159
9,40,6,2,155
9,350,12,1,139
15,401,8,1,179
15,302,3,1,169
10,121,2,1,179
30,81,6,1,118
18,253,2,1,174
12,356,7,1,169
15,204,8,1,111
6,306,2,5,121
9,82,12,2,200
7,359,2,2,111
25,41,10,2,115
15,206,12,1,196
23,83,2,1,189
25,83,2,2,133
20,208,10,1,108
10,167,10,1,136
18,627,3,2,106
2,367,5,1,108
31,126,3,1,194
1,422,11,1,111
10,169,6,1,197
4,212,4,1,194
26,212,3,1,141
6,85,7,2,101
19,267,6,1,135
12,374,6,1,194
10,268,11,1,146
9,43,10,1,162
12,216,8,3,170
13,43,9,1,107
14,217,11,1,175
3,174,13,1,101
11,174,4,1,121
14,87,11,2,145
15,383,9,1,133
33,175,13,1,201
12,132,4,1,193
19,132,7,1,119
40,44,4,1,180
21,332,13,1,112
18,666,11,1,109
27,334,8,1,178
16,335,12,1,161
9,280,7,1,144
25,673,12,1,128
14,90,13,1,176
11,676,6,1,107
5,282,5,1,132
19,226,3,1,196
14,284,5,1,195
9,45,13,2,171
8,46,8,1,114
3,343,9,1,171
33,687,8,1,164
17,46,5,1,144
25,138,12,1,121
10,92,12,1,177
5,231,3,1,160
22,139,4,3,110
9,232,9,1,127
3,466,3,1,163
12,187,2,2,123
5,187,10,1,182
15,352,10,2,121
5,352,11,1,149
8,188,10,1,122
18,236,8,1,190
11,414,12,1,164
13,415,10,1,128
17,238,11,1,127
17,48,2,4,179
16,358,3,1,126
16,191,12,1,157
10,144,10,1,193
9,360,4,1,158
7,421,5,1,132
2,48,12,1,185
3,97,5,2,107
3,424,7,1,144
16,729,4,1,145
8,243,7,1,143
25,195,7,1,136
9,428,10,1,118
18,306,3,1,112
11,147,4,1,106
11,308,7,1,134
7,197,3,1,201
4,99,3,1,171
2,496,5,1,198
13,372,5,2,144
30,100,13,1,168
14,50,12,1,180
25,500,4,2,144
2,376,9,1,201
12,314,8,1,137
11,755,10,1,184
13,202,9,1,108
9,316,7,1,173
12,759,12,1,120
12,254,2,2,162
12,508,2,1,135
20,102,8,1,153
3,51,2,3,138
15,205,4,1,195
13,449,7,1,107
6,257,4,1,147
20,154,9,1,122
15,258,7,1,120
15,775,13,1,100
25,52,5,1,141
18,104,12,1,131
16,455,11,1,179
24,521,2,1,201
17,261,11,1,189
10,393,5,1,183
23,52,3,2,156
17,53,12,1,133
