p,r,w,v,T
12,10,17,1,186
13,49,9,1,127
11,10,23,2,146
10,40,12,2,165
10,151,22,1,110
11,89,16,1,140
13,64,13,1,181
9,155,11,1,149
11,65,20,1,190
10,53,22,1,186
13,11,11,1,148
13,160,25,1,190
10,11,18,1,142
8,22,12,1,200
9,164,24,3,147
11,22,24,1,188
9,111,12,1,195
9,22,10,1,138
7,99,6,3,111
11,23,14,1,171
8,34,13,1,113
10,35,21,1,142
12,12,25,1,102
10,73,10,2,182
10,47,17,1,174
13,119,16,1,101
13,36,12,1,148
11,60,22,1,112
14,107,7,1,128
8,107,17,1,149
12,123,19,1,132
14,37,8,1,164
12,94,12,2,132
15,38,7,1,174
14,79,21,1,139
13,51,19,2,188
12,193,24,2,102
16,39,19,2,194
10,114,17,1,106
12,131,12,1,172
10,26,20,2,123
13,27,17,1,148
10,117,11,1,193
12,118,20,1,161
9,68,19,1,140
11,41,16,1,189
9,120,21,2,119
8,207,8,2,192
11,42,20,1,159
16,28,14,4,198
11,70,14,1,120
12,124,20,1,163
11,71,21,1,136
8,43,15,2,131
12,126,12,1,107
9,218,13,1,152
12,29,16,3,185
13,129,9,1,108
15,92,7,2,181
16,130,13,1,147
12,45,23,2,187
14,94,20,1,100
13,15,23,1,131
11,95,17,1,149
14,46,20,2,100
10,154,13,1,147
6,116,13,1,165
10,136,8,2,123
10,117,21,1,194
10,118,23,2,155
12,119,7,3,171
11,48,17,1,172
11,160,24,1,177
10,32,12,1,167
12,142,24,1,123
13,142,25,1,178
12,49,24,1,146
13,16,13,1,199
13,33,18,1,175
12,66,23,1,140
7,17,10,1,117
13,17,24,1,100
11,105,8,1,148
9,34,6,3,134
11,107,20,1,151
11,34,11,1,108
12,172,25,2,196
11,151,11,1,101
9,109,24,1,117
11,131,9,1,137
8,110,19,1,119
12,18,8,1,172
12,53,15,1,175
10,134,16,3,151
10,54,16,1,116
11,54,10,1,117
17,158,14,1,149
12,36,6,1,118
9,114,17,1,168
12,183,17,1,137
11,161,23,1,106
13,74,24,1,189
11,140,18,3,184
12,140,18,1,110
10,56,8,1,183
12,75,9,1,106
10,190,14,1,144
11,76,14,1,114
10,19,10,1,164
8,168,8,1,110
9,290,21,1,170
12,78,17,1,180
10,39,18,1,143
13,20,15,1,126
11,123,8,1,201
15,59,21,1,145
10,99,12,1,144
13,80,13,1,117
12,150,25,1,111
14,201,10,1,171
12,20,7,3,166
11,152,17,1,190
9,20,15,1,166
10,41,11,1,115
9,308,15,1,142
11,129,18,1,141
8,21,18,2,177
13,42,20,1,158
14,63,7,2,150
8,84,23,1,149
12,105,19,1,163
12,85,9,1,133
10,133,8,1,110
12,186,15,1,178
14,160,21,1,117
13,64,22,1,105
12,216,24,1,122
11,189,14,1,121
11,43,12,1,176
8,191,16,4,124
12,164,15,4,129
11,138,20,1,185
9,110,9,2,115
11,222,17,3,118
11,89,9,1,101
10,140,15,2,103
11,67,6,2,160
14,45,20,3,200
12,141,7,1,116
8,227,10,1,125
15,23,20,1,165
11,69,19,1,152
9,344,21,1,126
11,23,22,2,191
9,23,6,1,107
14,348,12,1,160
14,47,11,1,138
13,47,23,1,151
10,176,21,1,119
11,354,15,1,180
8,177,24,1,127
9,119,16,1,162
10,24,22,1,201
11,209,20,1,108
8,24,8,1,147
15,24,25,1,118
11,181,21,1,100
12,97,24,1,193
13,49,24,1,157
9,214,9,1,172
11,184,25,1,201
10,246,16,2,177
10,185,16,2,117
14,50,16,1,191
12,187,16,1,170
7,100,13,1,159
11,125,24,1,140
12,377,20,1,114
12,158,14,1,137
11,253,20,1,196
8,190,24,1,109
8,102,21,1,170
12,51,10,1,145
12,257,14,1,123
11,103,20,1,112
12,226,9,1,173
11,259,17,1,140
9,26,9,1,138
12,261,11,1,166
14,131,10,2,197
8,105,9,1,126
11,198,17,1,168
10,106,19,1,174
9,232,13,2,118
12,233,23,1,106
11,234,17,1,191
9,402,23,1,174
8,134,25,1,136
5,108,12,1,193
9,270,25,1,174
11,136,20,1,194
9,82,6,1,114
12,27,15,1,124
12,205,18,1,170
14,206,11,1,176
11,276,17,1,165
9,173,6,1,169
10,208,13,1,169
12,139,11,1,144
10,56,6,1,104
10,84,9,3,185
7,84,8,1,149
12,85,22,1,163
12,141,20,2,171
10,248,17,1,178
11,249,23,2,151
11,86,18,1,171
10,429,9,1,178
8,287,7,1,122
13,288,12,1,197
11,433,7,1,187
12,181,23,1,108
11,58,7,1,118
8,437,6,2,154
9,219,23,1,130
12,88,8,1,193
12,184,15,1,100
13,59,22,1,101
15,222,25,1,145
9,445,21,1,190
10,89,22,1,169
11,447,23,1,161
11,60,16,1,110
13,120,9,1,139
12,188,14,1,149
14,264,16,1,172
10,151,21,1,151
6,455,17,3,150
13,457,22,1,178
13,61,23,1,132
12,153,20,1,165
15,192,18,1,156
9,154,11,1,133
11,31,25,1,119
9,464,17,1,118
11,155,19,1,162
9,195,23,1,136
11,156,6,1,109
10,31,13,2,114
11,157,18,1,148
10,197,15,1,105
12,158,21,1,136
13,277,15,1,102
8,476,21,1,132
12,32,13,1,176
10,32,17,2,178
10,64,21,1,147
12,241,8,1,136
13,64,7,1,112
11,282,14,1,131
12,129,21,1,165
8,130,25,1,173
13,130,23,1,129
12,163,8,1,201
9,245,24,1,133
7,328,19,1,125
6,329,18,1,126
9,206,7,1,167
13,66,9,1,107
9,99,14,1,187
11,100,24,1,148
8,167,10,1,118
13,334,15,1,165
11,167,20,2,159
9,504,24,3,183
13,168,23,1,199
14,135,17,1,148
13,507,24,1,168
7,136,13,1,175
10,340,12,2,170
11,170,19,2,163
11,34,25,1,177
11,34,19,2,144
11,34,12,1,165
7,172,23,2,181
8,345,15,1,165
10,138,6,1,115
8,520,20,1,163
12,70,22,1,125
10,349,8,1,102
8,140,9,1,108
7,219,10,3,142
12,70,23,1,182
16,176,24,1,106
6,177,7,1,106
10,142,15,3,157
7,532,19,2,140
14,222,25,1,121
10,71,25,1,196
10,313,20,1,135
14,107,18,2,158
10,269,12,1,167
12,270,20,1,153
14,108,14,1,197
10,109,12,1,166
12,272,21,3,112
12,182,16,1,186
10,146,9,1,173
10,110,9,1,139
10,146,23,2,149
11,367,20,1,190
11,110,12,1,173
11,74,24,1,183
10,37,24,1,159
10,74,17,2,142
14,37,16,1,110
14,233,21,3,117
10,75,12,1,185
9,234,21,1,133
10,150,11,1,181
10,564,17,1,118
10,151,11,1,192
11,283,18,1,182
9,284,17,1,195
10,379,18,1,148
15,190,8,1,178
12,571,7,2,197
9,115,16,1,158
15,191,16,1,184
10,115,14,1,129
9,384,12,1,173
10,241,24,2,120
13,386,21,1,147
12,387,25,1,200
11,291,11,1,129
8,78,25,1,118
13,243,17,1,158
5,78,24,2,118
8,78,15,1,186
13,157,11,1,108
15,295,14,1,147
7,591,8,8,128
9,345,23,1,103
13,594,25,1,167
9,248,7,1,178
13,199,16,1,131
12,597,9,2,162
10,200,13,1,116
11,80,17,1,103
10,401,19,1,181
12,301,12,1,135
11,161,14,1,194
15,161,19,2,158
10,121,9,2,163
11,122,16,2,124
13,609,21,2,185
10,610,17,1,124
14,204,23,1,136
9,613,22,1,125
12,307,10,1,198
10,82,14,1,154
11,360,12,1,104
7,258,23,1,111
13,310,20,1,120
10,621,24,1,119
12,124,6,2,137
14,42,23,1,132
12,167,20,1,180
12,261,10,1,101
12,366,24,2,123
12,419,12,1,159
12,630,22,1,140
11,84,21,1,101
7,264,20,1,168
9,211,13,1,175
13,85,22,1,140
14,127,20,1,196
12,43,21,1,100
13,43,21,1,197
9,43,11,1,161
11,642,12,1,181
12,214,25,1,196
