p,r,w,v,T
6,99,11,1,127
24,174,13,3,192
13,20,14,2,187
12,61,9,1,144
12,127,17,1,143
19,180,13,1,199
36,83,11,1,201
25,183,13,1,101
27,158,12,1,179
11,185,16,1,128
33,213,19,1,105
7,43,10,1,183
20,43,16,1,140
17,218,10,2,173
9,66,10,2,128
15,22,12,2,131
21,112,12,1,132
10,169,13,1,117
25,198,16,1,194
17,228,19,5,100
19,230,18,1,142
28,231,17,1,142
24,47,12,1,117
24,117,17,1,115
21,24,15,1,187
19,48,17,2,175
14,149,13,1,135
25,120,11,1,170
20,212,11,1,107
14,152,16,1,109
20,123,13,1,120
24,49,17,1,178
21,25,14,1,125
20,188,17,1,122
5,50,19,1,173
16,127,10,1,180
22,191,9,1,147
5,51,12,1,100
27,52,15,1,141
33,228,9,1,130
36,78,18,1,196
35,105,12,1,111
19,232,11,1,200
28,53,18,1,159
4,235,18,1,166
20,236,19,1,184
16,407,18,1,103
19,239,12,1,200
20,274,13,1,145
20,207,17,1,185
25,278,10,2,139
15,209,11,1,167
23,140,9,1,109
20,177,11,1,112
20,178,16,1,149
21,57,12,2,172
15,215,16,1,158
16,217,10,1,170
16,436,11,1,172
19,117,17,1,190
31,220,18,1,123
21,89,9,1,186
26,297,16,2,133
10,30,13,1,186
22,90,19,1,181
19,121,19,1,200
20,455,17,2,108
16,122,18,1,142
22,92,13,1,168
25,154,10,1,108
16,62,13,1,120
15,311,10,1,190
19,31,13,1,160
13,157,9,1,190
31,32,15,2,174
15,95,10,3,128
21,96,11,1,192
16,161,18,1,143
8,65,17,2,114
15,243,13,1,108
27,33,18,1,190
18,287,19,1,200
17,132,18,1,181
28,99,16,1,192
28,100,17,1,126
25,67,9,1,119
24,503,11,2,189
20,506,11,1,193
10,135,11,1,119
13,510,9,1,100
11,103,14,1,127
26,343,11,1,155
24,35,16,2,158
26,35,13,1,193
15,218,15,1,200
23,175,18,1,145
15,352,17,1,156
21,221,11,2,114
24,355,16,1,175
17,267,13,1,167
32,36,11,1,176
25,315,19,1,171
22,181,11,1,199
4,36,15,1,180
24,547,14,1,116
22,320,11,1,168
13,110,16,1,181
21,148,9,1,131
25,371,18,1,146
15,326,12,1,122
25,234,19,1,130
23,188,12,2,178
31,151,19,1,168
28,189,19,1,152
33,333,17,1,175
30,573,16,2,154
22,384,12,2,174
13,39,15,1,137
27,242,10,1,122
11,291,18,2,130
18,117,16,1,192
17,117,15,1,106
26,295,15,1,150
17,158,11,1,129
26,119,11,1,144
28,597,12,1,183
25,599,19,2,167
11,401,12,1,178
32,403,18,2,196
21,253,19,2,166
11,162,15,1,180
12,255,11,2,144
11,614,19,1,156
20,164,13,1,146
21,124,13,3,177
14,124,16,1,132
20,166,17,2,147
18,209,9,1,151
19,42,17,1,186
19,421,16,1,104
23,84,11,2,137
19,318,18,1,190
14,372,19,1,139
21,267,19,1,115
12,86,10,1,128
23,323,14,3,144
25,173,17,2,201
10,173,9,1,146
24,381,18,1,187
33,327,18,1,177
15,88,16,3,173
6,132,17,1,152
15,221,14,1,108
8,388,11,1,188
24,389,18,1,113
31,178,10,1,105
8,672,19,1,108
16,281,17,1,196
17,180,19,1,141
22,679,13,1,197
11,136,9,2,161
27,91,15,1,166
23,229,18,1,178
13,230,9,1,143
27,691,17,1,181
29,693,13,3,115
15,186,19,1,161
23,291,10,1,141
6,47,18,1,111
7,703,16,1,152
31,705,17,1,160
14,708,14,1,189
16,710,19,1,180
21,48,15,1,156
24,298,10,1,170
12,478,9,1,104
40,48,11,2,181
24,96,12,1,148
10,48,11,1,127
7,424,19,1,201
26,486,9,1,119
26,146,16,4,199
24,306,9,1,149
7,307,15,1,114
16,49,17,1,124
22,247,16,1,164
23,496,18,3,151
9,100,16,1,129
11,150,15,2,103
15,376,11,1,136
29,251,18,1,114
23,151,17,1,160
28,253,19,1,165
31,101,14,1,186
29,509,16,1,140
28,204,13,1,110
20,384,19,1,151
22,514,14,1,158
5,773,18,1,117
12,775,9,1,192
16,52,15,1,165
24,520,13,1,139
14,326,15,2,195
26,327,14,2,200
26,262,18,1,133
13,158,14,1,134
35,396,12,2,162
19,212,19,1,137
26,53,9,1,193
29,107,18,1,134
8,214,12,1,138
10,536,9,1,130
26,108,16,1,156
32,337,9,1,139
24,811,18,1,178
16,814,10,1,122
12,163,12,1,147
8,55,13,1,132
27,55,12,1,141
23,343,14,1,184
21,165,18,1,162
14,414,9,1,128
27,277,17,1,148
15,278,15,3,157
17,348,16,1,180
9,838,16,1,119
13,420,17,2,172
21,112,16,1,132
16,282,9,1,155
17,565,14,1,191
16,567,19,1,120
12,355,14,1,156
32,171,10,1,117
37,57,17,3,176
30,287,12,1,129
20,503,9,1,138
4,504,15,1,180
26,506,13,1,141
22,435,16,4,109
10,872,15,1,194
25,291,11,2,121
12,511,11,1,146
12,586,13,1,123
12,441,10,1,162
23,118,17,1,189
22,118,19,1,161
26,237,10,1,147
29,178,11,1,147
22,238,11,1,129
26,119,19,3,110
25,299,14,2,116
15,60,15,1,177
28,60,13,1,118
12,905,16,1,184
5,242,10,2,183
15,531,13,1,161
27,122,10,1,107
