p,r,w,v,T
17,139,23,1,106
23,56,19,1,193
8,43,22,1,137
18,14,21,2,135
12,72,17,2,176
24,219,22,1,105
13,221,19,1,143
26,15,23,2,171
14,60,22,2,130
17,94,19,1,161
6,95,23,1,134
3,96,23,3,175
13,116,19,1,116
26,156,21,2,129
18,138,22,2,195
13,238,20,2,118
16,48,20,2,197
15,16,21,1,118
32,16,20,1,194
19,16,20,1,109
19,49,20,3,197
9,33,21,1,167
16,167,17,2,178
23,147,22,3,129
13,34,20,1,104
15,34,18,1,156
15,52,17,1,119
3,17,22,2,145
19,109,18,1,191
17,176,20,1,177
14,266,17,2,195
13,18,21,2,132
15,135,19,1,129
12,54,23,3,174
16,55,17,2,183
22,18,20,1,167
16,185,17,1,102
15,163,17,2,160
19,19,20,1,142
16,189,17,1,144
17,95,21,1,120
16,287,22,3,165
10,289,21,2,188
12,194,17,3,166
20,98,21,2,196
16,295,21,1,188
11,124,20,2,137
17,199,21,1,154
14,200,18,2,121
22,151,23,3,124
21,101,17,2,161
2,306,19,2,107
14,308,17,1,173
10,181,21,2,181
9,182,21,3,121
19,105,23,2,180
9,63,23,1,111
16,63,20,1,121
19,133,22,3,142
6,187,21,1,177
15,108,18,1,129
21,22,18,1,137
15,163,19,1,145
17,192,22,1,183
16,88,22,1,118
15,111,19,1,201
16,167,23,2,163
17,90,17,4,108
17,113,23,1,172
9,199,22,1,189
15,46,23,1,140
15,46,21,3,112
17,231,20,4,152
23,232,17,1,129
16,47,20,3,200
17,23,20,2,136
18,94,20,2,145
18,71,18,1,103
15,357,17,2,128
15,120,19,1,134
6,150,18,3,164
13,212,21,1,125
17,243,19,1,152
10,49,17,1,141
17,369,20,2,152
21,154,17,2,186
20,50,22,2,187
16,125,21,1,195
16,50,18,5,200
13,25,18,2,149
13,222,20,1,125
9,223,21,3,186
6,384,22,3,144
23,193,22,1,161
15,26,19,1,100
14,162,17,2,103
12,26,22,2,167
14,230,21,3,194
16,53,20,1,176
10,199,23,1,129
17,133,22,2,163
15,134,23,1,116
16,134,17,1,187
15,135,21,2,147
9,54,23,2,137
11,409,23,1,131
17,171,19,3,199
19,110,21,1,197
30,83,21,2,198
20,208,23,2,139
8,56,21,4,129
16,420,20,3,201
20,246,22,1,156
7,85,20,1,114
16,177,18,1,160
13,178,23,2,108
6,29,22,1,115
12,288,22,1,173
28,58,23,1,131
16,290,20,1,129
20,58,23,2,169
17,146,20,1,190
16,88,19,2,179
11,443,19,1,144
15,445,17,2,160
12,149,18,1,171
15,120,18,1,168
19,300,21,3,168
13,452,22,1,140
13,61,17,1,108
13,304,20,2,182
15,458,17,3,177
20,460,20,1,107
15,62,20,1,131
16,232,23,1,186
16,93,18,2,189
25,31,21,1,190
23,31,23,2,157
16,196,21,2,105
18,473,18,1,144
20,475,21,1,115
7,477,20,1,125
16,64,20,1,126
17,128,21,3,134
17,32,17,1,180
15,283,20,1,135
16,32,23,2,172
1,130,18,3,162
14,490,18,2,153
21,205,22,2,151
19,165,19,2,104
15,248,17,2,183
15,100,22,2,168
18,333,20,2,137
11,209,20,2,177
16,134,22,1,151
19,34,20,2,109
31,254,17,2,186
3,102,17,2,103
13,170,18,3,196
20,68,17,1,182
16,343,21,2,111
14,138,20,1,191
10,216,17,2,165
17,347,18,3,151
9,35,23,1,173
17,219,21,1,154
16,263,20,2,144
10,220,17,1,127
16,106,23,1,150
13,71,19,5,151
16,356,18,3,193
14,36,22,3,111
32,224,23,1,144
15,144,23,1,184
12,181,18,1,140
21,36,22,1,101
12,36,18,1,147
18,183,23,1,140
4,275,22,2,174
13,368,19,1,195
14,323,21,1,159
18,37,21,2,123
15,186,21,2,146
18,112,17,2,179
17,327,18,1,196
13,188,20,2,191
39,329,22,2,177
14,567,18,1,129
21,76,19,3,117
13,76,22,2,201
16,572,20,3,104
14,574,18,1,170
17,77,22,1,126
16,385,21,1,130
16,242,20,2,124
18,242,17,1,200
7,340,17,1,196
14,390,20,2,107
6,294,18,2,104
14,344,18,1,171
13,39,23,1,142
16,297,21,3,154
22,595,18,1,124
13,119,22,1,160
17,349,23,1,115
20,350,18,2,113
12,301,22,1,124
8,302,19,2,140
29,121,18,1,105
24,162,20,1,185
16,122,20,1,186
18,612,18,1,150
33,205,21,2,152
25,308,23,1,164
22,360,23,1,170
16,41,22,2,155
15,166,23,2,161
17,312,18,1,155
15,125,23,3,191
15,627,19,1,147
12,419,22,2,200
16,210,22,3,144
26,369,18,1,158
22,212,23,1,109
15,212,21,1,189
9,266,21,2,191
18,214,22,1,162
17,375,20,1,117
18,322,23,1,181
22,215,18,1,147
17,216,22,2,112
16,325,20,1,113
14,87,18,3,151
20,381,21,1,188
18,383,23,1,170
17,175,21,1,137
17,132,21,1,154
8,331,19,1,103
15,276,18,1,127
20,222,18,1,142
16,44,21,1,169
10,45,22,1,117
16,89,17,1,146
15,280,19,2,127
12,394,22,5,100
18,451,23,2,144
15,181,19,2,131
15,136,23,2,161
13,227,23,2,179
12,342,18,2,120
19,686,20,2,110
12,46,17,4,169
17,92,19,2,111
17,461,21,1,187
13,405,21,1,116
20,696,19,2,152
16,407,23,1,191
16,140,18,3,186
15,292,22,2,105
18,94,21,2,172
15,188,19,2,121
16,413,18,1,163
13,47,21,1,169
16,415,18,4,190
26,238,22,2,160
16,48,20,1,107
14,191,17,2,109
11,359,18,2,171
13,96,17,1,116
