p,r,w,v,T
2,236,21,1,151
18,63,25,3,192
19,48,14,1,119
23,16,13,1,136
16,122,24,1,106
21,33,15,2,158
10,66,21,1,191
15,17,24,1,157
16,168,23,1,104
20,127,21,2,141
14,106,22,2,103
13,69,14,2,153
20,69,17,2,193
20,17,17,3,114
15,53,23,1,194
13,110,24,2,120
15,134,19,1,143
10,112,12,1,122
10,36,16,2,106
5,55,19,1,129
21,18,17,4,122
15,55,25,1,153
16,186,16,2,119
14,187,15,1,120
16,75,16,1,169
8,57,13,2,133
12,76,22,1,182
27,19,13,1,140
16,145,17,2,166
16,146,15,1,194
16,78,15,2,146
12,39,15,3,139
18,298,13,3,171
17,150,14,1,111
16,20,19,2,152
13,127,17,1,159
15,306,14,1,114
19,205,22,3,179
17,62,20,1,104
15,208,15,3,153
14,313,23,2,136
17,21,12,2,118
15,42,22,3,197
9,64,12,1,184
20,107,24,1,108
17,215,20,2,181
24,163,25,3,187
14,327,23,2,199
24,22,13,1,118
21,165,18,1,193
15,139,14,1,190
12,335,14,1,105
22,90,15,2,201
7,169,16,1,153
19,199,16,3,160
20,114,22,1,149
15,23,15,2,121
17,115,21,2,152
18,93,15,2,136
17,47,23,4,144
16,352,18,1,200
11,236,21,1,149
21,148,14,3,144
16,179,21,1,133
5,24,18,4,185
14,121,21,2,188
20,73,18,1,198
10,73,20,1,151
18,98,23,4,114
15,216,13,1,165
15,50,13,1,133
16,50,13,2,170
15,188,21,2,130
17,157,18,1,120
25,379,19,2,109
12,25,15,1,110
14,383,17,2,146
25,257,20,2,152
12,258,18,1,153
11,194,14,2,174
18,52,25,3,175
24,229,24,2,123
13,26,25,1,192
22,132,17,1,189
16,399,25,2,173
15,401,20,1,169
22,80,17,1,174
23,270,17,2,162
19,81,19,1,105
17,27,21,1,194
13,410,25,3,145
2,275,19,1,124
16,242,22,2,169
8,111,25,1,153
16,279,12,1,201
17,420,17,4,132
15,281,16,3,144
15,56,13,1,177
15,28,17,1,158
19,86,18,2,169
16,86,20,3,129
24,144,13,3,171
13,58,21,1,146
18,290,24,1,176
16,87,17,2,190
15,183,17,2,173
21,147,16,1,143
11,295,23,1,108
12,59,16,1,133
10,60,24,2,156
13,30,21,1,118
11,263,21,1,169
16,121,23,1,142
23,303,23,3,115
14,457,20,1,129
16,153,17,1,161
21,61,21,1,162
14,193,23,3,167
20,62,15,1,122
16,272,17,1,184
19,62,18,2,102
21,196,23,1,171
7,275,20,3,183
17,277,16,1,136
16,127,14,1,163
16,199,12,1,195
16,64,22,2,155
20,321,24,1,185
18,484,16,4,189
12,162,12,1,131
18,130,22,2,115
14,326,15,3,122
14,33,12,3,174
13,33,14,2,130
20,289,20,2,120
22,249,19,1,132
4,133,20,2,135
23,167,22,1,115
23,67,18,3,201
9,295,18,4,155
6,169,18,1,147
15,254,17,1,176
23,136,25,1,130
25,256,12,1,121
20,103,24,1,182
16,258,21,3,115
22,138,16,1,123
23,35,13,3,147
20,218,14,1,165
16,175,20,3,131
14,351,25,2,122
16,176,24,2,100
15,35,25,3,130
16,532,24,1,194
8,71,21,2,182
19,268,21,2,170
16,224,16,2,100
27,180,15,3,110
15,271,21,5,148
5,227,12,4,174
25,227,25,3,133
3,110,20,1,186
17,73,13,2,191
30,551,24,1,124
17,277,25,3,101
2,324,13,2,107
26,557,19,3,132
19,186,18,1,121
15,561,22,1,178
22,328,15,2,145
26,377,15,1,113
20,38,14,1,131
11,569,12,2,154
14,190,12,2,112
16,382,19,3,184
11,38,12,1,102
27,336,17,1,124
16,154,18,2,135
16,39,22,1,192
14,194,14,3,200
15,156,19,1,171
16,342,15,1,189
14,118,12,1,158
14,157,17,3,148
16,118,23,1,104
23,198,24,1,113
19,79,13,2,179
15,159,22,1,101
14,120,17,4,153
14,251,21,3,120
14,201,16,1,100
17,81,12,2,148
9,81,23,1,101
5,406,22,1,180
18,611,23,3,161
6,256,19,1,108
19,205,14,1,161
12,411,20,2,199
16,310,20,1,135
18,362,13,1,123
13,208,12,2,167
13,208,12,2,127
17,42,23,1,163
5,629,22,1,198
25,368,19,1,199
16,422,13,3,192
20,42,25,1,110
12,318,17,2,159
24,85,13,2,101
19,320,25,3,159
9,268,15,1,115
14,129,16,2,105
14,377,17,3,137
21,130,16,1,103
15,217,17,2,186
13,87,15,3,112
15,654,24,2,189
16,437,23,1,124
13,44,12,1,100
21,275,13,1,175
15,176,20,3,147
4,387,12,2,192
15,177,19,1,199
15,278,21,2,132
17,335,20,1,176
16,336,20,1,131
14,180,21,1,157
17,90,15,1,168
14,451,14,1,156
24,181,12,1,169
16,136,12,1,118
18,342,20,1,129
16,137,20,1,122
15,343,16,1,147
2,184,15,1,120
14,92,14,2,138
17,92,25,1,128
23,695,17,1,125
17,464,23,1,121
8,93,24,2,136
10,292,12,3,178
11,234,24,1,118
16,94,25,5,119
41,412,19,1,166
20,142,12,3,133
16,47,14,2,178
12,297,20,1,126
22,190,16,1,192
19,716,16,1,178
19,718,15,5,137
16,48,23,3,172
23,722,15,2,116
17,724,20,3,130
16,242,15,1,163
18,194,16,3,102
17,304,24,2,147
16,305,20,1,168
15,306,13,2,134
9,368,15,1,126
10,197,12,1,193
16,308,14,2,111
15,198,22,2,124
21,310,19,3,187
19,372,14,1,118
14,311,14,1,152
18,200,15,1,112
14,500,24,2,149
4,314,14,1,159
20,101,21,2,131
16,504,17,1,120
19,152,14,4,184
22,253,23,2,102
17,445,22,1,155
12,446,19,1,163
17,319,24,2,175
19,512,20,2,155
22,154,14,4,125
31,51,16,1,136
18,322,21,3,173
14,155,21,1,139
23,778,18,2,173
18,52,22,3,183
12,261,21,1,136
17,522,15,2,155
4,105,13,2,186
16,787,12,2,172
24,53,25,1,175
16,264,18,3,168
16,793,23,1,173
9,106,21,3,139
16,797,19,1,131
16,266,17,1,191
11,214,19,1,110
11,468,18,1,130
21,805,16,2,188
23,471,12,4,136
10,270,23,4,103
14,54,23,3,183
