p,r,w,v,T
15,97,17,1,110
16,121,17,1,112
18,49,18,2,180
16,74,18,1,150
16,99,7,1,132
15,155,7,1,145
16,156,13,1,138
12,251,20,1,196
19,50,11,2,135
16,222,4,2,173
16,127,25,1,195
16,102,21,1,106
17,193,18,1,124
13,387,8,1,199
17,162,7,2,153
17,52,9,2,169
18,26,16,1,195
15,53,19,1,107
16,106,5,1,185
16,399,7,2,199
14,53,13,1,192
12,168,21,1,200
15,135,15,1,190
17,407,15,1,173
17,109,5,1,182
13,27,14,2,148
18,241,10,2,156
16,55,7,1,105
15,111,22,2,138
15,174,4,1,126
17,140,12,1,188
16,246,6,1,165
15,247,11,1,132
13,114,8,1,129
15,285,17,1,166
18,115,10,1,184
17,29,23,1,156
17,58,17,1,145
17,87,12,1,167
18,88,15,1,168
18,147,22,1,173
19,294,21,1,174
19,259,11,2,192
14,89,16,2,169
15,186,14,2,103
18,187,10,1,113
22,188,19,1,105
16,264,13,1,172
14,91,24,1,149
15,228,21,5,148
20,306,23,2,103
16,61,17,1,115
17,123,14,1,154
13,31,6,1,130
16,311,25,1,118
16,234,13,1,113
16,94,20,1,155
17,63,21,1,110
15,237,25,1,134
13,476,14,1,141
19,32,13,2,146
17,320,14,1,196
17,129,21,1,137
12,161,25,2,166
15,486,23,1,156
16,244,22,1,157
18,131,15,1,172
15,287,23,2,127
17,206,21,2,200
13,330,16,1,170
16,290,9,1,147
13,208,17,1,194
18,209,14,1,168
17,335,13,1,151
14,168,17,1,116
17,135,8,1,192
13,339,24,2,177
17,255,14,1,110
16,256,19,1,146
16,214,11,1,191
12,301,5,1,103
18,138,17,3,152
13,260,19,1,136
17,139,13,1,147
18,218,24,1,169
18,140,6,1,134
21,106,11,1,189
17,221,23,1,125
12,266,8,2,137
18,71,19,2,143
16,36,20,1,145
13,314,20,1,123
16,360,9,1,162
14,271,19,1,129
16,227,18,1,134
19,109,5,1,192
17,36,16,2,194
15,320,20,1,168
17,147,25,1,117
21,231,5,1,173
13,148,8,1,154
19,186,7,1,166
19,373,7,1,104
14,374,6,1,101
15,563,4,1,112
19,113,10,1,149
15,189,5,1,105
15,114,7,1,131
17,571,20,1,175
15,334,7,1,170
15,383,18,1,145
17,240,8,1,109
17,193,14,1,158
15,116,10,1,129
19,194,8,2,194
12,292,24,3,190
16,195,22,1,108
19,157,9,1,159
18,246,6,2,147
16,247,24,1,156
15,40,17,1,105
17,119,17,3,121
15,349,17,1,198
16,300,4,2,194
15,80,4,1,172
16,40,5,1,193
19,40,16,1,123
14,162,25,3,110
14,355,22,1,129
12,306,17,1,127
15,613,6,1,120
20,359,21,1,195
14,206,21,1,166
20,619,4,1,146
19,124,11,1,151
17,363,21,1,145
14,83,17,1,107
16,167,21,1,166
11,367,19,1,185
18,420,15,2,142
14,84,24,1,154
13,211,13,1,149
19,318,7,1,197
16,425,9,1,199
18,128,15,1,128
19,171,19,1,195
20,172,8,1,163
15,172,23,1,150
13,43,9,2,152
18,433,9,1,115
16,174,24,1,172
13,218,20,1,142
17,44,16,1,158
15,44,20,1,103
20,132,8,1,114
17,44,17,4,148
17,332,15,1,100
15,177,9,1,116
14,222,12,1,136
11,89,25,1,146
16,179,25,1,145
13,90,9,1,185
11,337,24,1,119
16,282,19,1,165
14,396,12,2,157
13,454,4,1,198
15,227,5,1,174
13,342,13,1,120
18,46,25,2,142
16,401,10,1,169
12,138,13,1,104
16,288,6,1,187
17,289,13,3,169
16,93,22,1,160
18,407,11,3,163
14,700,19,1,100
16,187,6,2,109
16,704,19,1,188
18,141,23,1,166
18,354,5,1,155
20,95,20,1,185
16,356,24,1,104
14,95,7,1,126
16,298,10,1,181
13,143,10,2,197
16,96,17,1,192
15,300,12,1,106
15,48,8,1,104
19,483,8,1,143
14,424,10,1,189
17,49,12,1,137
18,731,22,1,198
14,244,12,1,199
16,490,18,1,154
14,245,12,1,185
14,492,8,1,147
16,197,10,1,112
19,49,4,3,189
15,744,7,1,128
15,149,24,1,176
19,374,20,1,170
17,437,22,1,141
16,150,15,1,121
19,50,8,1,108
17,315,14,3,174
18,316,22,1,126
13,443,11,1,186
16,254,7,1,141
18,382,22,3,152
16,383,9,2,147
16,384,11,2,110
15,51,10,1,175
14,257,16,3,113
18,258,13,1,103
13,517,8,1,147
16,52,10,1,141
14,324,15,3,114
15,455,8,1,142
18,783,12,1,101
17,785,22,1,193
12,328,19,1,146
17,526,19,1,105
19,211,23,1,183
18,106,9,1,120
16,529,22,3,180
16,464,6,1,172
16,798,15,1,146
17,160,4,1,127
17,535,13,1,132
17,469,14,1,196
18,403,11,1,188
15,404,4,1,108
