p,r,w,v,T
16,151,23,1,189
35,303,25,1,179
27,20,23,1,201
23,21,25,1,187
24,103,24,1,188
24,83,23,3,134
24,131,25,1,136
20,21,24,1,143
26,213,23,1,187
12,86,23,3,196
14,162,23,1,139
11,65,23,1,121
10,87,23,1,150
21,66,25,1,152
4,166,25,1,155
29,167,25,1,177
32,112,25,1,182
6,141,25,4,115
7,227,25,1,135
32,229,24,1,199
20,230,24,1,199
14,46,23,1,109
15,47,24,2,107
31,117,25,1,162
10,177,24,1,121
24,24,25,2,187
19,96,23,1,199
22,48,24,1,132
15,24,24,1,139
17,244,24,1,148
20,368,24,1,108
20,49,25,1,119
18,155,25,2,163
12,375,24,1,201
4,157,24,2,148
5,379,23,2,194
20,25,24,1,190
7,256,25,1,178
25,225,25,1,120
24,388,24,1,114
15,26,23,1,120
22,196,25,1,103
16,26,24,1,105
21,79,23,1,195
17,200,23,3,148
27,167,23,1,117
35,108,23,1,166
13,135,25,1,166
25,272,24,1,110
11,410,24,1,167
20,275,23,1,130
10,55,24,1,183
18,139,24,1,154
18,279,24,1,117
21,211,24,2,168
19,177,25,1,168
32,248,25,1,131
26,250,23,2,189
16,251,24,1,104
3,288,24,1,192
18,217,25,1,101
7,437,25,1,183
5,439,25,1,138
7,118,23,1,113
23,118,23,3,200
21,297,23,1,180
16,120,25,1,180
25,450,23,1,137
28,226,25,1,104
19,455,23,1,105
11,91,23,1,179
15,123,24,1,115
14,154,23,1,102
17,193,23,3,121
14,31,24,1,186
16,62,24,1,123
9,274,24,1,111
3,32,24,1,141
17,63,23,1,104
22,318,23,1,110
12,160,23,1,150
12,281,24,1,187
19,484,25,1,113
26,97,25,1,148
17,163,25,1,191
25,286,23,1,139
34,287,23,3,190
19,289,23,1,114
12,66,23,1,182
14,167,24,1,181
23,502,24,1,191
16,336,24,1,151
24,67,24,1,138
25,68,23,1,192
26,34,24,1,147
27,68,24,1,110
10,172,25,1,146
18,216,25,1,147
26,35,24,1,104
20,304,24,1,152
18,140,24,2,136
16,105,24,2,175
28,70,25,1,169
32,354,23,1,134
13,71,23,1,189
24,223,25,1,125
21,107,24,1,138
23,144,25,3,187
15,542,25,1,139
12,544,23,1,123
15,319,23,1,105
22,549,25,1,104
17,110,25,1,156
20,277,25,1,178
10,37,25,1,130
19,232,24,1,142
22,373,23,1,144
18,75,25,1,159
25,188,24,2,130
22,113,25,1,157
27,569,24,1,133
22,333,24,1,122
21,573,25,3,188
12,192,24,3,151
14,337,23,1,104
27,193,23,2,118
26,243,23,1,165
22,39,25,1,172
16,78,24,1,103
14,39,24,1,121
16,591,24,1,192
6,395,24,1,154
15,159,23,1,143
11,40,24,2,190
33,600,23,1,156
20,602,23,1,159
19,201,24,1,147
17,253,24,1,155
17,41,25,1,105
4,81,23,1,173
27,613,23,1,198
17,164,24,1,100
12,165,25,1,172
24,413,25,1,200
21,415,24,1,123
15,364,24,1,101
11,209,23,1,195
18,262,25,1,165
13,263,25,4,188
9,127,23,1,158
3,127,23,1,115
21,128,23,1,129
27,267,23,2,184
28,428,23,1,145
27,215,24,1,187
12,129,25,2,166
19,216,24,1,113
32,434,25,1,134
1,87,25,1,123
16,328,23,1,149
25,88,24,1,197
26,176,25,2,117
10,132,25,1,151
20,44,23,1,108
29,445,23,2,113
20,279,24,1,160
21,179,24,3,192
18,135,23,1,116
24,338,23,1,190
17,136,25,1,142
9,136,23,1,161
19,45,25,1,101
23,399,25,1,160
6,458,23,1,190
15,345,25,1,115
32,346,24,1,116
18,185,25,1,161
16,46,25,1,195
27,465,24,3,105
12,700,25,1,185
28,702,24,2,138
4,47,24,1,145
8,47,23,1,186
18,142,24,1,198
17,356,25,1,174
18,48,23,1,166
12,239,25,1,142
34,359,24,1,162
17,720,24,1,104
22,361,25,1,165
20,362,24,1,169
14,194,25,1,166
15,365,23,1,163
8,195,25,1,197
19,98,24,1,116
29,245,25,1,188
23,49,23,1,138
18,308,23,2,150
20,50,24,1,177
24,434,25,1,104
28,747,24,3,153
19,150,24,2,159
23,376,23,1,188
18,502,24,1,177
14,315,25,1,144
13,101,24,1,136
18,253,23,2,138
27,102,25,1,116
22,319,25,2,201
21,511,23,1,142
17,769,24,1,154
21,514,25,1,150
19,258,24,1,132
26,453,23,1,137
9,104,23,1,101
15,260,23,1,196
20,209,23,1,119
10,785,24,1,117
19,394,23,1,164
9,158,24,1,155
16,158,24,1,133
23,331,23,4,139
17,464,25,2,164
6,160,23,1,194
17,534,23,1,103
27,268,25,1,161
18,537,23,1,144
27,54,23,1,121
18,809,25,1,197
23,812,23,2,183
16,109,25,1,116
13,476,24,1,159
26,109,25,1,171
21,342,23,1,125
19,55,25,1,134
24,220,25,1,119
19,165,24,2,142
23,484,24,1,101
21,222,25,4,193
5,56,24,1,146
22,488,24,1,105
28,419,25,1,183
23,168,23,1,120
19,421,25,2,180
19,493,23,1,172
19,353,24,1,146
20,496,23,1,127
21,227,24,1,132
21,228,24,1,196
24,428,23,1,188
16,859,23,2,108
14,115,25,1,181
26,360,24,1,136
18,361,24,1,155
22,578,25,1,161
18,435,23,1,191
21,509,25,1,157
2,510,24,1,142
39,584,24,1,119
12,366,24,1,156
17,235,25,1,200
17,442,23,2,165
14,118,23,1,150
14,59,25,1,124
18,178,23,4,121
15,178,23,1,167
23,179,23,1,167
23,179,24,1,184
21,524,25,1,109
13,601,24,1,138
37,241,24,1,133
23,453,25,1,180
14,182,24,1,113
18,607,23,2,105
15,456,25,1,173
23,914,25,1,165
23,382,23,1,116
14,459,23,1,112
2,123,23,1,186
10,123,25,1,136
16,540,23,1,185
14,124,24,1,145
14,542,23,1,155
13,124,23,1,111
18,467,25,3,200
