p,r,w,v,T
16,130,24,1,111
20,436,25,1,192
14,437,25,1,125
10,219,24,1,164
11,220,24,1,199
18,176,25,1,139
18,221,25,3,144
31,277,24,1,117
10,334,24,1,160
2,390,24,1,110
9,45,24,1,117
25,90,24,1,156
4,45,25,2,185
31,225,25,1,160
10,283,24,2,177
3,453,25,2,130
18,136,25,1,187
12,91,25,1,161
12,137,25,1,163
12,183,25,1,156
19,402,25,1,140
23,403,25,1,117
12,185,24,1,164
13,405,25,1,184
6,290,24,1,198
11,291,25,1,164
33,234,25,1,165
4,293,25,1,118
26,704,25,1,152
28,235,25,1,125
21,47,25,2,130
21,473,24,1,131
22,297,24,1,186
28,714,25,2,117
23,358,25,1,195
24,143,24,1,107
19,192,25,2,108
12,481,25,2,194
12,241,24,4,188
14,362,25,1,125
23,303,25,1,170
12,49,25,1,151
11,97,24,2,114
31,732,25,1,199
2,98,24,1,152
17,147,24,1,181
3,738,25,1,143
3,431,25,1,104
13,148,24,1,184
26,434,24,2,132
26,99,25,1,162
10,149,24,2,184
27,437,24,1,110
20,50,24,1,141
17,201,25,2,199
15,201,25,1,187
21,101,24,1,195
18,202,25,1,191
26,507,25,4,103
11,508,24,1,197
21,318,24,2,159
7,51,25,1,100
11,205,24,1,192
13,449,24,1,154
19,771,25,1,115
38,258,25,1,190
29,387,24,1,104
5,777,25,1,157
22,454,25,1,151
7,390,24,1,158
31,52,24,1,121
4,392,25,1,168
10,393,25,1,182
13,788,25,1,151
15,158,25,1,128
8,106,24,1,160
25,529,24,1,103
12,212,25,1,125
15,213,25,1,138
37,533,24,1,102
9,107,24,1,153
17,803,24,1,191
7,402,24,1,135
16,54,24,2,109
13,471,24,3,159
21,162,24,1,134
22,54,25,3,146
35,163,25,1,115
8,54,24,1,180
30,409,25,1,100
14,546,25,1,141
6,219,25,1,106
9,55,25,1,133
16,481,25,1,126
13,827,25,1,183
4,483,24,1,195
11,166,24,1,160
26,416,25,1,145
16,167,25,1,103
6,56,25,1,171
