p,r,w,v,T
15,227,23,1,168
25,26,22,1,120
17,262,24,1,132
8,165,22,1,104
25,166,21,2,130
14,399,22,1,155
15,234,23,1,173
30,27,21,1,128
18,135,22,1,157
22,81,25,1,110
11,238,23,2,120
16,411,21,1,174
15,413,24,1,193
16,276,25,1,183
30,416,24,2,179
15,174,25,2,106
16,420,21,1,174
10,56,24,2,148
16,57,21,1,116
13,142,25,2,186
25,214,24,1,169
19,143,22,3,195
8,432,25,3,174
14,145,22,1,115
23,254,22,1,155
12,292,23,1,138
20,183,22,2,122
17,59,21,1,150
10,295,22,4,174
16,148,24,1,131
22,60,25,3,195
13,262,25,1,107
22,30,25,2,190
9,226,21,1,177
12,265,24,1,178
19,91,21,1,158
2,153,23,1,187
15,123,24,1,164
21,231,22,3,104
15,193,24,4,128
17,311,21,1,198
17,273,24,1,173
17,63,23,1,201
18,472,23,3,186
5,197,24,3,114
18,476,21,3,197
16,32,22,1,114
17,479,21,1,191
14,281,21,2,123
10,161,24,1,197
13,202,24,3,117
16,130,23,3,186
18,204,21,4,125
18,164,21,1,128
14,493,21,2,143
17,132,22,1,160
26,207,25,5,120
21,249,24,1,197
16,67,24,1,164
15,293,25,4,150
15,34,21,2,197
25,34,21,1,124
9,135,21,1,182
15,170,25,1,108
14,137,24,1,189
13,137,21,3,157
16,301,22,2,175
19,518,25,2,196
18,216,22,1,120
20,521,22,2,139
12,105,22,1,101
22,525,24,1,133
16,308,24,2,145
16,220,25,1,167
13,266,21,1,185
18,311,23,2,189
11,178,22,1,134
18,72,21,2,134
13,269,21,1,136
22,315,25,1,163
18,36,22,1,121
16,145,22,1,121
19,319,23,2,113
16,320,24,1,154
17,367,23,2,192
16,322,22,2,171
22,323,22,1,159
17,37,22,1,134
15,149,21,1,161
20,326,23,1,183
15,281,24,1,133
15,188,25,2,167
24,38,24,2,171
19,236,23,2,177
16,285,23,2,168
12,114,22,3,195
18,115,25,4,145
18,335,24,1,178
14,115,22,1,101
16,386,24,1,120
18,339,21,2,141
10,155,22,3,138
13,39,23,1,151
24,586,24,2,112
12,392,23,1,156
15,393,24,1,108
13,345,21,2,131
15,297,25,1,128
23,596,22,2,125
9,40,25,3,164
12,160,25,2,163
17,160,24,3,163
18,251,25,1,149
13,121,25,1,113
19,40,23,1,140
16,41,21,3,178
16,255,24,2,182
32,307,21,2,149
15,205,23,1,101
14,123,22,2,139
17,258,23,1,188
16,310,21,4,123
16,42,23,1,184
15,208,23,2,184
19,365,21,2,190
15,126,21,3,183
18,168,23,1,102
4,421,21,1,136
17,127,22,2,100
16,170,24,2,182
14,638,24,1,151
17,640,21,1,189
18,171,23,1,194
7,86,24,1,104
21,430,21,3,200
10,270,22,1,167
22,216,25,1,187
19,217,25,1,163
15,381,24,3,179
20,328,22,3,131
10,383,22,1,110
10,132,21,1,116
11,275,22,2,163
19,331,21,1,131
20,332,21,2,140
19,44,22,2,199
14,669,22,1,185
27,670,23,1,180
16,448,25,1,116
11,674,21,1,115
16,90,24,1,179
15,181,25,1,129
9,181,23,2,176
16,91,24,1,175
14,228,23,3,181
15,137,23,1,152
16,229,22,1,186
13,138,22,2,127
18,230,25,2,108
18,462,25,3,144
14,46,24,2,181
14,465,23,3,128
16,233,25,1,165
12,701,24,1,183
16,141,21,1,116
15,235,22,1,101
15,47,25,1,116
14,295,23,1,103
15,414,24,1,188
15,356,23,1,126
16,357,23,2,134
8,716,25,2,184
15,144,22,1,115
13,480,22,1,137
14,96,23,3,117
2,241,22,1,155
17,194,25,1,197
14,364,21,1,174
20,486,23,2,123
27,195,25,1,100
22,49,23,2,140
22,490,23,1,199
7,197,23,2,176
19,370,23,2,189
3,148,24,1,142
20,495,22,1,136
15,745,21,1,144
16,249,25,1,114
16,100,21,2,177
20,200,22,1,151
17,376,21,1,141
16,377,24,1,167
10,378,23,3,160
19,316,21,1,169
23,203,23,2,118
14,102,23,1,113
4,509,23,1,150
20,153,22,1,130
16,102,21,1,101
22,51,24,1,183
22,772,22,2,123
16,774,23,1,162
14,388,22,1,143
16,453,23,4,130
19,52,21,2,118
18,781,23,2,140
14,326,24,2,127
14,785,21,3,123
10,52,22,2,152
15,105,22,2,125
21,105,24,1,192
5,211,22,4,193
7,212,25,1,174
12,53,25,2,166
20,532,21,1,108
15,53,21,1,185
21,53,23,2,153
24,469,24,1,195
16,806,21,2,128
22,404,23,1,180
19,216,25,2,136
12,162,23,1,104
19,217,23,2,164
8,54,22,1,114
17,109,25,1,156
18,273,22,1,100
15,219,22,1,166
34,165,24,1,132
20,220,21,2,157
16,414,25,2,110
21,345,22,4,147
10,166,25,1,192
16,416,22,3,175
15,223,21,1,173
4,349,22,2,145
16,112,24,2,201
13,280,23,4,182
12,491,24,3,145
7,422,24,2,106
8,353,25,1,199
14,495,21,2,126
18,425,23,1,197
16,568,24,1,126
15,171,24,1,192
15,114,21,2,148
11,114,25,2,104
24,358,23,3,124
11,359,21,1,164
19,58,23,1,101
14,173,22,3,171
2,173,23,1,132
18,507,24,1,151
10,435,24,1,182
17,364,24,3,119
21,875,21,2,194
16,438,23,1,147
