p,r,w,v,T
12,25,18,1,151
7,383,13,1,143
7,102,16,1,110
12,26,17,2,165
5,103,21,1,189
10,129,21,1,150
9,52,12,3,198
9,162,13,1,138
11,52,19,1,181
11,52,15,1,149
11,393,19,1,192
8,164,14,1,121
12,165,22,1,179
11,79,11,1,105
8,133,20,1,163
10,80,16,1,102
13,134,14,1,174
12,54,16,1,103
8,134,19,1,142
13,54,19,1,165
9,169,15,1,162
7,271,17,1,154
10,408,15,1,180
12,27,18,2,166
8,273,19,1,146
9,171,21,1,201
9,412,22,1,172
7,55,22,2,187
9,277,19,2,178
10,208,18,1,129
8,28,19,1,130
10,244,19,1,195
13,140,13,1,144
10,84,15,1,128
8,281,21,1,192
9,56,22,1,140
11,141,11,1,142
11,85,22,1,159
10,178,17,1,187
10,29,15,1,162
8,114,11,1,195
10,29,22,1,101
9,180,14,1,149
10,144,22,1,193
11,87,16,1,180
8,290,17,2,174
11,145,17,1,155
11,219,12,1,185
5,439,22,1,105
12,220,11,1,138
7,441,13,2,173
12,147,16,2,149
9,59,22,1,151
7,30,13,1,140
14,59,16,1,154
11,89,21,1,113
10,224,22,1,144
8,60,16,1,103
12,120,22,1,155
11,90,15,2,135
10,264,19,1,155
12,91,15,1,192
10,121,20,1,161
10,266,13,1,181
10,92,19,2,151
10,122,18,4,181
11,123,22,1,146
9,269,12,2,135
10,31,19,1,139
11,62,10,1,195
9,271,21,1,139
9,155,11,1,175
7,195,13,1,121
13,312,20,1,128
9,94,16,1,110
10,31,12,1,192
7,94,10,1,148
12,158,13,1,132
8,63,16,1,156
11,63,19,1,168
10,32,22,1,123
8,159,11,1,100
8,240,20,1,114
8,96,10,1,189
11,241,10,1,183
9,282,15,1,105
11,282,11,1,194
7,323,21,1,135
8,130,10,1,128
11,163,12,2,144
12,285,20,1,154
