p,r,w,v,T
13,786,18,3,178
6,788,15,1,195
11,461,10,2,143
8,211,10,1,183
35,106,23,2,168
18,212,22,1,172
17,213,20,1,179
22,800,11,3,145
9,401,16,1,120
18,107,22,1,180
16,403,8,1,132
9,54,13,2,139
16,338,5,1,172
19,162,14,1,100
14,339,5,4,145
10,476,21,1,106
9,477,15,1,128
26,547,8,1,162
12,343,18,1,111
16,481,15,1,121
22,165,22,1,177
17,345,10,1,183
18,166,25,1,150
18,833,11,1,136
19,56,24,2,197
10,112,21,1,197
13,419,18,1,149
21,841,21,1,179
15,562,18,2,123
20,225,23,2,190
31,353,6,1,185
22,57,8,1,135
24,227,12,1,178
21,114,13,1,102
19,228,12,1,106
12,114,13,1,110
13,57,21,1,143
8,57,9,1,102
7,115,22,2,173
13,231,6,1,146
29,231,5,1,109
18,435,11,2,154
13,872,12,1,135
21,437,16,1,161
16,511,8,1,117
7,176,11,3,152
10,293,17,1,181
19,588,23,1,141
14,295,19,2,117
19,369,21,1,196
13,118,12,1,135
26,445,24,1,132
31,119,21,1,189
23,373,12,1,193
21,119,9,3,166
27,524,12,1,185
25,240,21,1,124
16,180,15,1,109
23,528,20,1,102
9,378,24,1,151
18,303,25,1,192
32,910,12,1,183
20,243,23,1,200
22,305,17,1,193
22,611,5,1,132
13,919,14,1,196
22,307,10,1,167
31,923,15,2,138
4,185,6,1,177
10,309,20,1,171
8,619,16,1,138
11,186,10,1,155
20,389,17,2,191
24,390,21,3,155
18,390,24,1,135
18,250,22,1,165
21,471,12,1,178
5,314,13,1,113
12,630,11,1,175
28,474,12,1,161
15,633,22,1,135
23,254,22,1,181
