p,r,w,v,T
14,81,23,1,104
29,355,21,1,172
23,122,13,3,181
21,123,22,1,154
24,616,12,1,136
21,412,22,3,173
41,311,22,1,105
17,416,13,1,192
11,417,22,1,131
15,314,14,2,133
17,126,16,1,174
21,211,18,1,150
12,85,19,2,155
17,319,18,1,144
48,320,14,1,100
13,375,22,1,134
18,323,16,1,154
19,432,14,1,144
15,173,20,1,143
21,380,19,1,162
4,655,20,1,185
17,438,19,1,149
1,330,22,1,133
21,88,16,1,201
14,221,19,1,145
26,178,20,1,120
18,279,17,1,185
35,45,21,1,166
27,90,12,1,178
7,135,23,1,103
18,90,21,2,103
13,182,15,1,199
16,91,23,1,101
16,46,14,1,143
36,229,13,1,109
2,230,16,1,119
13,289,16,1,112
28,232,20,1,143
4,698,13,1,141
10,140,14,2,118
24,94,19,1,113
5,94,15,1,141
14,354,19,1,111
12,473,13,1,180
23,190,16,1,127
16,238,17,1,110
18,143,16,1,196
15,192,15,3,123
11,192,18,1,144
23,302,14,1,152
14,303,17,1,173
38,425,17,1,144
1,195,15,1,165
21,734,13,1,171
13,491,13,1,113
23,308,12,1,145
18,370,18,1,110
10,743,12,1,134
16,746,23,1,105
17,312,23,1,162
17,200,21,1,119
8,439,13,1,183
11,441,13,1,100
36,316,17,1,119
30,443,20,1,110
22,254,19,1,189
27,765,16,2,148
32,384,16,1,115
23,770,15,1,178
29,103,18,3,136
30,774,23,2,187
1,259,17,2,178
26,779,15,1,147
10,156,22,1,184
22,457,15,1,115
27,105,17,1,121
15,789,17,1,173
40,330,17,1,106
27,106,18,1,132
31,796,19,1,121
33,798,21,1,118
2,534,22,1,149
20,268,19,2,161
32,806,14,1,192
16,54,13,1,179
42,54,19,1,171
13,108,21,1,105
13,109,18,2,156
27,545,21,1,186
18,547,21,2,142
31,55,22,1,108
33,165,12,1,103
10,551,14,1,159
25,830,19,1,184
38,485,19,1,185
20,278,18,1,164
50,223,20,1,120
17,168,16,2,180
39,842,14,1,138
9,844,17,2,120
21,113,15,1,115
32,424,16,1,178
33,57,21,1,155
23,171,15,2,201
26,57,23,1,184
29,572,19,2,189
33,502,20,1,176
19,115,18,1,144
21,577,20,1,115
15,58,13,3,169
19,290,22,1,104
43,291,13,2,165
29,511,18,1,175
17,176,13,1,194
18,59,16,1,115
9,441,15,1,163
12,177,23,3,157
17,177,21,1,153
28,445,19,1,170
24,446,17,1,200
17,179,21,1,124
34,897,18,1,104
20,899,19,1,150
15,240,16,1,159
14,301,14,1,113
43,906,16,1,126
28,182,20,1,174
4,243,22,1,119
19,61,20,1,142
15,61,19,1,147
18,61,14,1,169
15,537,21,2,133
16,539,15,2,191
31,540,18,1,167
19,186,23,3,160
12,124,12,1,119
14,622,14,2,104
7,187,20,1,152
3,250,20,2,153
4,548,19,1,141
12,188,13,1,163
26,252,14,1,161
6,316,21,3,106
35,554,20,1,118
25,190,17,1,171
26,636,12,1,102
14,255,20,2,137
23,256,20,1,148
18,64,15,1,175
7,193,15,1,172
19,129,21,1,149
21,129,20,1,130
21,647,23,2,181
25,260,19,2,116
18,651,14,1,131
38,408,14,1,172
37,981,22,1,130
25,410,13,1,154
26,131,18,2,104
22,659,12,1,152
20,132,21,1,172
29,496,14,1,187
13,332,16,1,109
23,66,21,1,186
10,667,13,1,118
19,267,14,1,100
8,586,23,1,121
10,67,19,1,160
32,202,14,1,146
16,337,13,1,159
6,68,20,1,124
23,593,20,1,116
14,340,13,1,199
29,426,15,1,174
32,427,14,3,141
17,1026,22,1,126
24,137,15,1,165
10,687,21,1,138
3,431,15,1,135
15,276,23,1,160
31,69,20,1,148
16,1041,18,1,143
23,522,20,1,185
17,1045,15,2,122
10,699,20,1,148
21,613,21,2,163
7,439,23,1,154
35,615,18,1,190
12,617,22,1,112
28,530,23,2,110
7,708,19,2,100
20,213,22,1,126
42,285,21,1,137
24,624,15,3,174
11,625,21,1,169
5,448,20,1,187
21,144,23,1,183
9,72,15,1,154
23,721,16,1,174
25,542,13,3,161
32,72,16,1,144
18,454,13,1,128
12,364,12,3,153
36,456,16,1,197
21,219,20,1,106
24,73,15,1,144
29,293,23,1,167
18,551,20,1,199
25,295,21,1,101
12,148,23,1,115
28,296,18,2,126
24,223,22,1,111
10,557,14,1,128
36,74,22,3,175
28,224,14,1,122
21,224,21,1,169
2,1125,22,2,170
27,657,13,1,129
11,1129,19,2,188
19,377,15,1,117
33,567,21,1,177
13,76,20,1,112
19,152,13,1,163
25,228,18,1,141
25,152,13,1,175
31,478,21,1,112
10,77,15,1,118
11,671,16,1,104
18,308,12,1,185
11,482,15,1,133
39,154,15,1,120
6,77,14,1,126
23,678,21,1,195
